period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.13,0.0
2019-02-28,,,,,,,,,,,,,,,0.13,
2019-03-31,113000.0,,93.38842975206612,,1.0,,,1.0,1.0,56.0,0.9666381522668948,0.0,,,0.33,
2019-04-30,97500.0,,70.24495677233429,,1.0,1.0,,,,147.0,0.8871701546860782,0.0,,0.0,0.4,-0.2478194894289868
2019-05-31,,,,,,,,,,,,,,,0.4,0.0
2019-06-30,,,,,,,,,,,,,,,0.2,0.0
2019-07-31,,,,,,,,,,,,,,,0.39,0.0
2019-08-31,81500.0,,88.77995642701525,,1.0,1.0,,,,12.0,1.0316455696202531,1.0,,0.0,0.39,0.2638623540584326
2019-09-30,,,,,,,,,,,,,,,1.0,0.0
2019-10-31,,,,,,,,,,,,,,,1.16,0.0
2019-11-30,,,,,,,,,,,,,,,1.55,0.0
2019-12-31,110000.0,193654.0,79.94186046511629,96.22125992370349,1.0,2.0,1.0,5.0,5.0,60.0,0.9213501968339056,0.0,,0.5,1.36,-0.099550577828506
2020-01-31,91000.0,,79.6847635726795,,3.0,,,5.0,1.7,28.0,0.9751954732510288,0.0,,,1.68,-0.0032160483999366
2020-02-29,,,,,,,,,,,,,,,2.4,0.0
2020-03-31,96000.0,196250.0,81.0810810810811,105.87345114422727,1.0,1.0,2.0,7.0,7.0,3.0,1.0,0.0,,1.0,2.76,0.0175230175230178
2020-04-30,,,,,,,,,,,,,,,3.57,0.0
2020-05-31,,,,,,,,,,,,,,,3.2,0.0
2020-06-30,105000.0,213200.0,100.84289975594324,105.15494642055717,2.0,4.0,2.0,5.0,2.5,6.0,0.8948948948948949,0.0,0.2,0.5,3.67,0.2437290969899663
2020-07-31,133250.0,,98.41451994668628,,4.0,,,2.0,0.5,27.0,0.9912837981332594,0.5,,,2.61,-0.0240808209118742
2020-08-31,285900.0,,164.9740334679746,,1.0,,,1.0,1.0,320.0,1.0,0.0,,,3.12,0.6763180225574981
2020-09-30,,,,,,,,,,,,,,,3.38,0.0
2020-10-31,295900.0,217000.0,170.74437391806117,106.55869170112165,1.0,1.0,2.0,2.0,2.0,320.0,1.0,0.0,1.0,1.0,3.78,0.0349772647778945
2020-11-30,102500.0,224791.0,97.09433698404288,112.27154046997389,2.0,1.0,2.0,3.0,1.5,5.0,0.9745561048741952,0.0,,0.0,3.63,-0.4313467860988634
2020-12-31,184000.0,,107.4766355140187,,1.0,2.0,,1.0,1.0,32.0,1.0,0.0,,1.0,2.51,0.1069300110848081
2021-01-31,295900.0,,170.74437391806117,,1.0,,,1.0,1.0,311.0,1.0,0.0,1.0,,2.38,0.5886650442810908
2021-02-28,292900.0,219900.0,169.01327178303518,113.0721314226807,2.0,1.0,1.0,,,358.0,1.0,0.0,,1.0,2.9,-0.010138560324434
2021-03-31,82500.0,,78.49666983824929,,3.0,,,,,14.0,0.933292028087567,0.0,,,4.41,-0.535559136805442
2021-04-30,99500.0,228152.5,112.68403171007928,116.32068959985752,1.0,,1.0,1.0,1.0,,1.0,0.0,,,4.28,0.4355262706338585
2021-05-31,,,,,,,,,,,,,,,4.19,0.0
2021-06-30,,,,,,,,,,,,,,,3.98,0.0
2021-07-31,,,,,,,,,,,,,,,5.16,0.0
2021-08-31,125000.0,,122.3091976516634,,1.0,2.0,,,,4.0,1.0,0.0,,0.5,5.03,0.085417301773053
2021-09-30,,,,,,,,,,,,,,,5.38,0.0
2021-10-31,,,,,,,,,,,,,,,5.5,0.0
2021-11-30,112500.0,225000.0,89.28245722832233,124.19842099850791,2.0,2.0,1.0,2.0,1.0,4.0,1.0003126954346466,0.5,0.5,1.0,6.37,-0.2700266297012366
2021-12-31,141500.0,245000.0,120.14540220374012,129.14906457453228,4.0,3.0,2.0,1.0,0.2999999999999999,2.0,1.0144491315136477,0.5,,0.6666666666666666,6.53,0.3456775937124117
2022-01-31,,,,,,,,,,,,,,,7.16,0.0
2022-02-28,108500.0,,125.72421784472768,,1.0,,,,,52.0,0.9863636363636364,0.0,,,7.01,0.0464338671198345
2022-03-31,,,,,,,,,,,,,,,7.35,0.0
2022-04-30,,,,,,,,,,,,,,,7.56,0.0
2022-05-31,315000.0,259950.0,182.39722061378112,132.69492916897912,1.0,1.0,1.0,,,,1.0144927536231885,1.0,,1.0,8.07,0.4507723630386464
2022-06-30,123500.0,281250.0,102.06611570247934,138.8374866354141,1.0,,1.0,1.0,1.0,,1.0,0.0,,,8.05,-0.4404184704184704
2022-07-31,144000.0,,108.35214446952595,,1.0,1.0,,,,7.0,1.0140845070422535,1.0,,1.0,7.38,0.0615878122115498
2022-08-31,160000.0,258750.0,119.04761904761904,137.63063769109277,1.0,1.0,1.0,,,25.0,0.8913649025069637,0.0,,1.0,6.42,0.0987103174603174
2022-09-30,155000.0,,108.3916083916084,,1.0,,,,,3.0,0.96875,0.0,,,5.76,-0.0895104895104893
2022-10-31,,,,,,,,,,,,,,,5.3,0.0
2022-11-30,,,,,,,,,,,,,,,5.67,0.0
2022-12-31,,,,,,,,,,,,,,,5.9,0.0
2023-01-31,,,,,,,,,,,,,,,5.67,0.0
2023-02-28,,,,,,,,,,,,,,,5.63,0.0
2023-03-31,,,,,,,,,,,,,,,5.04,0.0
2023-04-30,153000.0,285000.0,142.38206568809696,145.48536480827562,2.0,2.0,1.0,2.0,1.0,3.0,1.0656462585034014,1.0,1.0,1.0,5.4,0.3135893802192169
2023-05-31,,,,,,,,,,,,,,,4.72,0.0
2023-06-30,370000.0,,203.7444933920705,,1.0,,,2.0,2.0,9.0,1.002710027100271,1.0,,,4.58,0.4309702026545565
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,3.96222121655941,-0.03309119226149331
2023-11-30,,,,,,,,,,,,,,,3.470290905237198,-0.24289263856165397
2023-12-31,,,,,,,,,,,,,,,3.6885058176517487,0.29341116036895554
2024-01-31,,,,,,,,,,,,,,,2.1824205082654955,-0.2572012296141794
2024-02-29,,,,,,,,,,,,,,,1.8596050029993059,0.29386940974113973
2024-03-31,,,,,,,,,,,,,,,2.92546943128109,-0.011386178965245967
2024-04-30,,,,,,,,,,,,,,,2.510122195482254,-0.06362552389162932
2024-05-31,,,,,,,,,,,,,,,1.6798693946003915,0.36736917072452174
2024-06-30,,,,,,,,,,,,,,,2.5635784316062926,0.30047610304632294
2024-07-31,,,,,,,,,,,,,,,1.5625280272960664,-0.16939163155026596
2024-08-31,,,,,,,,,,,,,,,1.5530988958477974,0.4565425915869639
2024-09-30,,,,,,,,,,,,,,,2.7298420774936676,0.27133508354419145
2024-10-31,,,,,,,,,,,,,,,1.1573382714390756,0.2587076551474376
2024-11-30,,,,,,,,,,,,,,,1.3717595246434213,0.26652389853730307
2024-12-31,,,,,,,,,,,,,,,5.628915650844574,0.08706242155671652
2025-01-31,,,,,,,,,,,,,,,0.6683066238462925,0.14039754879331962
2025-02-28,,,,,,,,,,,,,,,0.6736566606163978,0.12185968587109307
2025-03-31,,,,,,,,,,,,,,,4.546746438741684,0.3144939542307775
2025-04-30,,,,,,,,,,,,,,,0.8075374899804592,-0.24957859008304606
2025-05-31,,,,,,,,,,,,,,,1.04787859082222,0.06662972926325168
2025-06-30,,,,,,,,,,,,,,,2.4717890107631684,0.3840080869655771
2025-07-31,,,,,,,,,,,,,,,0.8393479566276073,-0.028694049720140825
2025-08-31,,,,,,,,,,,,,,,0.7778240422904491,0.6646057204684683
2025-09-30,,,,,,,,,,,,,,,1.9270611241459847,0.0012057827792786191
2025-10-31,,,,,,,,,,,,,,,0.3969362325966358,0.13720143278275315
2025-11-30,,,,,,,,,,,,,,,0.688409444540739,0.47051638033178544
2025-12-31,,,,,,,,,,,,,,,2.0425779524445535,-0.12807301781992997
