period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.66
2019-02-28,-0.3781002164913538,5.62
2019-03-31,0.7185084370598174,4.89
2019-04-30,-0.0502384341204092,4.68
2019-05-31,-0.0101938355473989,5.39
2019-06-30,0.1145932189282747,5.04
2019-07-31,0.0506538722826086,4.65
2019-08-31,-0.0389880106790191,4.77
2019-09-30,-0.0835500923789982,5.24
2019-10-31,-0.3672339861459642,5.76
2019-11-30,0.5919278245966588,4.86
2019-12-31,0.0102853558007425,5.22
2020-01-31,0.0510606958835893,5.27
2020-02-29,0.1198298054392752,5.62
2020-03-31,-0.1181545858782379,6.52
2020-04-30,-0.4787881372773829,10.99
2020-05-31,1.2809742134587636,11.06
2020-06-30,-0.1508785872749649,12.15
2020-07-31,0.0667197344882937,12.46
2020-08-31,-0.365545583841447,14.18
2020-09-30,0.7522351726521186,15.92
2020-10-31,-0.1653662367675114,16.43
2020-11-30,0.0769385902994854,16.28
2020-12-31,0.0187055393586008,16.82
2021-01-31,-0.4285823158725964,18.64
2021-02-28,0.9453722920672116,18.59
2021-03-31,-0.0345896892655366,19.07
2021-04-30,-0.392562573523824,18.39
2021-05-31,0.5827629785643738,18.35
2021-06-30,0.1093634977868662,18.02
2021-07-31,-0.0761144610215025,17.53
2021-08-31,-0.0099460352486151,19.71
2021-09-30,-0.394237306674053,21.27
2021-10-31,0.6529908513017759,20.68
2021-11-30,0.0164351753227387,20.51
2021-12-31,0.0633880213986288,18.5
2022-01-31,-0.3958800709343678,21.64
2022-02-28,0.5582632485152415,21.72
2022-03-31,0.0126568728632052,20.46
2022-04-30,0.0738717709305945,21.47
2022-05-31,-0.3767728279631408,21.1
2022-06-30,-0.1278011218639887,19.19
2022-07-31,0.723519634758534,19.38
2022-08-31,-0.0244640144440407,19.37
2022-09-30,-0.2784307849888368,23.2
2022-10-31,0.3074954024092191,24.76
2022-11-30,-0.3376888580093826,25.38
2022-12-31,0.5080746382884802,24.3
2023-01-31,-0.0579127481943503,23.95
2023-02-28,-0.0843571808912556,23.47
2023-03-31,0.2186283018322623,20.47
2023-04-30,0.205856641734945,21.9
2023-05-31,-0.4570814944667416,20.69
2023-06-30,0.5409138826495812,20.99
2023-07-31,-0.2830018391237563,19.17
2023-08-31,0.3746888156142975,18.95
2023-09-30,0.0144274198011113,20.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
