period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.7
2019-02-28,-0.1639327265590865,5.56
2019-03-31,0.3155346011161686,6.25
2019-04-30,-0.0083667696424259,3.14
2019-05-31,-0.0744022085368443,5.06
2019-06-30,0.0894984543144827,2.98
2019-07-31,0.0085829635744081,1.66
2019-08-31,-0.1051969203435001,1.22
2019-09-30,0.0075203664511638,1.55
2019-10-31,0.3004474481339449,1.3
2019-11-30,0.1520501043272639,2.05
2019-12-31,-0.2657099711045065,3.16
2020-01-31,-0.0002871770506593,2.85
2020-02-29,0.0,2.72
2020-03-31,0.0,2.28
2020-04-30,-0.0267925074632429,6.5
2020-05-31,-0.5379706570838358,6.71
2020-06-30,1.0163133155080208,4.44
2020-07-31,-0.2879907136714338,4.39
2020-08-31,0.5491066637846387,4.01
2020-09-30,0.0,5.13
2020-10-31,-0.0171691801148266,5.02
2020-11-30,2.0826426659759982,4.53
2020-12-31,-0.6699360838516462,4.79
2021-01-31,-0.2549584549595801,4.27
2021-02-28,-0.2164179104477611,5.15
2021-03-31,0.6319736930202486,5.5
2021-04-30,-0.0912396915406248,4.81
2021-05-31,0.1549747895387341,4.4
2021-06-30,0.0476154291142731,4.19
2021-07-31,-0.0454512484171129,4.95
2021-08-31,-0.2179907447094827,5.06
2021-09-30,0.1361559021518299,4.32
2021-10-31,-0.041639776829316,3.96
2021-11-30,0.2478241389354054,3.16
2021-12-31,-0.2500941619585686,3.59
2022-01-31,0.2294515020865513,3.77
2022-02-28,0.0439331849279751,4.03
2022-03-31,-0.1055782706544211,3.86
2022-04-30,0.3531426046614379,3.85
2022-05-31,-0.1920373859781785,3.75
2022-06-30,-0.3110482303674524,4.36
2022-07-31,0.451480414272468,3.73
2022-08-31,0.060062655291208,4.85
2022-09-30,-0.0566595332751423,5.37
2022-10-31,0.0,5.54
2022-11-30,0.0,3.76
2022-12-31,-0.0116904561999576,6.06
2023-01-31,0.0118287395617044,4.32
2023-02-28,-0.0038839671612191,4.07
2023-03-31,0.0038991111810042,4.94
2023-04-30,0.4117775570075352,5.64
2023-05-31,-0.2916731144815454,5.13
2023-06-30,0.0,7.14
2023-07-31,0.1921559887531985,7.24
2023-08-31,-0.1611835955747388,4.98
2023-09-30,0.0,4.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
