period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.92
2019-02-28,0.0034857628866913,2.0
2019-03-31,0.0709592330685784,2.53
2019-04-30,0.0043441277196054,1.37
2019-05-31,-0.0996635710927992,1.96
2019-06-30,0.1543460951819386,0.68
2019-07-31,0.0177471570886302,1.57
2019-08-31,-0.045712397566106,1.35
2019-09-30,-0.2327281218752523,3.6
2019-10-31,1.04390366544573,2.85
2019-11-30,-0.3204478012871971,3.63
2019-12-31,-0.0947850310927084,3.02
2020-01-31,-0.0148075170409311,2.16
2020-02-29,-0.0533902538002682,2.71
2020-03-31,0.1418769376437825,4.09
2020-04-30,-0.1430963543658852,6.64
2020-05-31,0.0486605404679572,3.66
2020-06-30,0.1841003170535957,4.81
2020-07-31,0.0088801554199262,5.49
2020-08-31,-0.0071248326735749,5.32
2020-09-30,-0.3210765583212651,4.61
2020-10-31,0.4919899327402515,6.85
2020-11-30,-0.0433637209228828,6.16
2020-12-31,0.0323136900015608,4.71
2021-01-31,0.0020541002247445,6.81
2021-02-28,-0.0171279989416662,8.4
2021-03-31,0.010340339097616,5.25
2021-04-30,0.0837244356778159,6.8
2021-05-31,0.0316868439656765,5.54
2021-06-30,0.0610642824093818,5.12
2021-07-31,-0.0996125177507645,4.46
2021-08-31,-0.0598440642454215,4.29
2021-09-30,0.1618249313633766,4.46
2021-10-31,0.3206994185343723,5.09
2021-11-30,-0.2230906382408075,5.7
2021-12-31,-0.0319313856810385,3.97
2022-01-31,-0.0847719977308503,5.38
2022-02-28,-0.1140621881239082,4.77
2022-03-31,0.3523142981578895,5.25
2022-04-30,0.0403166959378467,4.13
2022-05-31,-0.0068873073227576,5.4
2022-06-30,-0.0089223499144298,5.22
2022-07-31,0.0860669044193953,5.18
2022-08-31,-0.4285634069848569,4.57
2022-09-30,0.6716144907256889,5.21
2022-10-31,0.0441184844553406,6.1
2022-11-30,-0.3116898169840542,6.39
2022-12-31,0.1354400409677987,5.09
2023-01-31,0.2918223417214747,4.33
2023-02-28,-0.1853248076212971,4.96
2023-03-31,0.2573042694051421,5.27
2023-04-30,-0.1684690238616236,5.12
2023-05-31,0.1875618703881496,4.49
2023-06-30,0.0589274436979794,4.1
2023-07-31,-0.0598809285163617,4.44
2023-08-31,-0.024006840399128,4.03
2023-09-30,0.0077731226530872,4.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
