period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.67
2019-02-28,0.6341900110571592,2.01
2019-03-31,-0.3099880540091969,6.38
2019-04-30,-0.0856327907599567,3.42
2019-05-31,-0.0464941271137925,2.42
2019-06-30,0.5827389583009077,2.16
2019-07-31,-0.3403922242882736,1.72
2019-08-31,-0.006284161688064,2.72
2019-09-30,0.0408759124087587,2.71
2019-10-31,-0.0368982928878409,1.86
2019-11-30,0.6343614712135082,1.74
2019-12-31,0.0425276613769851,1.58
2020-01-31,-0.0009857989371234,1.65
2020-02-29,-0.3838178993591318,2.14
2020-03-31,0.6319790496547466,3.17
2020-04-30,0.0362481437360271,6.92
2020-05-31,-0.4725672401566264,6.2
2020-06-30,0.0748308216172159,8.52
2020-07-31,0.7378711078928311,8.88
2020-08-31,-0.3977491390917864,8.97
2020-09-30,-0.0207859910642119,6.84
2020-10-31,0.057959783489522,9.7
2020-11-30,-0.0022213713194479,9.63
2020-12-31,0.0173752695916387,9.2
2021-01-31,0.0039640903463102,8.61
2021-02-28,0.6098368757518782,9.52
2021-03-31,-0.4095264259549971,10.77
2021-04-30,0.085722357387785,8.58
2021-05-31,0.020557207452432,8.43
2021-06-30,0.0174225036239215,7.45
2021-07-31,-0.0426034762146531,8.26
2021-08-31,0.0080218499323174,6.84
2021-09-30,-0.0238745504233933,9.55
2021-10-31,0.043577177879323,8.88
2021-11-30,-0.0089762888225742,8.31
2021-12-31,0.7290297764412039,8.89
2022-01-31,-0.3971577664759483,9.86
2022-02-28,0.6875708742217919,9.25
2022-03-31,-0.3764287229324191,10.37
2022-04-30,0.0480771285957035,9.42
2022-05-31,-0.0612505903623976,14.6
2022-06-30,0.1114758572034422,12.12
2022-07-31,-0.1389142047425292,14.18
2022-08-31,0.6199344528378627,9.24
2022-09-30,0.1486182845626529,10.93
2022-10-31,-0.0714892489095917,9.94
2022-11-30,-0.0454691924616735,10.2
2022-12-31,-0.3660878904725881,7.54
2023-01-31,-0.0095723182638133,7.81
2023-02-28,0.1120504526308439,9.52
2023-03-31,0.7032389991275982,8.46
2023-04-30,-0.1372562107843732,7.56
2023-05-31,-0.277812566221657,6.09
2023-06-30,0.3794262398967616,6.92
2023-07-31,-0.3912967362116665,6.62
2023-08-31,0.0942945462024886,5.13
2023-09-30,-0.0578430384600723,7.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
