period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.99
2019-02-28,-0.3668069084616636,1.91
2019-03-31,0.0125525845675098,3.82
2019-04-30,0.2016487399492912,4.33
2019-05-31,0.0723258747918897,4.71
2019-06-30,-0.088942604390332,3.49
2019-07-31,0.2537159223206449,3.38
2019-08-31,-0.2815520078846559,3.21
2019-09-30,0.1155604573081896,4.26
2019-10-31,0.1651546692313985,4.56
2019-11-30,-0.1939117886647083,5.03
2019-12-31,0.1246734610693913,5.77
2020-01-31,0.0803185468152327,6.74
2020-02-29,-0.095831848949056,7.77
2020-03-31,-0.3935712830430624,8.37
2020-04-30,0.6555072997558016,9.04
2020-05-31,0.1331853359385448,9.56
2020-06-30,-0.007258230452675,9.55
2020-07-31,-0.3635267237515084,9.72
2020-08-31,0.1315015023788319,10.29
2020-09-30,1.279449895578627,10.71
2020-10-31,-0.5829070640944519,11.24
2020-11-30,0.5356201873525261,12.16
2020-12-31,-0.4124978551141856,13.22
2021-01-31,0.7307590855796724,13.68
2021-02-28,-0.1641467816203562,16.48
2021-03-31,0.2841786785246512,18.26
2021-04-30,-0.2786110536345132,19.74
2021-05-31,0.4194853047264066,18.67
2021-06-30,-0.3217797408003916,20.93
2021-07-31,0.3923432795183774,23.83
2021-08-31,-0.4174198105217011,26.65
2021-09-30,0.6339051181575603,25.0
2021-10-31,-0.0602783782892093,24.2
2021-11-30,-0.0185902605804015,21.32
2021-12-31,-0.0577485464236879,20.13
2022-01-31,0.12212552768818,17.22
2022-02-28,0.0229940567388557,16.48
2022-03-31,0.0957556452951005,18.98
2022-04-30,0.1857101731428592,20.73
2022-05-31,0.0124337399451406,23.31
2022-06-30,-0.3858030014053497,22.16
2022-07-31,0.5717957058956362,22.01
2022-08-31,-0.4567805043462944,19.2
2022-09-30,0.708494146176589,19.09
2022-10-31,0.0734738445688021,20.78
2022-11-30,-0.0096296611720024,22.59
2022-12-31,0.0298172004547878,22.15
2023-01-31,-0.0407912606644108,17.54
2023-02-28,-0.2866198494088787,14.9
2023-03-31,0.4467226155956412,11.18
2023-04-30,-0.3701478657343422,14.64
2023-05-31,0.6436033125975007,15.63
2023-06-30,0.092641058428069,17.43
2023-07-31,0.0360602961219067,14.11
2023-08-31,-0.3164861751882811,13.06
2023-09-30,0.2838855276287391,12.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
