period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.85
2019-02-28,0.0834528922904394,0.86
2019-03-31,-0.0378761056573371,1.13
2019-04-30,0.1512515214989687,1.5
2019-05-31,0.1939715512809461,0.81
2019-06-30,-0.1353130080037295,1.14
2019-07-31,0.0494810584800733,1.13
2019-08-31,0.0379815102440668,1.15
2019-09-30,-0.0771654497268391,1.51
2019-10-31,-0.1842170912569469,2.24
2019-11-30,0.0564319268987876,1.39
2019-12-31,0.4277383753319936,1.84
2020-01-31,-0.0319479783572664,1.8
2020-02-29,-0.0579262965413696,2.21
2020-03-31,-0.0219216684932683,2.5
2020-04-30,-0.0056907245968298,4.0
2020-05-31,0.0459279362440419,3.85
2020-06-30,-0.0886543902496652,4.6
2020-07-31,0.0839099134060779,4.25
2020-08-31,-0.0316354722155876,5.52
2020-09-30,-0.0702409211308515,4.54
2020-10-31,-0.0917595689212514,5.78
2020-11-30,-0.0026093014711809,5.95
2020-12-31,0.024047995805402,6.34
2021-01-31,0.0400481273150112,6.79
2021-02-28,0.0851148722509693,6.22
2021-03-31,0.0001760002307589,5.81
2021-04-30,0.2262915051305645,4.53
2021-05-31,-0.0500462879547527,4.36
2021-06-30,0.0292669178937821,5.01
2021-07-31,-0.1179522851531317,5.58
2021-08-31,0.0559425344341484,6.26
2021-09-30,0.0744624944938856,6.99
2021-10-31,-0.0441858150997228,8.64
2021-11-30,0.0533597804910628,8.76
2021-12-31,-0.1313537762656672,8.01
2022-01-31,-0.1481997941264374,6.56
2022-02-28,0.4890406654681538,8.92
2022-03-31,-0.0741381676952321,8.81
2022-04-30,0.0185388849367746,10.26
2022-05-31,0.1138370217812076,9.88
2022-06-30,-0.0955593032869919,8.79
2022-07-31,-0.2939500112454632,9.77
2022-08-31,0.4787392629866966,7.58
2022-09-30,-0.2642109985261607,7.61
2022-10-31,0.2883963951984578,7.76
2022-11-30,-0.3303168540632173,8.23
2022-12-31,0.3715588583364286,6.01
2023-01-31,-0.0959943304850353,6.04
2023-02-28,0.1948152502641515,6.45
2023-03-31,-0.1437430419690859,6.15
2023-04-30,0.0202119626650405,6.44
2023-05-31,0.1333910219437666,7.04
2023-06-30,-0.0353978921148435,5.46
2023-07-31,0.0461761767595461,6.33
2023-08-31,0.0279016684803756,6.67
2023-09-30,0.0034013894675977,6.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
