period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.4
2019-02-28,-0.2297911878331461,0.4
2019-03-31,0.0550424628450108,0.69
2019-04-30,-0.0093898214761524,0.29
2019-05-31,0.0772200772200772,0.65
2019-06-30,0.0038263129832043,0.36
2019-07-31,0.0042220482677253,0.36
2019-08-31,-0.0549999999999999,0.3
2019-09-30,0.117812468957507,0.56
2019-10-31,-0.0313200310061466,0.98
2019-11-30,-0.1241129785247433,0.94
2019-12-31,0.131485350092176,0.67
2020-01-31,0.1212500196975339,0.8
2020-02-29,-0.0213933446668125,0.75
2020-03-31,-0.1143082788671023,1.12
2020-04-30,-0.1306409378493627,1.2
2020-05-31,0.2477985944999885,1.25
2020-06-30,-0.0934073426573425,1.37
2020-07-31,0.0888888888888885,1.05
2020-08-31,-0.0737325456498388,1.05
2020-09-30,0.1894807305075698,1.5
2020-10-31,-0.1115049249428037,3.09
2020-11-30,0.2516290255727058,3.98
2020-12-31,-0.1394226788663424,4.27
2021-01-31,-0.0293171789409615,2.74
2021-02-28,-0.035289037718151,2.88
2021-03-31,0.0192583456701105,2.26
2021-04-30,0.0676094158523439,2.55
2021-05-31,0.1803465765004224,2.4
2021-06-30,-0.1454159279227121,2.64
2021-07-31,0.051201059071636,2.86
2021-08-31,0.0050622189925682,2.35
2021-09-30,0.0860751687356531,2.28
2021-10-31,-0.1792941176470587,2.82
2021-11-30,0.0812844934818826,3.5
2021-12-31,0.1662281330800696,3.26
2022-01-31,0.1186461425193166,2.84
2022-02-28,-0.0095716787863114,2.24
2022-03-31,-0.1641182723514501,2.3
2022-04-30,0.192979073022576,1.85
2022-05-31,-0.074586301369863,1.92
2022-06-30,0.0551246276613748,2.39
2022-07-31,-0.0150137053939048,2.52
2022-08-31,0.0012228977037018,2.48
2022-09-30,-0.0507128111396889,2.4
2022-10-31,0.1980140605555156,2.62
2022-11-30,-0.0466786506508023,2.98
2022-12-31,-0.0730559148653142,2.51
2023-01-31,0.162885471355985,2.98
2023-02-28,-0.1725881325054182,2.19
2023-03-31,0.1669240836153129,2.36
2023-04-30,-0.0890157830882806,1.82
2023-05-31,0.0620826602469029,2.39
2023-06-30,0.0649957956613236,2.82
2023-07-31,-0.0376460316324338,3.22
2023-08-31,0.0230687715322703,3.12
2023-09-30,-0.0586099308762242,2.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
