period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.93896096,39.2269276,22.24325477,2722036860.0,1.954647,0.0805004,50.0,24.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,4.67,MI,Detroit,Industrial
2019-02-28,0.9392693,39.2269276,22.24325477,2722036860.0,1.954647,0.0805004,50.0,20.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,5.22,MI,Detroit,Industrial
2019-03-31,0.9392693,39.2269276,22.22802188,2722036860.0,1.95531219,0.0805004,50.0,20.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,4.37,MI,Detroit,Industrial
2019-04-30,0.93678978,39.2269276,22.22802188,2722036860.0,1.95531219,0.07753331,50.0,20.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,5.76,MI,Detroit,Industrial
2019-05-31,0.93678978,39.2269276,22.22802188,2722036860.0,1.95531219,0.07753331,50.0,20.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,5.7,MI,Detroit,Industrial
2019-06-30,0.93717197,39.2269276,22.22802188,2722036860.0,1.95531219,0.05749203,50.0,20.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,4.96,MI,Detroit,Industrial
2019-07-31,0.93717197,39.2269276,22.22802188,2722036860.0,1.95531219,0.05749203,50.0,20.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,5.0,MI,Detroit,Industrial
2019-08-31,0.93801051,39.3768369,22.39695387,2981316100.0,2.13672125,0.09534579,50.0,21.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,4.6,MI,Detroit,Industrial
2019-09-30,0.93801051,39.3768369,22.39695387,2981316100.0,2.13672125,0.09534579,50.0,21.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,5.35,MI,Detroit,Industrial
2019-10-31,0.93801058,39.3768369,22.39695387,2981316100.0,2.13672125,0.09803962,50.0,21.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,5.84,MI,Detroit,Industrial
2019-11-30,0.93801058,39.3768369,22.39695387,2981316100.0,2.13672125,0.09803962,50.0,21.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,4.88,MI,Detroit,Industrial
2019-12-31,0.93801058,39.3768369,22.39695387,2981316100.0,2.13672125,0.09803962,50.0,21.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,5.02,MI,Detroit,Industrial
2020-01-31,0.93801058,39.3768369,22.39695387,2981316100.0,2.13672125,0.13414761,50.0,21.0,115.88,1.01,2.46,65330.84,16.99,82.88,0.11,58.82,49029.03,144395.57,35.74,4.21,-0.39,-0.44,63.99,-0.19,-4.93,173.8,5.23,MI,Detroit,Industrial
2020-02-29,0.93652371,39.3768369,22.39695387,2981316100.0,2.13672125,0.1228008,50.0,21.0,115.88,1.01,2.46,65330.84,16.99,82.88,0.11,58.82,49029.03,144395.57,35.74,4.21,-0.39,-0.44,63.99,-0.19,-4.93,173.8,5.49,MI,Detroit,Industrial
2020-03-31,0.93652371,39.3768369,22.39695387,2981316100.0,2.13672125,0.1228008,50.0,21.0,115.88,1.01,2.46,65330.84,16.99,82.88,0.11,58.82,49029.03,144395.57,35.74,4.21,-0.39,-0.44,63.99,-0.19,-4.93,173.8,5.88,MI,Detroit,Industrial
2020-04-30,0.93503679,39.3768369,22.39695387,2981316100.0,2.13672125,0.10493704,50.0,21.0,115.88,1.01,2.46,65330.84,16.99,82.88,0.11,58.82,49029.03,144395.57,35.74,4.21,-0.39,-0.44,63.99,-0.19,-4.93,173.8,9.14,MI,Detroit,Industrial
2020-05-31,0.93503679,39.3768369,22.39695387,2981316100.0,2.13672125,-0.01511793,50.0,21.0,115.88,1.01,2.46,65330.84,16.99,82.88,0.11,58.82,49029.03,144395.57,35.74,4.21,-0.39,-0.44,63.99,-0.19,-4.93,173.8,10.96,MI,Detroit,Industrial
2020-06-30,0.93503679,39.3768369,22.39695387,2981316100.0,2.13672125,-0.01511793,50.0,21.0,115.88,1.01,2.46,65330.84,16.99,82.88,0.11,58.82,49029.03,144395.57,35.74,4.21,-0.39,-0.44,63.99,-0.19,-4.93,173.8,9.63,MI,Detroit,Industrial
2020-07-31,0.93500969,39.3768369,22.39695387,2981316100.0,2.13672125,-0.01511793,50.0,21.0,115.88,1.01,2.46,65330.84,16.99,82.88,0.11,58.82,49029.03,144395.57,35.74,4.21,-0.39,-0.44,63.99,-0.19,-4.93,173.8,9.59,MI,Detroit,Industrial
2020-08-31,0.93500261,39.2314168,22.39695387,2981316100.0,2.13672125,0.00533264,46.0,26.0,115.88,1.01,2.46,65330.84,16.99,82.88,0.11,58.82,49029.03,144395.57,35.74,4.21,-0.39,-0.44,63.99,-0.19,-4.93,173.8,11.46,MI,Detroit,Industrial
2020-09-30,0.93500261,39.2314168,22.39695387,2981316100.0,2.13672125,0.04821508,46.0,26.0,115.88,1.01,2.46,65330.84,16.99,82.88,0.11,58.82,49029.03,144395.57,35.74,4.21,-0.39,-0.44,63.99,-0.19,-4.93,173.8,11.49,MI,Detroit,Industrial
2020-10-31,0.93500261,39.2314168,22.39695387,2981316100.0,2.13672125,0.04821508,46.0,26.0,115.88,1.01,2.46,65330.84,16.99,82.88,0.11,58.82,49029.03,144395.57,35.74,4.21,-0.39,-0.44,63.99,-0.19,-4.93,173.8,13.51,MI,Detroit,Industrial
2020-11-30,0.93500261,39.2314168,22.39695387,2981316100.0,2.13672125,0.04821508,46.0,26.0,115.88,1.01,2.46,65330.84,16.99,82.88,0.11,58.82,49029.03,144395.57,35.74,4.21,-0.39,-0.44,63.99,-0.19,-4.93,173.8,12.7,MI,Detroit,Industrial
2020-12-31,0.93500261,39.2314168,22.39695387,2981316100.0,2.13672125,0.04821508,46.0,26.0,115.88,1.01,2.46,65330.84,16.99,82.88,0.11,58.82,49029.03,144395.57,35.74,4.21,-0.39,-0.44,63.99,-0.19,-4.93,173.8,12.82,MI,Detroit,Industrial
2021-01-31,0.936,39.2314168,22.39695387,2981316100.0,2.13672125,0.15010648,46.0,26.0,121.13,4.53,2.43,67153.0,16.93,82.94,0.11,58.98,51512.03,142899.72,35.83,4.27,-0.65,-0.69,64.25,-0.46,4.57,-46.95,13.26,MI,Detroit,Industrial
2021-02-28,0.9336451,39.2314168,24.52983653,2981316100.0,2.50471122,0.13343679,44.0,27.0,121.13,4.53,2.43,67153.0,16.93,82.94,0.11,58.98,51512.03,142899.72,35.83,4.27,-0.65,-0.69,64.25,-0.46,4.57,-46.95,14.91,MI,Detroit,Industrial
2021-03-31,0.9336451,39.2314168,24.52983653,2981316100.0,2.50471122,0.13343679,44.0,27.0,121.13,4.53,2.43,67153.0,16.93,82.94,0.11,58.98,51512.03,142899.72,35.83,4.27,-0.65,-0.69,64.25,-0.46,4.57,-46.95,14.26,MI,Detroit,Industrial
2021-04-30,0.92799357,39.2314168,24.52983653,2981316100.0,2.50471122,0.09543153,44.0,27.0,121.13,4.53,2.43,67153.0,16.93,82.94,0.11,58.98,51512.03,142899.72,35.83,4.27,-0.65,-0.69,64.25,-0.46,4.57,-46.95,13.47,MI,Detroit,Industrial
2021-05-31,0.92799357,39.2314168,24.52983653,2981316100.0,2.50471122,0.09543153,44.0,27.0,121.13,4.53,2.43,67153.0,16.93,82.94,0.11,58.98,51512.03,142899.72,35.83,4.27,-0.65,-0.69,64.25,-0.46,4.57,-46.95,14.4,MI,Detroit,Industrial
2021-06-30,0.92799357,39.2314168,24.52983653,2981316100.0,2.50471122,0.09543153,44.0,27.0,121.13,4.53,2.43,67153.0,16.93,82.94,0.11,58.98,51512.03,142899.72,35.83,4.27,-0.65,-0.69,64.25,-0.46,4.57,-46.95,13.45,MI,Detroit,Industrial
2021-07-31,0.927,39.2314168,24.52983653,2981316100.0,2.50471122,0.32751836,44.0,27.0,121.13,4.53,2.43,67153.0,16.93,82.94,0.11,58.98,51512.03,142899.72,35.83,4.27,-0.65,-0.69,64.25,-0.46,4.57,-46.95,14.49,MI,Detroit,Industrial
