period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.78
2019-02-28,-0.0290130363104653,6.92
2019-03-31,0.3887919077750097,3.4
2019-04-30,-0.3313909002425731,4.82
2019-05-31,0.2290838031582194,4.5
2019-06-30,-0.0902403041124109,4.23
2019-07-31,1.406801027243215,2.43
2019-08-31,-0.2350792058422429,4.04
2019-09-30,-0.3697387319079707,4.1
2019-10-31,0.6595476659068853,5.55
2019-11-30,-0.1057575573642838,4.41
2019-12-31,-0.1075447144612283,4.86
2020-01-31,0.3178552629367823,4.31
2020-02-29,-0.4401789968365847,5.58
2020-03-31,0.4874998823977896,5.24
2020-04-30,-0.3558512423066982,7.64
2020-05-31,0.5218098590235554,6.08
2020-06-30,-0.2913097774666072,6.78
2020-07-31,-0.0057190594781427,6.4
2020-08-31,0.0775561987530684,6.66
2020-09-30,-0.1591339724252287,8.51
2020-10-31,0.6261866058125425,10.66
2020-11-30,-0.4521335755170607,11.93
2020-12-31,1.0691450137504477,12.16
2021-01-31,-0.1802745521564989,10.08
2021-02-28,-0.0395778483222017,12.94
2021-03-31,-0.0963420113258969,13.97
2021-04-30,-0.2129052204078461,12.15
2021-05-31,0.6123349101296087,11.37
2021-06-30,0.6298958237131771,13.03
2021-07-31,-0.5294199466689166,11.28
2021-08-31,0.4779599326312362,12.6
2021-09-30,0.1132073880850397,14.34
2021-10-31,-0.1302995715123348,15.55
2021-11-30,-0.1142700287648903,10.81
2021-12-31,0.7466707213536512,7.35
2022-01-31,-0.5781579430084769,9.72
2022-02-28,1.0735292080681875,9.02
2022-03-31,-0.28820592020144,9.14
2022-04-30,-0.221435087320632,8.63
2022-05-31,0.9961823779663364,10.37
2022-06-30,-0.0770328312441144,10.2
2022-07-31,-0.5133355865938559,9.53
2022-08-31,0.2050144375285083,13.79
2022-09-30,0.2737229952283624,13.13
2022-10-31,-0.3203497981556076,13.4
2022-11-30,0.155838838809893,14.44
2022-12-31,0.1141522947622299,9.75
2023-01-31,0.4981826329484442,12.23
2023-02-28,-0.1504004241595611,10.45
2023-03-31,-0.1343711279280807,10.67
2023-04-30,0.4490997439072164,9.37
2023-05-31,-0.3910288172218855,10.08
2023-06-30,0.1803134303337974,8.43
2023-07-31,0.0243597851439147,11.59
2023-08-31,0.0001932008316172,10.12
2023-09-30,0.3921441762998823,9.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
