period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.12
2019-02-28,-0.5871097650433064,6.02
2019-03-31,1.421951199947574,5.5
2019-04-30,-0.3925749428040951,2.95
2019-05-31,0.6462936261081553,4.48
2019-06-30,-0.3558912334675579,3.79
2019-07-31,-0.1390992427261859,1.5
2019-08-31,0.0796041308089501,2.75
2019-09-30,-0.4914529914529915,2.05
2019-10-31,2.1998592436974787,2.65
2019-11-30,0.0265052706563384,2.84
2019-12-31,-0.7237128746991108,2.94
2020-01-31,3.048440814655094,2.22
2020-02-29,-0.1059711002662657,2.99
2020-03-31,0.1426737252426497,4.32
2020-04-30,0.5121951219512193,9.87
2020-05-31,-0.4212780884235186,4.82
2020-06-30,-0.2078186208395355,4.72
2020-07-31,0.2623371696261996,7.76
2020-08-31,0.0,7.08
2020-09-30,0.0,11.25
2020-10-31,-0.039218129934788,8.54
2020-11-30,0.0076365674788885,9.94
2020-12-31,-0.5505624809972635,11.0
2021-01-31,0.1321045415595543,9.99
2021-02-28,0.3140884886971544,11.97
2021-03-31,0.544865991736107,11.0
2021-04-30,0.1990990852752947,9.09
2021-05-31,0.2254711799567517,8.6
2021-06-30,-0.319478538332923,9.01
2021-07-31,-0.4513698852249255,8.26
2021-08-31,0.8227216717951704,9.74
2021-09-30,0.0,9.53
2021-10-31,0.0,8.28
2021-11-30,0.0,10.06
2021-12-31,-0.0187785004558574,20.85
2022-01-31,0.0191378811660585,18.01
2022-02-28,0.586009294276949,17.08
2022-03-31,-0.1389130247923999,15.93
2022-04-30,-0.3143030929262141,12.97
2022-05-31,0.0678618252624521,17.04
2022-06-30,0.0116629983095655,17.98
2022-07-31,0.120542936296657,13.42
2022-08-31,-0.2132731094315997,11.01
2022-09-30,0.1212737036794326,11.91
2022-10-31,0.0,13.7
2022-11-30,0.0,15.98
2022-12-31,0.0,13.23
2023-01-31,0.0373440025457663,11.87
2023-02-28,-0.03599963218963,12.79
2023-03-31,1.1255071986147347,11.88
2023-04-30,-0.5295240587038548,10.48
2023-05-31,0.0,8.86
2023-06-30,0.0,8.91
2023-07-31,0.944424943691406,9.46
2023-08-31,-0.485709127912367,10.18
2023-09-30,1.1113015769540646,9.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
