period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.91
2019-02-28,-0.222387130941348,3.05
2019-03-31,0.0591104605459349,5.4
2019-04-30,0.1147822313397508,6.44
2019-05-31,0.0383585323403701,5.55
2019-06-30,-0.0261206283180995,3.9
2019-07-31,0.0254244306418216,3.29
2019-08-31,-0.0247940558875784,3.07
2019-09-30,-0.0432391862532097,4.34
2019-10-31,-0.0248261460170707,5.02
2019-11-30,0.1812614663690011,6.4
2019-12-31,-0.1188751332958543,5.88
2020-01-31,0.0990895015796957,5.33
2020-02-29,-0.0537205886367255,4.29
2020-03-31,0.0028648225647305,5.89
2020-04-30,0.04200183280725,7.17
2020-05-31,0.0706937454873153,8.82
2020-06-30,-0.1055471791701854,8.02
2020-07-31,0.0469129687871676,7.91
2020-08-31,-0.0402941362864992,8.09
2020-09-30,0.0153172866520792,8.86
2020-10-31,0.0163150567573355,9.72
2020-11-30,0.0405727923627687,9.26
2020-12-31,0.0145444278861825,9.85
2021-01-31,0.0178090997833384,9.61
2021-02-28,-0.0132348602760907,10.53
2021-03-31,0.0565654231739751,10.35
2021-04-30,-0.0308219656442539,9.54
2021-05-31,0.1328125,8.0
2021-06-30,-0.0596697133361031,7.32
2021-07-31,0.1349757668956823,8.01
2021-08-31,-0.1592278203723984,8.64
2021-09-30,0.0835225566051314,8.5
2021-10-31,0.1376094045420128,8.02
2021-11-30,-0.0871692894818928,8.12
2021-12-31,0.0587586624706333,7.65
2022-01-31,0.0161290322580645,6.97
2022-02-28,0.0179443018043032,6.8
2022-03-31,0.0443568697457292,7.01
2022-04-30,0.1365814905461233,7.49
2022-05-31,-0.0263375722574524,8.08
2022-06-30,-0.0369138838850483,9.03
2022-07-31,-0.0557819663779928,9.81
2022-08-31,-0.0563953032487919,10.15
2022-09-30,0.2755900509634372,10.48
2022-10-31,-0.1149009342966433,11.68
2022-11-30,-0.1432424489536556,12.85
2022-12-31,0.0594360857337532,13.88
2023-01-31,0.0820869460417794,13.23
2023-02-28,0.0171610622685971,13.29
2023-03-31,-0.0372396559717093,13.37
2023-04-30,0.0508653307802529,15.24
2023-05-31,-0.1219149361342988,17.2
2023-06-30,0.1140865165033049,17.5
2023-07-31,0.0202310638021676,16.89
2023-08-31,-0.0077211474231327,13.45
2023-09-30,0.043276980103625,12.85
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
