period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.17
2019-02-28,0.0,0.34
2019-03-31,0.0,0.71
2019-04-30,-0.2149475439665903,1.41
2019-05-31,0.1447135426371857,2.11
2019-06-30,0.1086962431618603,2.3
2019-07-31,0.0336455928363093,1.74
2019-08-31,-0.1479824050237846,1.32
2019-09-30,0.1091824985607368,1.34
2019-10-31,-0.1132233836356083,1.32
2019-11-30,0.1586558667593771,1.29
2019-12-31,0.2062123818709484,0.91
2020-01-31,-0.1709586014621187,1.13
2020-02-29,0.1739364789361834,0.91
2020-03-31,-0.1433743607863667,1.08
2020-04-30,0.0270132339750177,2.1
2020-05-31,-0.0317482444309544,2.97
2020-06-30,-0.416745878756806,4.32
2020-07-31,0.7145185324512082,4.88
2020-08-31,0.044046783102809,5.48
2020-09-30,-0.0421885147444313,5.42
2020-10-31,0.0,5.29
2020-11-30,0.0,5.82
2020-12-31,0.1334571756159404,6.08
2021-01-31,-0.1177434652909734,6.65
2021-02-28,0.0,7.27
2021-03-31,0.3410824097780451,8.67
2021-04-30,-0.3690988168376135,9.7
2021-05-31,0.1405243480892111,9.7
2021-06-30,-0.2564084161826007,8.77
2021-07-31,0.5548644541162304,8.06
2021-08-31,-0.1037036455517961,8.55
2021-09-30,0.0225796350263194,9.08
2021-10-31,0.1377085108973579,9.4
2021-11-30,-0.1404485966989264,9.3
2021-12-31,-0.0984325850284251,9.34
2022-01-31,0.0702591423001448,8.68
2022-02-28,0.0363652607894071,9.47
2022-03-31,0.0,9.46
2022-04-30,0.031329574326536,10.16
2022-05-31,-0.0303778492408639,8.2
2022-06-30,0.0461833765291306,7.11
2022-07-31,-0.0441446285280796,6.66
2022-08-31,0.1703699706863999,7.45
2022-09-30,-0.1455693284632732,8.2
2022-10-31,0.0,8.22
2022-11-30,0.3033848144878148,7.26
2022-12-31,-0.2327668782968248,7.06
2023-01-31,0.0,6.36
2023-02-28,0.0,6.37
2023-03-31,0.0,5.7
2023-04-30,0.0,6.04
2023-05-31,0.0,6.91
2023-06-30,-0.2815745598373479,7.77
2023-07-31,0.3919328911481743,7.82
2023-08-31,0.1444407016756161,7.84
2023-09-30,-0.1743054456780239,7.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
