period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.33
2019-02-28,0.0195915913508528,1.59
2019-03-31,-0.1191576563371213,1.84
2019-04-30,0.0549596561259659,1.53
2019-05-31,-0.0680075092484056,1.64
2019-06-30,0.0059349107524644,1.8
2019-07-31,0.0912205209617111,1.81
2019-08-31,-0.0317583601933926,2.02
2019-09-30,-0.0532060664142851,1.9
2019-10-31,-0.2135044642857142,1.04
2019-11-30,0.0882446736094808,2.29
2019-12-31,0.2360575194346255,2.26
2020-01-31,-0.1647794171066058,1.97
2020-02-29,0.1705751450688053,2.01
2020-03-31,0.0030819170646352,1.9
2020-04-30,0.0722527123241225,5.55
2020-05-31,-0.1201816112838596,5.03
2020-06-30,0.1341140654532575,4.76
2020-07-31,-0.2431756273786295,7.4
2020-08-31,0.1456979475463655,8.09
2020-09-30,0.1409046426656075,4.74
2020-10-31,-0.2428514099270022,7.09
2020-11-30,0.1358221303023967,10.18
2020-12-31,0.1760777169468479,8.61
2021-01-31,-0.2431915781208934,9.07
2021-02-28,0.3431846743729043,10.06
2021-03-31,-0.027387191779064,7.49
2021-04-30,0.0250658791937898,8.56
2021-05-31,0.0185994480230553,7.36
2021-06-30,0.1150475527513523,8.62
2021-07-31,-0.2544348833013601,9.73
2021-08-31,0.2482800399355145,10.39
2021-09-30,0.0403560994565157,12.6
2021-10-31,0.0358681147288666,10.41
2021-11-30,0.0018135123651659,9.47
2021-12-31,-0.0634259046636193,9.89
2022-01-31,0.0583391381037756,11.49
2022-02-28,0.0227857873690846,10.12
2022-03-31,0.0460450952242355,11.98
2022-04-30,0.1018923234013309,14.33
2022-05-31,-0.0113774279618653,18.19
2022-06-30,-0.0674607078333583,16.88
2022-07-31,0.1022441399619489,16.83
2022-08-31,-0.1119232358589176,14.74
2022-09-30,-0.0043402100942195,13.22
2022-10-31,-0.0398796629505856,13.29
2022-11-30,-0.1173302215469243,13.04
2022-12-31,0.2165761923557323,11.99
2023-01-31,-0.1058912120272443,14.75
2023-02-28,0.1940576830005047,12.85
2023-03-31,-0.1379024026265559,12.79
2023-04-30,-0.1545987042657916,13.27
2023-05-31,0.2578927773641104,12.34
2023-06-30,0.134640301477749,13.45
2023-07-31,-0.1251765492222383,12.24
2023-08-31,-0.0524653667042115,11.02
2023-09-30,0.0468045907823191,12.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
