period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.88
2019-02-28,-0.0715719897083915,1.05
2019-03-31,-0.2078486154885616,5.34
2019-04-30,3.946482087246261,4.73
2019-05-31,-0.7231687659319239,1.76
2019-06-30,0.4021463150411322,1.04
2019-07-31,-0.2895189378073785,1.11
2019-08-31,0.1134938682421489,1.1
2019-09-30,-0.06689180363139,2.49
2019-10-31,-0.1781078188695276,1.59
2019-11-30,0.1199240676023476,1.75
2019-12-31,0.008909939184355,2.86
2020-01-31,0.0352817445319046,2.99
2020-02-29,51.46524491828247,3.23
2020-03-31,-0.9900805715239672,2.99
2020-04-30,0.6691601434375756,5.69
2020-05-31,0.1166424152013889,4.62
2020-06-30,0.2175253495930862,3.82
2020-07-31,43.4245677832344,5.1
2020-08-31,-0.9832753373114548,6.26
2020-09-30,0.5043424723928789,5.0
2020-10-31,-0.0922362068965516,7.04
2020-11-30,-0.1310840640707549,7.03
2020-12-31,-0.2169258055959391,6.94
2021-01-31,0.2312894122889655,7.28
2021-02-28,0.2026245666493462,6.02
2021-03-31,42.45624211648191,8.27
2021-04-30,-0.9837090619997656,7.23
2021-05-31,0.3762260835369186,5.56
2021-06-30,0.0947063709204609,6.11
2021-07-31,-0.1084279199696016,6.1
2021-08-31,0.0425794901425953,5.26
2021-09-30,0.0435395473392199,4.25
2021-10-31,2052.4577464788736,6.18
2021-11-30,-0.9994825216198296,4.99
2021-12-31,0.1483387756145233,7.0
2022-01-31,-0.3243890422303137,6.46
2022-02-28,0.2825502536927067,7.25
2022-03-31,38.72581749376024,6.11
2022-04-30,0.0,6.79
2022-05-31,-0.975554288888975,6.41
2022-06-30,0.2126000166628192,6.73
2022-07-31,-0.2342122712238525,6.86
2022-08-31,0.0488387674871042,6.73
2022-09-30,-0.3044698577171789,6.48
2022-10-31,0.6517503080925648,6.39
2022-11-30,-0.2183340795787263,7.93
2022-12-31,0.2141046556888912,6.86
2023-01-31,-0.2029384756657483,6.93
2023-02-28,0.6471469740634006,6.66
2023-03-31,-0.2761205043727281,5.12
2023-04-30,0.1689564958590601,4.87
2023-05-31,0.1298669197311073,4.27
2023-06-30,29.690845338733936,7.5
2023-07-31,-0.9835028650539772,6.46
2023-08-31,0.5202783599096898,4.11
2023-09-30,38.87203110063089,5.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
