period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.12
2019-02-28,0.0423565764818207,6.02
2019-03-31,0.0985876848428835,5.5
2019-04-30,-0.0452794852474727,2.95
2019-05-31,0.0576182140181187,4.48
2019-06-30,0.0106640849110728,3.79
2019-07-31,-0.024423115697173,1.5
2019-08-31,-0.0044816106576808,2.75
2019-09-30,0.0180493759968742,2.05
2019-10-31,0.0134756403366307,2.65
2019-11-30,-0.0257609733574232,2.84
2019-12-31,-0.0100486079488292,2.94
2020-01-31,-0.0178352920763221,2.22
2020-02-29,0.0643102260879322,2.99
2020-03-31,-0.0283527404135714,4.32
2020-04-30,0.0521807531588895,9.87
2020-05-31,-0.0183578348202069,4.82
2020-06-30,-0.01031784632893,4.72
2020-07-31,0.060596202470488,7.76
2020-08-31,0.0096962089763654,7.08
2020-09-30,0.0107146341463415,11.25
2020-10-31,0.0126158951240944,8.54
2020-11-30,-0.0052871927171368,9.94
2020-12-31,0.0324922247628436,11.0
2021-01-31,-0.0209029628362729,9.99
2021-02-28,0.0140476372911426,11.97
2021-03-31,0.0191732774948545,11.0
2021-04-30,0.0281773591957563,9.09
2021-05-31,-0.0029666093769288,8.6
2021-06-30,0.0441655628062356,9.01
2021-07-31,-0.0251479780277684,8.26
2021-08-31,0.0124032317498117,9.74
2021-09-30,0.0220640781324439,9.53
2021-10-31,-0.0077519379844961,8.28
2021-11-30,-0.0083480176211452,10.06
2021-12-31,0.0135214857944296,20.85
2022-01-31,0.0121888964068472,18.01
2022-02-28,-0.0002622597407291,17.08
2022-03-31,0.0227084492599227,15.93
2022-04-30,0.0264496549066084,12.97
2022-05-31,0.0227213580687031,17.04
2022-06-30,0.0670742759375651,17.98
2022-07-31,-0.0879651360751598,13.42
2022-08-31,0.0369217375888577,11.01
2022-09-30,-0.0295541920354798,11.91
2022-10-31,-0.0044179719025553,13.7
2022-11-30,0.0413176918013791,15.98
2022-12-31,-0.0460067757784691,13.23
2023-01-31,0.0190070281124496,11.87
2023-02-28,-0.0016039295160847,12.79
2023-03-31,0.0340276954361669,11.88
2023-04-30,0.0181867135734581,10.48
2023-05-31,-0.0008425317130671,8.86
2023-06-30,0.0174098128035802,8.91
2023-07-31,-0.0132029306006902,9.46
2023-08-31,0.0269705090329703,10.18
2023-09-30,-0.0394267693891922,9.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
