period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.57
2019-02-28,-0.0468995607151517,3.78
2019-03-31,0.1077140550134738,3.85
2019-04-30,-0.2158646073814579,3.45
2019-05-31,0.156893244436864,4.44
2019-06-30,-0.0999966510551833,3.86
2019-07-31,0.122890591941323,2.92
2019-08-31,-0.0271811369459266,3.99
2019-09-30,-0.0129645263358523,4.84
2019-10-31,0.1321473244962763,3.72
2019-11-30,-0.0065966001807337,4.16
2019-12-31,0.0518108450844658,3.69
2020-01-31,0.0340049162316271,3.67
2020-02-29,-0.3107016191557311,4.01
2020-03-31,0.370874088953268,5.16
2020-04-30,-0.2091754652027746,12.0
2020-05-31,0.119881747244791,9.72
2020-06-30,0.0451417125382613,9.17
2020-07-31,0.0962286472441817,8.71
2020-08-31,-0.0709046454767726,9.84
2020-09-30,0.0939901349037202,11.73
2020-10-31,-0.0805270813453975,9.53
2020-11-30,0.0555848053446155,10.14
2020-12-31,0.0213110648364551,9.39
2021-01-31,0.0539265515462619,8.85
2021-02-28,-0.00527347999039,8.64
2021-03-31,0.0157198694596234,7.77
2021-04-30,-0.0350303488224463,8.5
2021-05-31,0.0854597597688862,8.04
2021-06-30,-0.022924271363473,7.24
2021-07-31,0.0821171934550459,6.92
2021-08-31,-0.0432219727665651,8.21
2021-09-30,0.1895219118107654,8.1
2021-10-31,-0.1803317216536654,8.97
2021-11-30,0.1641792004498756,8.91
2021-12-31,-0.0572318995446109,7.34
2022-01-31,0.1176213786906292,9.62
2022-02-28,0.0635240146186504,9.47
2022-03-31,0.0281441952955108,8.72
2022-04-30,0.0509832974137933,10.39
2022-05-31,-0.0424242424242423,10.13
2022-06-30,0.0470886075949363,9.79
2022-07-31,-0.081585795193632,9.39
2022-08-31,-0.0514041002357158,7.65
2022-09-30,0.0359993219862222,8.6
2022-10-31,0.0790732242221288,9.48
2022-11-30,-0.0013317618718342,8.88
2022-12-31,-0.1391648473667863,8.16
2023-01-31,0.09460342783705,7.84
2023-02-28,0.0175483184636695,9.14
2023-03-31,0.0392330474341744,9.51
2023-04-30,-0.0942574900820329,8.56
2023-05-31,0.1149332302215846,8.7
2023-06-30,-0.004034168078556,7.58
2023-07-31,-0.0784715460593417,7.45
2023-08-31,0.0439562340852075,8.13
2023-09-30,0.0939953907984596,7.76
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
