period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0062782972286905,0.0
2019-03-31,0.0335953228430259,0.0
2019-04-30,-0.0383410747999642,0.0
2019-05-31,-0.0149494677398728,0.0
2019-06-30,0.0522982325062013,0.0
2019-07-31,-0.1044158428009177,0.0
2019-08-31,0.0339502228685035,0.0
2019-09-30,0.0528643861209747,0.0
2019-10-31,0.0265813028903287,0.33
2019-11-30,-0.0061180895956446,0.66
2019-12-31,0.0401576824263716,0.72
2020-01-31,-0.0631010238283257,0.39
2020-02-29,0.0670889779576255,0.21
2020-03-31,0.0440965633077679,0.38
2020-04-30,-0.0721824584064271,0.87
2020-05-31,0.0536444071173953,1.78
2020-06-30,-0.0289985087826913,2.13
2020-07-31,0.0262743140525358,2.04
2020-08-31,-0.0522094780176027,1.5
2020-09-30,0.0858169066280241,1.81
2020-10-31,0.0079608357868752,2.82
2020-11-30,0.0783348464412942,2.88
2020-12-31,-0.0631501125411918,3.15
2021-01-31,0.0515448515331848,1.93
2021-02-28,-0.0397532539615486,1.99
2021-03-31,0.089273808917506,1.47
2021-04-30,0.0135978442708171,1.59
2021-05-31,0.0180141720337541,1.67
2021-06-30,0.0489050870064515,1.71
2021-07-31,0.025599553303597,2.09
2021-08-31,0.0318750507121083,2.02
2021-09-30,-0.0001153796848157,1.63
2021-10-31,-0.0257001194774531,1.6
2021-11-30,0.0454196553066392,1.6
2021-12-31,0.0346319511906436,1.32
2022-01-31,-0.0880996296794499,1.35
2022-02-28,0.0561181838979301,2.24
2022-03-31,0.0407636702236011,4.1
2022-04-30,-0.0288997074501206,5.01
2022-05-31,0.1145360441863714,4.52
2022-06-30,-0.0830704548749202,3.41
2022-07-31,-0.0433384475624504,3.07
2022-08-31,0.0345281809597772,2.75
2022-09-30,-0.0394129416163171,2.3
2022-10-31,0.0061744191740278,1.47
2022-11-30,0.0227159649897257,1.06
2022-12-31,-0.1039353562892591,0.87
2023-01-31,0.1717952590702114,0.86
2023-02-28,-0.1110535395508768,0.95
2023-03-31,0.0457564120927129,1.29
2023-04-30,-0.0137885164180896,1.04
2023-05-31,0.0624090849072527,0.62
2023-06-30,-0.0856452032149934,0.24
2023-07-31,0.1128458649138035,0.71
2023-08-31,-0.0065904730474181,1.23
2023-09-30,0.0067617853211887,2.58
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
