period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.06
2019-02-28,0.2872241550107577,0.24
2019-03-31,-0.4074734265997897,0.35
2019-04-30,0.6946059091768377,0.35
2019-05-31,-0.1794731959261677,0.42
2019-06-30,-0.2235616203104715,0.79
2019-07-31,0.2272750667896399,1.1
2019-08-31,0.2832743044608821,1.1
2019-09-30,0.0346256829819493,1.07
2019-10-31,-0.4043457195005819,0.85
2019-11-30,-0.0351807228915662,0.95
2019-12-31,0.3837214739992518,0.52
2020-01-31,-0.2441993047738526,0.85
2020-02-29,0.01610689503802,0.74
2020-03-31,-0.0579743768205605,1.15
2020-04-30,-0.0071425327034881,1.61
2020-05-31,-0.0212841901365442,1.73
2020-06-30,0.0903376787376286,2.32
2020-07-31,0.0316337502122121,2.16
2020-08-31,-0.0131906955693185,2.77
2020-09-30,0.0315529286901004,3.24
2020-10-31,0.0429108425127933,3.15
2020-11-30,0.2681881849263403,3.04
2020-12-31,-0.2362773312055255,2.6
2021-01-31,0.0583323186844535,3.16
2021-02-28,-0.0785063497901225,3.44
2021-03-31,-0.0147734522991092,4.55
2021-04-30,0.3314918726779972,4.37
2021-05-31,-0.1996580100646665,4.12
2021-06-30,0.0583187060140821,2.86
2021-07-31,0.3349200564493066,2.5
2021-08-31,-0.238400313005115,2.72
2021-09-30,0.053939370061361,2.91
2021-10-31,0.050655441972339,3.18
2021-11-30,-0.0083416581965346,4.16
2021-12-31,0.0185912187830803,4.23
2022-01-31,0.0934489815807426,4.38
2022-02-28,-0.1510927743086528,4.19
2022-03-31,0.0636589905150568,4.76
2022-04-30,0.16643489196086,6.1
2022-05-31,0.0326068012011935,6.01
2022-06-30,0.0026951959635814,4.87
2022-07-31,-0.0373741130029564,3.29
2022-08-31,-0.0235718607737449,2.81
2022-09-30,0.0707489562327812,3.71
2022-10-31,-0.0048622602911091,4.56
2022-11-30,-0.0018505311159378,3.99
2022-12-31,-0.0514482862346526,3.65
2023-01-31,0.1878269750096841,2.58
2023-02-28,-0.1984787947582112,2.93
2023-03-31,-0.0019026948599369,3.21
2023-04-30,-0.0431031062057215,3.62
2023-05-31,-0.0451327820163922,3.62
2023-06-30,0.3671256054649301,3.14
2023-07-31,-0.1001136331961549,2.99
2023-08-31,-0.1549452099891831,2.23
2023-09-30,-0.0381241025175194,2.13
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
