period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.33
2019-02-28,-0.002805485410635,0.33
2019-03-31,0.0636352537774858,2.38
2019-04-30,-0.0988017839312752,3.62
2019-05-31,0.0277022114387013,3.62
2019-06-30,0.1190294840294841,2.01
2019-07-31,-0.1391799284677808,0.99
2019-08-31,-0.1045142538201503,1.15
2019-09-30,0.2124902419984387,0.71
2019-10-31,-0.0315020161290321,0.16
2019-11-30,0.0112130479102952,0.08
2019-12-31,0.1742174875815432,0.67
2020-01-31,-0.2132828827063738,1.15
2020-02-29,0.1620854706271173,1.6
2020-03-31,0.0497768060465328,1.01
2020-04-30,-0.0960705849495541,1.93
2020-05-31,-0.0687678272064613,2.77
2020-06-30,0.1355417671703662,3.47
2020-07-31,-0.1649424466538379,3.37
2020-08-31,0.1890539209635695,3.65
2020-09-30,-0.0757693555154346,4.56
2020-10-31,0.1100316817617714,5.08
2020-11-30,-0.0531792366654753,6.14
2020-12-31,0.1671830143540669,5.73
2021-01-31,-0.1346244415221064,6.76
2021-02-28,0.0205647546696812,6.08
2021-03-31,0.106023532388664,6.89
2021-04-30,0.0295491807308456,5.35
2021-05-31,-0.0041603446347426,4.11
2021-06-30,-0.0059497398412251,3.0
2021-07-31,-0.093392277619851,3.44
2021-08-31,0.0571095007175253,3.64
2021-09-30,0.1000751331651246,3.74
2021-10-31,-0.1110070764842984,4.01
2021-11-30,0.0367813576937805,4.23
2021-12-31,0.00478360967745,4.91
2022-01-31,-0.0033751171313513,4.12
2022-02-28,0.0614193842967001,4.66
2022-03-31,0.0984017514761446,5.11
2022-04-30,0.0146384616131882,5.62
2022-05-31,-0.0812555673382821,5.66
2022-06-30,0.0695020379230906,5.65
2022-07-31,-0.0789617775893741,7.5
2022-08-31,-0.0196985268218107,8.18
2022-09-30,0.0507638475356742,8.06
2022-10-31,0.08045972070042,6.28
2022-11-30,-0.036722083830614,6.85
2022-12-31,-0.0811904870365053,6.75
2023-01-31,-0.0239418713401218,6.71
2023-02-28,-0.0690856661027861,5.05
2023-03-31,0.0591344236855548,4.98
2023-04-30,-0.0392143571788331,4.05
2023-05-31,0.0969287929578408,3.77
2023-06-30,0.0824105007108226,3.04
2023-07-31,-0.0398871361921925,3.07
2023-08-31,-0.0781383855484181,3.25
2023-09-30,0.0528901223611586,2.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
