period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.7
2019-02-28,-0.0769947618324495,1.57
2019-03-31,-0.0420429596875933,3.95
2019-04-30,0.0361634650591304,1.17
2019-05-31,0.0691080990866874,1.2
2019-06-30,0.6502146367657446,1.98
2019-07-31,-0.5776296265372698,1.46
2019-08-31,0.3775519389778792,1.52
2019-09-30,-0.0871662075772207,1.29
2019-10-31,-0.4056406556224647,1.63
2019-11-30,82.65612872362821,1.78
2019-12-31,-0.9868393233926528,1.97
2020-01-31,-0.2215408853157786,1.62
2020-02-29,0.1930853657881917,2.36
2020-03-31,0.963412541229751,1.56
2020-04-30,-0.3990565731587728,4.4
2020-05-31,68.33767992794343,3.96
2020-06-30,0.0,3.46
2020-07-31,-0.9868335387677426,2.93
2020-08-31,0.2604354156556663,3.68
2020-09-30,-0.3745553432338597,4.32
2020-10-31,1.195618733233483,4.62
2020-11-30,-0.1298637787223584,4.37
2020-12-31,-0.3381291488309761,3.88
2021-01-31,0.7264456450605328,4.75
2021-02-28,-0.320999315090327,5.07
2021-03-31,0.6330342887396991,5.72
2021-04-30,-0.2646146245059286,4.8
2021-05-31,-0.0863568829946705,4.16
2021-06-30,-0.1856340361868977,4.33
2021-07-31,-0.0447871480123517,4.49
2021-08-31,-0.0789316998562944,4.08
2021-09-30,0.5929982126676869,4.43
2021-10-31,-0.0080921255196848,3.47
2021-11-30,-0.0153789831601267,4.16
2021-12-31,0.0558460844608201,5.37
2022-01-31,0.3499197844717401,5.06
2022-02-28,-0.0420251269464879,5.82
2022-03-31,-0.0790556203746666,5.53
2022-04-30,0.3825914930555554,4.44
2022-05-31,-0.4187831692706399,6.13
2022-06-30,0.3899056167200234,6.58
2022-07-31,1891.2320614183575,5.88
2022-08-31,-0.9800041983787954,5.26
2022-09-30,0.0,6.58
2022-10-31,0.0,6.69
2022-11-30,-0.9838589393569728,7.43
2022-12-31,0.0052322244511149,7.88
2023-01-31,0.4813783501566306,5.91
2023-02-28,-0.2180057639485836,7.06
2023-03-31,-0.0488652947577111,5.96
2023-04-30,0.1770804938042796,6.0
2023-05-31,0.5705470623748896,5.26
2023-06-30,-0.739938446969697,5.28
2023-07-31,3.1245870876436683,4.0
2023-08-31,-0.3721427172173581,6.08
2023-09-30,-0.1441609005237345,4.39
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
