period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.71
2019-02-28,0.6344521574478803,8.67
2019-03-31,-0.2914420602756655,12.96
2019-04-30,-0.1640428562822704,12.55
2019-05-31,-0.0455780064785875,12.3
2019-06-30,0.1765463299885534,12.63
2019-07-31,-0.1454857501408738,10.51
2019-08-31,0.0903257459517026,8.62
2019-09-30,-0.0557993072018204,7.25
2019-10-31,0.2039348142202366,7.38
2019-11-30,-0.1818204075591981,8.23
2019-12-31,-0.1476665263819013,7.71
2020-01-31,0.1648900797221972,8.38
2020-02-29,0.1947214661352869,6.87
2020-03-31,-0.1209096565645746,6.23
2020-04-30,0.0718355106490058,3.97
2020-05-31,-0.0796867429905228,3.89
2020-06-30,-0.040321581145777,2.7
2020-07-31,-0.0011036027140773,3.29
2020-08-31,0.1087376695126305,3.69
2020-09-30,-0.0575563146092661,4.13
2020-10-31,0.2474242172613976,4.25
2020-11-30,-0.0545020514372919,4.15
2020-12-31,-0.1492086581315392,3.36
2021-01-31,0.1563422224844455,2.4
2021-02-28,0.0346590405526698,1.41
2021-03-31,-0.0979367990694809,1.98
2021-04-30,0.1461380680440349,2.94
2021-05-31,0.1043255707154637,3.44
2021-06-30,-0.1011859273902758,3.28
2021-07-31,0.0134144360574319,2.16
2021-08-31,0.0886760203624612,1.52
2021-09-30,-0.0318411952483651,1.68
2021-10-31,-0.0251573865226525,1.77
2021-11-30,0.1308867318984705,1.53
2021-12-31,-0.0038104674580242,1.66
2022-01-31,-0.0867205557110859,1.41
2022-02-28,0.1128855924173919,1.94
2022-03-31,0.0171696173176447,1.78
2022-04-30,-0.0002149116889024,2.42
2022-05-31,-0.0050365740816723,2.99
2022-06-30,-0.0674553977357641,2.6
2022-07-31,-0.0771534109477659,2.91
2022-08-31,0.0111192214863702,2.88
2022-09-30,0.0509946554656821,3.41
2022-10-31,-0.0341376628521865,4.78
2022-11-30,0.1328767931739121,4.87
2022-12-31,-0.2051682393707249,5.0
2023-01-31,0.1347091413750829,3.75
2023-02-28,0.0549930277375461,3.99
2023-03-31,-0.0775044966628768,4.0
2023-04-30,-0.0277873119765434,3.81
2023-05-31,0.113228432352592,4.59
2023-06-30,-0.009608811705106,3.53
2023-07-31,-0.0024447410802844,4.58
2023-08-31,-0.0247402944220221,3.42
2023-09-30,0.1717186016887424,4.08
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
