period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.07756636,0.92870924,6.0,5.3
2019-02-28,0.07756636,0.925,6.0,5.79
2019-03-31,0.07756636,0.925,6.0,5.83
2019-04-30,0.07611387,0.925,6.0,6.32
2019-05-31,0.07611387,0.925,6.0,5.72
2019-06-30,0.07494761,0.925,6.0,5.97
2019-07-31,0.07494761,0.925,6.0,5.3
2019-08-31,0.08954909,0.94708313,8.0,6.19
2019-09-30,0.08954909,0.94708313,8.0,6.18
2019-10-31,0.10087376,0.9468333,8.0,6.18
2019-11-30,0.10087376,0.9468333,8.0,6.23
2019-12-31,0.10087376,0.9468333,8.0,5.61
2020-01-31,0.09611021,0.9468333,8.0,6.0
2020-02-29,0.1020306,0.9531846,8.0,6.06
2020-03-31,0.1020306,0.9531846,8.0,6.98
2020-04-30,0.09264787,0.947809,8.0,10.8
2020-05-31,-0.04551883,0.947809,8.0,11.67
2020-06-30,-0.04551883,0.947809,8.0,13.19
2020-07-31,-0.02432463,0.94775365,8.0,14.43
2020-08-31,-0.02656551,0.94775568,4.0,15.62
2020-09-30,-0.05215114,0.94775568,4.0,17.57
2020-10-31,-0.05215114,0.94775568,4.0,18.02
2020-11-30,-0.05215114,0.94775568,4.0,18.63
2020-12-31,-0.05215114,0.94775568,4.0,18.98
2021-01-31,-0.08733016,0.948,4.0,20.59
2021-02-28,-0.12952219,0.89072371,22.0,21.7
2021-03-31,-0.12952219,0.89072371,22.0,21.75
2021-04-30,-0.12467436,0.883,22.0,20.29
2021-05-31,-0.12467436,0.883,22.0,20.45
2021-06-30,-0.12467436,0.883,22.0,18.74
2021-07-31,-0.05194568,0.883,22.0,20.2
2021-08-31,-0.06530978,0.883,22.0,21.57
2021-09-30,-0.06530978,0.883,22.0,22.78
2021-10-31,-0.04878559,0.882,22.0,23.3
2021-11-30,-0.04878559,0.882,22.0,24.74
2021-12-31,-0.04878559,0.882,22.0,23.74
2022-01-31,-0.01054334,0.882,23.0,25.52
2022-02-28,-0.01052975,0.85446992,10.0,26.65
2022-03-31,-0.01052975,0.85446992,10.0,26.54
2022-04-30,-0.00401256,0.849,10.0,27.1
2022-05-31,-0.00401256,0.849,10.0,25.78
2022-06-30,-0.00401256,0.849,10.0,26.22
2022-07-31,-0.0135783,0.849,10.0,25.26
2022-08-31,-0.08602357,0.849,21.0,23.8
2022-09-30,-0.10756032,0.849,21.0,28.52
2022-10-31,-0.10756032,0.849,21.0,31.94
2022-11-30,-0.25506918,0.849,21.0,29.47
2022-12-31,-0.25506918,0.849,21.0,28.84
2023-01-31,-0.26276037,0.852,21.0,29.14
2023-02-28,-0.30058417,0.84933975,17.0,30.16
2023-03-31,-0.30058417,0.84933975,17.0,28.58
2023-04-30,-0.46711463,0.83115,17.0,27.65
2023-05-31,-0.46711463,0.83115,17.0,26.63
2023-06-30,-0.45834497,0.83115,17.0,26.37
2023-07-31,-0.45834497,0.83115,17.0,23.79
2023-08-31,-0.5156717,0.83115,35.0,24.76
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
