period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.54
2019-02-28,0.1425181612673449,1.65
2019-03-31,0.0559406795568688,2.47
2019-04-30,0.0558510573733528,2.73
2019-05-31,0.0333783472923592,2.03
2019-06-30,-0.0065335841001092,1.76
2019-07-31,-0.0235280899131803,1.66
2019-08-31,-0.0149199823416871,1.79
2019-09-30,-0.0188356747052965,1.63
2019-10-31,-0.0084608641540522,1.39
2019-11-30,0.050664806045034,1.53
2019-12-31,-0.0618452179175689,1.68
2020-01-31,-0.0675928319807825,1.81
2020-02-29,0.0419474394211305,1.45
2020-03-31,0.0340240266783988,1.84
2020-04-30,0.0373988584121511,3.11
2020-05-31,-0.0025679599474465,4.8
2020-06-30,0.0896522562897115,6.55
2020-07-31,-0.0135868789979582,6.79
2020-08-31,0.0226940052547623,7.11
2020-09-30,-0.0632476714430075,6.79
2020-10-31,0.0785989204986739,7.71
2020-11-30,-0.0201752469796665,8.09
2020-12-31,0.0544115721444855,9.08
2021-01-31,-0.0303007025970379,9.12
2021-02-28,0.0307836167069817,9.98
2021-03-31,-0.0738324974692459,10.08
2021-04-30,0.1045405228580411,10.61
2021-05-31,0.0084207171129027,10.55
2021-06-30,0.0292529750140557,10.44
2021-07-31,0.0022961356807473,9.76
2021-08-31,0.0302980582960317,9.21
2021-09-30,0.0006454737783703,9.15
2021-10-31,-0.0489695958795224,11.62
2021-11-30,0.0348617918104208,13.17
2021-12-31,-0.0355955458287791,13.65
2022-01-31,0.0311215687741497,12.88
2022-02-28,0.1284734189924423,14.04
2022-03-31,-0.1438232580407857,15.76
2022-04-30,0.2125524893779979,16.35
2022-05-31,-0.0871140089083698,15.24
2022-06-30,0.0267862061518422,14.55
2022-07-31,-0.0051769313990316,14.54
2022-08-31,0.0122350041367298,14.02
2022-09-30,0.0348897654527682,14.93
2022-10-31,-0.0661036993129154,14.59
2022-11-30,-0.0660390541702694,14.56
2022-12-31,0.027797023998322,12.16
2023-01-31,-0.0059238125225491,11.01
2023-02-28,0.0443078606092339,12.59
2023-03-31,0.0254597025086997,13.87
2023-04-30,-0.0764020044735862,15.07
2023-05-31,0.1179641707121672,14.91
2023-06-30,0.0126969178761946,15.74
2023-07-31,0.024101450697457,16.79
2023-08-31,-0.0203427300336712,17.5
2023-09-30,0.0937276499824024,18.16
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
