period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.26
2019-02-28,-0.2624597095438475,3.33
2019-03-31,0.1024083769633505,3.72
2019-04-30,-0.4633123113153511,3.72
2019-05-31,0.1582530253722958,3.81
2019-06-30,0.2797819687817087,3.94
2019-07-31,0.1598884207884625,2.98
2019-08-31,0.0622159548661387,3.39
2019-09-30,-0.1205822738718276,4.56
2019-10-31,0.0355896255710908,3.91
2019-11-30,0.0756228291608935,3.51
2019-12-31,-0.1254929789788431,3.17
2020-01-31,-0.1065294589735861,3.72
2020-02-29,0.4000824758768779,4.22
2020-03-31,-0.1746007756083534,5.02
2020-04-30,0.2449698189134808,10.6
2020-05-31,-0.3502919534392276,9.63
2020-06-30,0.2297302611777354,8.89
2020-07-31,-0.109389995789168,7.29
2020-08-31,0.3655512737858566,9.59
2020-09-30,-0.1175708237939625,8.4
2020-10-31,-0.0429615495676938,7.07
2020-11-30,-0.264217148282159,8.71
2020-12-31,0.558977589179154,9.27
2021-01-31,0.113596924673204,9.44
2021-02-28,-0.0904955444457138,10.84
2021-03-31,0.2619460457376863,9.63
2021-04-30,-0.2799723416689468,8.3
2021-05-31,-0.1124559533489213,10.06
2021-06-30,-0.0273685453780989,9.29
2021-07-31,0.3572090865964512,10.52
2021-08-31,-0.1419550913892661,8.9
2021-09-30,0.3294389734636624,8.69
2021-10-31,-0.2579760828411845,9.42
2021-11-30,0.3184432022366441,9.97
2021-12-31,-0.2633633535581082,8.0
2022-01-31,0.701457257223838,10.82
2022-02-28,-0.3251505049554632,10.82
2022-03-31,0.0298016494460122,10.39
2022-04-30,-0.0936462156946805,10.71
2022-05-31,0.1176621480328705,9.55
2022-06-30,-0.0243249849750682,9.51
2022-07-31,0.2804975306846691,10.04
2022-08-31,-0.309356541458352,7.18
2022-09-30,-0.0095075487233795,9.29
2022-10-31,0.5326266615201771,7.21
2022-11-30,-0.0056303319841126,8.88
2022-12-31,-0.3910198434679967,7.88
2023-01-31,0.9218824104055144,7.47
2023-02-28,-0.0948575244471034,8.95
2023-03-31,-0.4194303282671602,8.4
2023-04-30,0.541653670604078,8.06
2023-05-31,0.2060641742714162,8.04
2023-06-30,-0.2012383900928793,8.01
2023-07-31,-0.0195258019525801,7.38
2023-08-31,-0.2109626195785519,8.55
2023-09-30,0.0250762315802623,7.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
