period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,1.0670143564595294,0.0
2019-03-31,-0.5231943454502256,0.21
2019-04-30,0.2841724146548705,0.21
2019-05-31,0.0454855724480298,0.21
2019-06-30,0.0604942444557115,0.0
2019-07-31,-0.0116418324494536,0.0
2019-08-31,0.0004861621647258,0.0
2019-09-30,0.3885064077669904,0.28
2019-10-31,-0.2633636470275911,1.49
2019-11-30,-0.2483174805572099,1.49
2019-12-31,0.5073229529895442,1.78
2020-01-31,-0.0916366546618645,1.16
2020-02-29,0.0685655663508539,2.08
2020-03-31,-0.1493354334854734,2.16
2020-04-30,0.0686374715111848,2.41
2020-05-31,-0.0286436493017877,3.37
2020-06-30,-0.0600693715115595,3.61
2020-07-31,0.2299491049491049,4.46
2020-08-31,-0.0316142518039137,4.19
2020-09-30,-0.0007041619308477,4.43
2020-10-31,-0.0318883938733698,5.26
2020-11-30,0.0938268578665684,4.52
2020-12-31,0.0129941434846267,5.55
2021-01-31,0.0599217103282143,3.74
2021-02-28,0.0124248767525321,3.79
2021-03-31,-0.1884323052237474,3.41
2021-04-30,0.175199919176902,3.38
2021-05-31,0.0234217216718761,4.11
2021-06-30,0.0784706857068748,3.47
2021-07-31,-0.2070688695801054,4.2
2021-08-31,0.1140593822716862,3.66
2021-09-30,0.0118921375549168,4.24
2021-10-31,0.056366494498091,5.18
2021-11-30,-0.0371148459383755,5.65
2021-12-31,-0.0274207876813737,5.81
2022-01-31,0.1202639751552794,6.46
2022-02-28,-0.1262411347517732,8.18
2022-03-31,0.0853446406407887,8.66
2022-04-30,0.2272041248448872,8.49
2022-05-31,-0.0121251356837241,7.0
2022-06-30,-0.1648291514020416,6.41
2022-07-31,0.0969283147509363,5.1
2022-08-31,-0.1266524665421727,5.34
2022-09-30,0.0231808103205,5.38
2022-10-31,0.2556690307328606,5.75
2022-11-30,-0.2050647637389858,5.64
2022-12-31,-0.0995552836197556,5.41
2023-01-31,0.204490165272557,5.16
2023-02-28,0.0573214671819417,5.68
2023-03-31,0.094008024974209,6.2
2023-04-30,0.1232638888888888,6.86
2023-05-31,0.0087408386399134,6.99
2023-06-30,0.0674953915075331,6.91
2023-07-31,-0.0837413033198911,6.85
2023-08-31,-0.0811829542449666,6.25
2023-09-30,-0.2741521729410713,6.27
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
