period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.4
2019-02-28,0.1206134684148674,0.76
2019-03-31,-0.0756868243058588,1.13
2019-04-30,0.0274788720154923,0.94
2019-05-31,0.0863057373110423,0.57
2019-06-30,0.1332881138647155,0.47
2019-07-31,-0.2059475002577143,0.42
2019-08-31,0.1422353183959566,0.42
2019-09-30,-0.028023538729516,0.15
2019-10-31,-0.0481052351791511,0.06
2019-11-30,0.0380780608307249,0.31
2019-12-31,0.0115816577245924,0.6
2020-01-31,-0.0466488587057959,0.86
2020-02-29,-0.0026768132079381,0.9
2020-03-31,0.0526045961410555,0.98
2020-04-30,0.0729463540040675,3.87
2020-05-31,0.002872069917716,6.66
2020-06-30,-0.0218158684055175,8.82
2020-07-31,-0.0037374851073096,7.53
2020-08-31,0.0387102552731204,6.69
2020-09-30,0.0199930664007024,5.7
2020-10-31,0.0654625451394714,5.35
2020-11-30,-0.0478880528597877,4.55
2020-12-31,-0.0506328997010606,4.18
2021-01-31,0.0830773352313927,4.44
2021-02-28,-0.0210991522586195,5.51
2021-03-31,-0.0165518545010213,5.19
2021-04-30,0.0789481786554169,4.37
2021-05-31,0.0013730645879379,3.48
2021-06-30,0.102029678796351,3.89
2021-07-31,-0.0988140643351113,3.89
2021-08-31,-0.0079240899630936,3.78
2021-09-30,0.0366070305245265,3.9
2021-10-31,0.0637618743268613,3.88
2021-11-30,-0.0659547432205807,4.46
2021-12-31,0.0464983929351674,4.09
2022-01-31,0.0579428427827273,4.79
2022-02-28,-0.0438387300860736,4.33
2022-03-31,0.0583876240592877,5.2
2022-04-30,0.0094134039135425,4.86
2022-05-31,-0.1027860219530417,5.04
2022-06-30,0.0318625318997753,5.25
2022-07-31,-0.0199909923231809,4.82
2022-08-31,0.1074060304279584,4.56
2022-09-30,-0.0297791331666513,3.8
2022-10-31,-0.0601575669549194,4.24
2022-11-30,-0.0497984973994926,4.09
2022-12-31,0.0583912327264632,4.46
2023-01-31,-0.0430744994453446,4.72
2023-02-28,0.0201449000973881,5.06
2023-03-31,0.0970695233976883,6.12
2023-04-30,0.0292873519001326,6.06
2023-05-31,0.1764143137167668,5.99
2023-06-30,-0.1454492571373236,4.51
2023-07-31,-0.040622374943903,4.4
2023-08-31,0.0445833587417787,4.5
2023-09-30,-0.0651631345259161,4.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
