period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0755109828810345,0.0
2019-03-31,0.0530048682608366,0.28
2019-04-30,0.0903237504852803,0.62
2019-05-31,0.0067152545062107,0.62
2019-06-30,-0.0404764579133938,0.34
2019-07-31,0.0636363548859535,0.34
2019-08-31,0.0087897718762814,0.73
2019-09-30,-0.0057318311661087,0.96
2019-10-31,0.0467252015823138,1.0
2019-11-30,-0.1089782722486675,2.09
2019-12-31,0.1148025441684525,2.29
2020-01-31,0.0283130895561323,2.67
2020-02-29,-0.0252778417425865,2.17
2020-03-31,-0.0546713357074709,2.43
2020-04-30,0.0979847787036154,2.77
2020-05-31,-0.0679091853238758,2.62
2020-06-30,-0.0033145275427537,2.87
2020-07-31,0.1182380661398181,2.77
2020-08-31,-0.0142292705033505,3.1
2020-09-30,-0.0310009501672411,3.63
2020-10-31,-0.0228912016243869,3.56
2020-11-30,0.0594297381338959,3.6
2020-12-31,-0.053488058147706,3.25
2021-01-31,0.0124520069538796,3.13
2021-02-28,0.0697878752352136,3.41
2021-03-31,-0.075958407672878,4.02
2021-04-30,0.1919679715647066,4.4
2021-05-31,-0.1375042275608492,4.0
2021-06-30,0.14137031306513,3.77
2021-07-31,0.0321957539829467,3.72
2021-08-31,-0.003460569415487,3.91
2021-09-30,-0.1317502891256771,3.8
2021-10-31,0.1339022589469836,4.63
2021-11-30,-0.0027239872902475,5.34
2021-12-31,-0.0982402452673828,5.48
2022-01-31,0.1886857442049156,5.39
2022-02-28,-0.034605604745865,5.1
2022-03-31,0.0392005098850869,5.35
2022-04-30,0.1102867635234094,6.06
2022-05-31,-0.1173497312937016,6.15
2022-06-30,0.0582512609884782,6.7
2022-07-31,0.0259600774442816,5.42
2022-08-31,-0.031807558625842,4.97
2022-09-30,0.0740863033596728,3.99
2022-10-31,-0.1157866686183142,3.87
2022-11-30,-0.0289386954971729,4.37
2022-12-31,0.0156548882865528,4.68
2023-01-31,-0.0626294231974633,4.77
2023-02-28,0.1577228542734361,4.1
2023-03-31,-0.0708921951544075,3.62
2023-04-30,-0.0289941440091108,3.43
2023-05-31,0.0838041324729679,3.2
2023-06-30,0.0237171798960371,3.15
2023-07-31,0.0992918234170896,3.19
2023-08-31,-0.0520064776986999,3.5
2023-09-30,-0.0492715148143385,4.22
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
