period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.63
2019-02-28,0.0642789964856977,0.62
2019-03-31,0.0703022142926574,0.93
2019-04-30,0.0143397791346928,1.27
2019-05-31,-0.0536377247611666,0.56
2019-06-30,0.026588521192195,0.71
2019-07-31,-0.0465989110189255,0.56
2019-08-31,0.0377282208096465,0.78
2019-09-30,-0.0106453636397179,0.42
2019-10-31,-0.0060478153338829,0.73
2019-11-30,-0.1495081951617642,0.39
2019-12-31,0.0364578272813056,0.43
2020-01-31,0.1695223106537806,1.92
2020-02-29,-0.1338276174283524,0.88
2020-03-31,0.1125164101077169,1.29
2020-04-30,-0.0602009077081311,3.16
2020-05-31,0.1263162330316707,3.36
2020-06-30,-0.0909358979590015,2.67
2020-07-31,0.0017066892820605,3.19
2020-08-31,-0.0381770064700476,3.2
2020-09-30,0.1011593872775205,3.45
2020-10-31,-0.0457160939182328,3.4
2020-11-30,-0.0193208782267588,3.7
2020-12-31,0.1017328255554261,2.51
2021-01-31,0.0028796797388006,4.15
2021-02-28,-0.0086326386693579,5.0
2021-03-31,0.0033363194298561,6.29
2021-04-30,0.1795022934094055,5.31
2021-05-31,-0.0822237860661505,6.24
2021-06-30,0.0548933325906533,5.94
2021-07-31,-0.0766192676877129,4.7
2021-08-31,-0.0224586819001725,6.14
2021-09-30,0.1418686897475669,7.08
2021-10-31,-0.0485760148550845,8.57
2021-11-30,-0.1006152715381558,16.4
2021-12-31,0.0593115668317132,15.89
2022-01-31,0.1093395345730221,16.87
2022-02-28,-0.0042696782890406,17.92
2022-03-31,0.067603332717963,16.9
2022-04-30,-0.0048804121685365,20.44
2022-05-31,0.0356594427244583,18.18
2022-06-30,-0.1200762484997484,17.61
2022-07-31,0.190864889248205,15.43
2022-08-31,-0.0925992655599788,14.09
2022-09-30,0.0011836474795272,6.7
2022-10-31,-0.1336578290733965,8.42
2022-11-30,0.1300969155197591,8.26
2022-12-31,-0.1773129321201858,7.28
2023-01-31,0.0341334989107626,7.92
2023-02-28,0.1035300340809945,6.75
2023-03-31,-0.0598429650582866,7.96
2023-04-30,0.2430750965337655,9.99
2023-05-31,-0.0438389472931416,7.67
2023-06-30,-0.0251952957335391,8.62
2023-07-31,-0.0088337656191224,7.8
2023-08-31,-0.1379837341448309,7.97
2023-09-30,0.0970989247907654,7.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
