period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.57,0.0
2019-02-28,,,,,,,,,,,,,,,0.57,
2019-03-31,,,,,,,,,,,,,,,0.8,
2019-04-30,,,,,,,,,,,,,,,0.44,
2019-05-31,,,,,,,,,,,,,,,0.95,
2019-06-30,,,,,,,,,,,,,,,0.8,
2019-07-31,,,,,,,,,,,,,,,0.58,
2019-08-31,,,,,,,,,,,,,,,0.08,
2019-09-30,,,,,,,,,,,,,,,0.08,
2019-10-31,,,,,,,,,,,,,,,0.81,
2019-11-30,,,,,,,,,,,,,,,0.81,
2019-12-31,,,,,,,,,,,,,,,0.73,
2020-01-31,,,,,,,,,,,,,,,0.33,
2020-02-29,,,,,,,,,,,,,,,1.61,
2020-03-31,,,,,,,,,,,,,,,2.57,
2020-04-30,,,,,,,,,,,,,,,2.94,
2020-05-31,,,,,,,,,,,,,,,2.51,
2020-06-30,,,,,,,,,,,,,,,2.8,
2020-07-31,,,,,,,,,,,,,,,2.94,
2020-08-31,,,,,,,,,,,,,,,3.27,
2020-09-30,,,,,,,,,,,,,,,3.33,
2020-10-31,,,,,,,,,,,,,,,3.66,
2020-11-30,,,,,,,,,,,,,,,3.23,
2020-12-31,,,,,,,,,,,,,,,2.78,
2021-01-31,,,,,,,,,,,,,,,3.6,
2021-02-28,,,,,,,,,,,,,,,4.18,
2021-03-31,,,,,,,,,,,,,,,5.3,
2021-04-30,,,,,,,,,,,,,,,4.31,
2021-05-31,,,,,,,,,,,,,,,3.61,
2021-06-30,,,,,,,,,,,,,,,2.56,
2021-07-31,,,,,,,,,,,,,,,3.67,
2021-08-31,,,,,,,,,,,,,,,4.46,
2021-09-30,,,,,,,,,,,,,,,5.36,
2021-10-31,,,,,,,,,,,,,,,4.86,
2021-11-30,,,,,,,,,,,,,,,5.24,
2021-12-31,,,,,,,,,,,,,,,5.58,
2022-01-31,,,,,,,,,,,,,,,6.06,
2022-02-28,,,,,,,,,,,,,,,6.1,
2022-03-31,165000.0,,185.3932584269663,,1.0,1.0,,,,49.0,1.1387163561076603,1.0,,0.0,5.79,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
