period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-08-31,-0.0048898,0.85260729,21.0,6.82
2019-09-30,-0.0048898,0.85260729,21.0,8.25
2019-10-31,-0.00192788,0.85221739,21.0,8.65
2019-11-30,-0.00192788,0.85221739,21.0,8.44
2019-12-31,-0.00192788,0.85221739,21.0,8.13
2020-01-31,-0.00327346,0.85221739,21.0,9.03
2020-02-29,-0.01577809,0.86023073,21.0,7.14
2020-03-31,-0.01577809,0.86023073,21.0,7.76
2020-04-30,-0.01927086,0.85970728,21.0,11.27
2020-05-31,-0.10074175,0.85970728,21.0,9.69
2020-06-30,-0.10074175,0.85970728,21.0,10.75
2020-07-31,-0.10568637,0.86049375,21.0,8.35
2020-08-31,-0.10391219,0.86049557,16.0,8.29
2020-09-30,-0.10828296,0.86049557,16.0,8.79
2020-10-31,-0.10828296,0.86049557,16.0,9.72
2020-11-30,-0.10828296,0.86049557,16.0,14.79
2020-12-31,-0.10828296,0.86049557,16.0,15.43
2021-01-31,-0.09459597,0.86092183,16.0,15.71
2021-02-28,-0.06872383,0.83599365,36.0,17.69
2021-03-31,-0.06872383,0.83599365,36.0,20.19
2021-04-30,-0.04347766,0.83643804,36.0,20.67
2021-05-31,-0.04347766,0.83643804,36.0,19.46
2021-06-30,-0.04347766,0.83643804,36.0,19.01
2021-07-31,0.02533391,0.83650861,36.0,20.19
2021-08-31,-0.01719316,0.83650861,36.0,19.38
2021-09-30,-0.01719316,0.83650861,36.0,20.34
2021-10-31,0.01666917,0.83632579,45.0,21.84
2021-11-30,0.01666917,0.83632579,45.0,20.67
2021-12-31,0.01666917,0.83632579,45.0,19.03
2022-01-31,0.01523235,0.83652435,43.0,21.59
2022-02-28,0.01519662,0.82585174,36.0,22.12
2022-03-31,0.01519662,0.82585174,36.0,22.07
2022-04-30,0.02579354,0.8256409,36.0,24.22
2022-05-31,0.02579354,0.8256409,36.0,24.43
2022-06-30,0.02579354,0.8256409,36.0,26.74
2022-07-31,0.02330907,0.82561979,36.0,24.78
2022-08-31,-0.03320644,0.82561979,33.0,28.61
2022-09-30,-0.06204454,0.82565565,33.0,27.03
2022-10-31,-0.06204454,0.82565565,33.0,26.85
2022-11-30,-0.17361779,0.82565565,33.0,25.85
2022-12-31,-0.17361779,0.82565565,33.0,27.09
2023-01-31,-0.1782973,0.82565288,33.0,28.31
2023-02-28,-0.23052148,0.83530747,38.0,25.31
2023-03-31,-0.23052148,0.83530747,38.0,25.35
2023-04-30,-0.3563544,0.82165,38.0,28.13
2023-05-31,-0.3563544,0.82165,38.0,30.4
2023-06-30,-0.36087458,0.82165,38.0,28.37
2023-07-31,-0.36087458,0.82165,38.0,27.0
2023-08-31,-0.41924772,0.82165,44.0,27.31
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
