period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.08
2019-02-28,0.6348949919224556,0.16
2019-03-31,0.9622511460315136,0.25
2019-04-30,0.0,0.17
2019-05-31,0.0,0.09
2019-06-30,0.2848651628813474,0.0
2019-07-31,-0.013981441846618,0.08
2019-08-31,0.0,0.08
2019-09-30,0.0,0.16
2019-10-31,-0.0852870841169232,0.09
2019-11-30,-0.049703350919207,0.09
2019-12-31,-0.1733033717766542,0.0
2020-01-31,0.1463270551552691,0.4
2020-02-29,-0.0417945454089944,0.48
2020-03-31,-0.1683485092061285,0.48
2020-04-30,0.3934329763445923,0.5
2020-05-31,-0.1370760048274834,0.99
2020-06-30,0.1588506120983215,1.43
2020-07-31,0.0,1.92
2020-08-31,-0.1370760048274834,1.79
2020-09-30,-0.300057659361672,2.33
2020-10-31,0.1091255411255409,1.89
2020-11-30,0.2881220902926711,1.55
2020-12-31,-0.3032396194626058,1.31
2021-01-31,0.043572165204351,1.28
2021-02-28,0.1078271340719632,1.63
2021-03-31,0.3105341987019474,1.52
2021-04-30,-0.0527301625329237,1.29
2021-05-31,-0.0116484613520552,1.44
2021-06-30,0.0117857471724991,1.13
2021-07-31,-0.406309922113568,1.55
2021-08-31,0.4610485485485485,1.42
2021-09-30,0.1705629851496022,1.92
2021-10-31,-0.0151257674698381,2.04
2021-11-30,0.0,3.6
2021-12-31,0.0,3.32
2022-01-31,0.0,2.77
2022-02-28,0.0,1.4
2022-03-31,0.2728645190227152,1.85
2022-04-30,-0.2143704337302262,2.42
2022-05-31,0.0,2.47
2022-06-30,0.1921920398692347,2.26
2022-07-31,-0.161208960840164,2.91
2022-08-31,0.034659820721477,3.05
2022-09-30,0.0242041699018993,3.55
2022-10-31,-0.0563392840148047,3.27
2022-11-30,0.0,3.75
2022-12-31,0.0,3.63
2023-01-31,0.0,3.39
2023-02-28,0.0602035723809017,3.05
2023-03-31,0.3391139412003792,2.87
2023-04-30,-0.1464661021155022,2.47
2023-05-31,0.2826329885587935,2.04
2023-06-30,-0.3566163412012475,1.56
2023-07-31,0.30612429689606,1.61
2023-08-31,-0.4532673739152454,1.42
2023-09-30,-0.2732447062569655,1.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
