period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.02,0.0
2019-02-28,,,,,,,,,,,,,,,0.02,
2019-03-31,,,,,,,,,,,,,,,0.02,
2019-04-30,,,,,,,,,,,,,,,0.04,
2019-05-31,,,,,,,,,,,,,,,0.17,
2019-06-30,121000.0,,69.10336950314107,,1.0,,,,,7.0,1.0083417361811349,1.0,,,0.2,
2019-07-31,,,,,,,,,,,,,,,0.52,0.0
2019-08-31,,,,,,,,,,,,,,,0.71,0.0
2019-09-30,,,,,,,,,,,,,,,0.82,0.0
2019-10-31,,,,,,,,,,,,,,,0.82,0.0
2019-11-30,205000.0,227450.0,66.12903225806451,150.8208857349179,2.0,1.0,1.0,,,23.0,0.8727117922520221,0.0,,1.0,0.63,-0.0430418555051987
2019-12-31,,,,,,,,,,,,,,,0.67,0.0
2020-01-31,180000.0,,73.64975450081833,,1.0,,,,,,1.0,0.0,,,0.49,0.1137279948904237
2020-02-29,,,,,,,,,,,,,,,0.62,0.0
2020-03-31,,,,,,,,,,,,,,,0.92,0.0
2020-04-30,,,,,,,,,,,,,,,1.17,0.0
2020-05-31,,,,,,,,,,,,,,,2.0,0.0
2020-06-30,,,,,,,,,,,,,,,3.31,0.0
2020-07-31,,,,,,,,,,,,,,,4.47,0.0
2020-08-31,,,,,,,,,,,,,,,5.87,0.0
2020-09-30,,,,,,,,,,,,,,,6.08,0.0
2020-10-31,,,,,,,,,,,,,,,6.13,0.0
2020-11-30,,,,,,,,,,,,,,,5.71,0.0
2020-12-31,,,,,,,,,,,,,,,5.48,0.0
2021-01-31,,,,,,,,,,,,,,,5.92,0.0
2021-02-28,184500.0,,78.01268498942916,,1.0,,,1.0,1.0,5.0,0.976190476190476,0.0,,,6.42,0.0592389006342493
2021-03-31,,,,,,,,,,,,,,,6.9,0.0
2021-04-30,,,,,,,,,,,,,,,7.0,0.0
2021-05-31,,,,,,,,,,,,,,,6.9,0.0
2021-06-30,,,,,,,,,,,,,,,7.13,0.0
2021-07-31,,,,,,,,,,,,,,,7.57,0.0
2021-08-31,,,,,,,,,,,,,,,7.51,0.0
2021-09-30,,,,,,,,,,,,,,,7.22,0.0
2021-10-31,,,,,,,,,,,,,,,6.84,0.0
2021-11-30,,,,,,,,,,,,,,,7.26,0.0
2021-12-31,,,,,,,,,,,,,,,7.89,0.0
2022-01-31,,,,,,,,,,,,,,,9.37,0.0
2022-02-28,255000.0,,136.50963597430408,,1.0,,,,,97.0,0.9461966604823748,0.0,,,9.85,0.7498389651990742
2022-03-31,,,,,,,,,,,,,,,10.28,0.0
2022-04-30,,,,,,,,,,,,,,,9.6,0.0
2022-05-31,,,,,,,,,,,,,,,10.26,0.0
2022-06-30,,,,,,,,,,,,,,,10.45,0.0
2022-07-31,,,,,,,,,,,,,,,10.92,0.0
2022-08-31,,,,,,,,,,,,,,,10.08,0.0
2022-09-30,,,,,,,,,,,,,,,10.96,0.0
2022-10-31,,,,,,,,,,,,,,,11.62,0.0
2022-11-30,,,,,,,,,,,,,,,11.53,0.0
2022-12-31,,,,,,,,,,,,,,,11.48,0.0
2023-01-31,,,,,,,,,,,,,,,11.18,0.0
2023-02-28,,,,,,,,,,,,,,,12.55,0.0
2023-03-31,395000.0,,146.2962962962963,,1.0,1.0,,,,23.0,0.9877469367341836,0.0,,0.0,11.84,0.0716920842411039
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
