period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.35
2019-02-28,-0.1685489573544968,0.35
2019-03-31,0.242639141394624,0.35
2019-04-30,0.0118690641287382,0.0
2019-05-31,-0.0081921103092534,0.09
2019-06-30,-0.0162963792979347,0.09
2019-07-31,0.0055881055498034,0.2
2019-08-31,0.0342034168250111,0.19
2019-09-30,-0.0059034112229749,0.28
2019-10-31,0.0155660110283994,0.58
2019-11-30,-0.0231608907914139,0.79
2019-12-31,0.052978557698208,0.7
2020-01-31,-0.0487363838145666,0.67
2020-02-29,0.0413115857272698,0.82
2020-03-31,0.0335241299795519,1.23
2020-04-30,0.320902411300092,3.02
2020-05-31,-0.2474716505129894,4.6
2020-06-30,-0.044361967554439,5.86
2020-07-31,0.0668822497737098,5.61
2020-08-31,-0.0264135815327836,5.72
2020-09-30,-0.0030291617231369,5.86
2020-10-31,0.0444396067852359,5.02
2020-11-30,0.1351487190699494,3.49
2020-12-31,-0.1167715601204086,3.25
2021-01-31,-0.0173488311625843,3.56
2021-02-28,-0.0031563975235221,4.76
2021-03-31,0.0529963314848054,4.67
2021-04-30,0.0586532978462936,4.76
2021-05-31,0.000989992914502,4.77
2021-06-30,0.0763116474948828,4.66
2021-07-31,0.0328156770174887,5.39
2021-08-31,-0.0312696346285713,5.0
2021-09-30,0.0827950129828469,6.01
2021-10-31,0.0847152535120063,6.34
2021-11-30,-0.1080597311169349,7.77
2021-12-31,-0.0611108977207945,7.38
2022-01-31,0.0283551449081966,7.71
2022-02-28,0.1002697620156274,7.86
2022-03-31,0.0182992165966313,8.15
2022-04-30,-0.0127239100812255,8.87
2022-05-31,0.0869424001044096,8.18
2022-06-30,-0.0141729316381945,8.52
2022-07-31,-0.0197762523190491,6.4
2022-08-31,-0.0464389051151695,5.79
2022-09-30,0.0562873919433839,5.08
2022-10-31,0.0316228160504616,5.94
2022-11-30,-0.058844645792498,6.86
2022-12-31,-0.0270367066071042,7.14
2023-01-31,-0.0689968693254544,6.91
2023-02-28,0.11442430435105,6.67
2023-03-31,0.0076648661666172,6.5
2023-04-30,-0.0130318894820209,6.0
2023-05-31,-0.0037484054944749,5.71
2023-06-30,0.0146725429987135,5.16
2023-07-31,-0.0917723227700718,4.67
2023-08-31,0.1346887394716998,3.71
2023-09-30,0.0261837911792399,3.17
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
