period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,1.64,0.0
2019-02-28,,,,,,,,,,,,,,,2.64,
2019-03-31,,,,,,,,,,,,,,,1.67,
2019-04-30,,,,,,,,,,,,,,,1.51,
2019-05-31,,,,,,,,,,,,,,,1.97,
2019-06-30,,,,,,,,,,,,,,,1.81,
2019-07-31,,,,,,,,,,,,,,,1.65,
2019-08-31,,,,,,,,,,,,,,,1.63,
2019-09-30,,,,,,,,,,,,,,,2.26,
2019-10-31,,,,,,,,,,,,,,,2.04,
2019-11-30,160000.0,,129.87012987012986,,1.0,,,,,2.0,1.032258064516129,1.0,,,1.81,
2019-12-31,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,1.8814508086442947,-0.0018166378140449524
2023-11-30,,,,,,,,,,,,,,,1.9383721166849137,-0.0008703023195266724
2023-12-31,,,,,,,,,,,,,,,1.9226573914289475,-0.002066895365715027
2024-01-31,,,,,,,,,,,,,,,1.8575651913881301,-0.0008062347769737244
2024-02-29,,,,,,,,,,,,,,,2.5589971441030506,-0.00026623159646987915
2024-03-31,,,,,,,,,,,,,,,1.9201266604661942,-0.0008901134133338928
2024-04-30,,,,,,,,,,,,,,,1.5707053819298744,-0.0009345412254333496
2024-05-31,,,,,,,,,,,,,,,1.8933501744270325,-0.00027051568031311035
2024-06-30,,,,,,,,,,,,,,,1.9093956714868545,-0.0009307190775871277
2024-07-31,,,,,,,,,,,,,,,1.850307946205139,-0.0004919394850730896
2024-08-31,,,,,,,,,,,,,,,1.9184589940309524,-0.0004400089383125305
2024-09-30,,,,,,,,,,,,,,,2.223331251144409,-0.0010935589671134949
2024-10-31,,,,,,,,,,,,,,,2.3846575707197193,-0.00020209699869155884
2024-11-30,,,,,,,,,,,,,,,1.881510281562805,-0.0005175396800041199
2024-12-31,,,,,,,,,,,,,,,1.856487404704094,0.0002640038728713989
2025-01-31,,,,,,,,,,,,,,,1.8663133680820465,2.9616057872772217e-05
2025-02-28,,,,,,,,,,,,,,,1.8756898158788682,9.861588478088379e-05
2025-03-31,,,,,,,,,,,,,,,1.8601151180267335,0.0006550699472427368
2025-04-30,,,,,,,,,,,,,,,1.5594631481170653,0.00019302219152450562
2025-05-31,,,,,,,,,,,,,,,1.8948239308595658,1.1645257472991943e-05
2025-06-30,,,,,,,,,,,,,,,1.8531284981966019,0.0005488023161888123
2025-07-31,,,,,,,,,,,,,,,1.9106419086456299,0.00030944496393203735
2025-08-31,,,,,,,,,,,,,,,1.9555709707736968,9.651482105255127e-05
2025-09-30,,,,,,,,,,,,,,,2.2051623755693437,-0.0006288513541221619
2025-10-31,,,,,,,,,,,,,,,1.886452258825302,0.00014442205429077148
2025-11-30,,,,,,,,,,,,,,,1.9249368274211884,-4.3138861656188965e-06
2025-12-31,,,,,,,,,,,,,,,1.8417249196767806,0.0013703256845474243
