period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.43
2019-02-28,-0.0092674941622244,8.63
2019-03-31,0.205755613901075,11.31
2019-04-30,-0.117186046511628,9.62
2019-05-31,-0.0331479479889422,7.98
2019-06-30,0.1469368711749685,7.36
2019-07-31,0.0985657178000352,5.91
2019-08-31,-0.0009402985074628,5.24
2019-09-30,-0.1374532772804572,5.87
2019-10-31,-0.0044750577093977,7.91
2019-11-30,-0.0719525266836891,7.82
2019-12-31,0.052432118712117,8.48
2020-01-31,0.0509880029794187,7.78
2020-02-29,0.1878301416606151,9.58
2020-03-31,-0.1643776283485574,11.63
2020-04-30,-0.1079790706217331,13.67
2020-05-31,0.3848034623732188,14.01
2020-06-30,-0.0887674492385787,12.42
2020-07-31,-0.234240515275268,11.88
2020-08-31,0.2308585750424101,12.88
2020-09-30,0.0699590411216657,15.28
2020-10-31,0.1509099729946128,17.15
2020-11-30,-0.1508305696118868,19.05
2020-12-31,0.0649704675877436,18.86
2021-01-31,-0.1484568556154152,20.14
2021-02-28,-0.0494559841740852,22.42
2021-03-31,0.1101674794520417,27.14
2021-04-30,0.1668555856522973,28.01
2021-05-31,-0.0959295287970333,26.65
2021-06-30,0.0340267029351453,22.49
2021-07-31,-0.099122719653883,23.15
2021-08-31,0.1506454860411024,24.77
2021-09-30,0.1260193075988487,27.8
2021-10-31,-0.0530980180497179,28.91
2021-11-30,0.0096746762622637,26.67
2021-12-31,0.0092974512088979,20.59
2022-01-31,-0.0307861275469453,14.76
2022-02-28,0.1571947557347282,11.56
2022-03-31,-0.0730602299550747,12.73
2022-04-30,0.3670335273034124,12.55
2022-05-31,-0.3077842791731748,11.51
2022-06-30,0.1093283348953451,11.06
2022-07-31,-0.0062011270482519,10.4
2022-08-31,0.1871358704193928,11.01
2022-09-30,-0.1898135613156509,10.32
2022-10-31,0.0985602559544971,10.36
2022-11-30,-0.0936514494250498,9.74
2022-12-31,0.1085039983195221,9.04
2023-01-31,-0.1274795420607962,10.56
2023-02-28,0.0714831356000698,11.82
2023-03-31,-0.1393731449225386,12.7
2023-04-30,0.2381708549210448,11.96
2023-05-31,-0.1416998566890113,12.38
2023-06-30,0.0644611274055264,12.87
2023-07-31,0.2416443767519231,13.58
2023-08-31,-0.139603068303729,12.14
2023-09-30,0.0011897425676044,15.2
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
