period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.90596096,37.81278791,13.70936376,6345908493.0,1.21717481,0.07290253,45.0,49.0,113.29,1.46,2.67,75379.0,12.95,86.91,0.12,63.53,62073.54,152764.94,38.55,3.77,-0.28,-0.32,65.42,-0.12,0.7,-4.87,8.72
2019-02-28,0.90840877,37.81278791,13.70936376,6345908493.0,1.21717481,0.07258008,45.0,49.0,113.29,1.46,2.67,75379.0,12.95,86.91,0.12,63.53,62073.54,152764.94,38.55,3.77,-0.28,-0.32,65.42,-0.12,0.7,-4.87,5.9
2019-03-31,0.90840877,37.81278791,13.71361379,6345908493.0,1.21915003,0.07258008,45.0,49.0,113.29,1.46,2.67,75379.0,12.95,86.91,0.12,63.53,62073.54,152764.94,38.55,3.77,-0.28,-0.32,65.42,-0.12,0.7,-4.87,4.97
2019-04-30,0.90978978,37.81278791,13.71361379,6345908493.0,1.21915003,0.07067662,45.0,49.0,113.29,1.46,2.67,75379.0,12.95,86.91,0.12,63.53,62073.54,152764.94,38.55,3.77,-0.28,-0.32,65.42,-0.12,0.7,-4.87,5.79
2019-05-31,0.90978978,37.81278791,13.71361379,6345908493.0,1.21915003,0.07067662,45.0,49.0,113.29,1.46,2.67,75379.0,12.95,86.91,0.12,63.53,62073.54,152764.94,38.55,3.77,-0.28,-0.32,65.42,-0.12,0.7,-4.87,5.84
2019-06-30,0.91117197,37.81278791,13.71361379,6345908493.0,1.21915003,0.04487406,45.0,49.0,113.29,1.46,2.67,75379.0,12.95,86.91,0.12,63.53,62073.54,152764.94,38.55,3.77,-0.28,-0.32,65.42,-0.12,0.7,-4.87,5.66
2019-07-31,0.91117197,37.81278791,13.71361379,6345908493.0,1.21915003,0.04487406,45.0,49.0,113.29,1.46,2.67,75379.0,12.95,86.91,0.12,63.53,62073.54,152764.94,38.55,3.77,-0.28,-0.32,65.42,-0.12,0.7,-4.87,5.84
2019-08-31,0.91201014,38.15151092,14.31445874,7750813918.0,1.35367779,0.06825991,44.0,50.0,113.29,1.46,2.67,75379.0,12.95,86.91,0.12,63.53,62073.54,152764.94,38.55,3.77,-0.28,-0.32,65.42,-0.12,0.7,-4.87,5.65
2019-09-30,0.91201014,38.15151092,14.31445874,7750813918.0,1.35367779,0.06825991,44.0,50.0,113.29,1.46,2.67,75379.0,12.95,86.91,0.12,63.53,62073.54,152764.94,38.55,3.77,-0.28,-0.32,65.42,-0.12,0.7,-4.87,6.77
2019-10-31,0.91201021,38.15151092,14.31445874,7750813918.0,1.35367779,0.07060456,44.0,50.0,113.29,1.46,2.67,75379.0,12.95,86.91,0.12,63.53,62073.54,152764.94,38.55,3.77,-0.28,-0.32,65.42,-0.12,0.7,-4.87,6.61
2019-11-30,0.91201021,38.15151092,14.31445874,7750813918.0,1.35367779,0.07060456,44.0,50.0,113.29,1.46,2.67,75379.0,12.95,86.91,0.12,63.53,62073.54,152764.94,38.55,3.77,-0.28,-0.32,65.42,-0.12,0.7,-4.87,5.96
2019-12-31,0.91201021,38.15151092,14.31445874,7750813918.0,1.35367779,0.07060456,44.0,50.0,113.29,1.46,2.67,75379.0,12.95,86.91,0.12,63.53,62073.54,152764.94,38.55,3.77,-0.28,-0.32,65.42,-0.12,0.7,-4.87,5.91
2020-01-31,0.91201021,38.15151092,14.31445874,7750813918.0,1.35367779,0.093538,44.0,50.0,114.56,1.11,2.63,78373.36,12.81,87.05,0.12,62.14,58909.88,157650.91,38.82,3.77,-0.48,-0.51,65.74,-0.33,-5.41,143.58,5.97
2020-02-29,0.90611984,38.15151092,14.31445874,7750813918.0,1.35367779,0.09322664,44.0,50.0,114.56,1.11,2.63,78373.36,12.81,87.05,0.12,62.14,58909.88,157650.91,38.82,3.77,-0.48,-0.51,65.74,-0.33,-5.41,143.58,6.18
2020-03-31,0.90611984,38.15151092,14.31445874,7750813918.0,1.35367779,0.09322664,44.0,50.0,114.56,1.11,2.63,78373.36,12.81,87.05,0.12,62.14,58909.88,157650.91,38.82,3.77,-0.48,-0.51,65.74,-0.33,-5.41,143.58,7.15
2020-04-30,0.91103546,38.15151092,14.31445874,7750813918.0,1.35367779,0.08887052,44.0,50.0,114.56,1.11,2.63,78373.36,12.81,87.05,0.12,62.14,58909.88,157650.91,38.82,3.77,-0.48,-0.51,65.74,-0.33,-5.41,143.58,13.5
2020-05-31,0.91103546,38.15151092,14.31445874,7750813918.0,1.35367779,-0.02423175,44.0,50.0,114.56,1.11,2.63,78373.36,12.81,87.05,0.12,62.14,58909.88,157650.91,38.82,3.77,-0.48,-0.51,65.74,-0.33,-5.41,143.58,12.66
