occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.914,38.23245328,13.86564719,7831414451.0,1.37957651,0.38679527,33.0,49.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-01-31,19.8
0.92511561,38.44188439,13.86306226,8090571682.0,1.37936906,0.39803084,36.0,48.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-02-28,21.31
0.92511561,38.44188439,13.86306226,8090571682.0,1.37936906,0.39803084,36.0,48.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-03-31,18.96
0.934,38.44188439,13.86306226,8090571682.0,1.37936906,0.30970329,36.0,48.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-04-30,20.4
0.934,38.44188439,13.86306226,8090571682.0,1.37936906,0.30970329,36.0,48.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-05-31,20.17
0.934,38.44188439,13.86306226,8090571682.0,1.37936906,0.30970329,36.0,48.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-06-30,20.64
0.939,38.44188439,13.86306226,8090571682.0,1.37936906,0.16129951,36.0,48.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-07-31,20.29
0.939,38.44188439,13.86306226,8090571682.0,1.37936906,0.10082035,36.0,50.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-08-31,18.73
0.942,38.44188439,13.86306226,8090571682.0,1.37936906,-0.08669533,36.0,50.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-09-30,21.44
0.942,38.44188439,13.86306226,8090571682.0,1.37936906,-0.08669533,36.0,50.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-10-31,21.79
0.942,38.44188439,13.86306226,8090571682.0,1.37936906,-0.22710127,36.0,50.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-11-30,21.5
0.942,38.44188439,13.86306226,8090571682.0,1.37936906,-0.22710127,36.0,50.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-12-31,20.62
0.935,38.61380566,13.86306226,8090571682.0,1.37936906,-0.19217789,37.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-01-31,21.51
0.97747447,38.61380566,13.87354102,5396598578.0,1.37742308,-0.20356234,31.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-02-28,23.71
0.97747447,38.61380566,13.87354102,5396598578.0,1.37742308,-0.20356234,31.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-03-31,22.48
0.97265,38.61380566,13.87354102,5396598578.0,1.37742308,-0.21664451,31.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-04-30,21.31
0.97265,38.61380566,13.87354102,5396598578.0,1.37742308,-0.21664451,31.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-05-31,20.28
0.97265,38.58589323,13.87354102,5396598578.0,1.37742308,-0.1233267,31.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-06-30,18.88
0.97265,38.58589323,13.87354102,5396598578.0,1.37742308,-0.09621309,31.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-07-31,18.1
0.97265,38.58589323,13.87354102,5396598578.0,1.37742308,-0.03121691,28.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-08-31,18.68
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
