period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.2100423295869218,0.0
2019-03-31,0.0985349271215152,0.15
2019-04-30,-0.0136150514505281,0.15
2019-05-31,-0.0443048243210586,0.29
2019-06-30,-0.0261049533064156,0.13
2019-07-31,0.1486053896754511,0.13
2019-08-31,0.0049119718309857,0.0
2019-09-30,0.0249081984464392,0.0
2019-10-31,0.011763459990681,0.0
2019-11-30,-0.0315750036669912,0.0
2019-12-31,0.0891963371630073,0.0
2020-01-31,3.718284234022207e-05,0.17
2020-02-29,-0.04983072777285,0.17
2020-03-31,0.0701882603406327,0.53
2020-04-30,-0.0031868756885476,1.26
2020-05-31,0.1524950461654146,1.92
2020-06-30,-0.1980717542181651,1.93
2020-07-31,0.0537579539402566,1.58
2020-08-31,0.0211144374680702,2.09
2020-09-30,0.0222986420927153,3.1
2020-10-31,0.0929406819869502,3.42
2020-11-30,0.0425017450531906,3.35
2020-12-31,-0.0321059334206639,2.47
2021-01-31,0.0084918595329599,1.92
2021-02-28,0.1661488837959428,1.47
2021-03-31,-0.0792329337715378,2.0
2021-04-30,0.2063949830229416,2.41
2021-05-31,-0.1269976941867453,2.42
2021-06-30,0.0550822690359129,1.86
2021-07-31,0.0354177825388324,2.19
2021-08-31,-0.0196760296317231,2.15
2021-09-30,0.0160870841754503,2.16
2021-10-31,0.0010301301525581,1.98
2021-11-30,0.0579549293056025,1.94
2021-12-31,-0.0384328599878093,2.36
2022-01-31,-0.0638589763959212,3.22
2022-02-28,0.0439010453559711,4.47
2022-03-31,-0.0465089227239817,5.34
2022-04-30,0.2040199296009166,6.69
2022-05-31,0.0006800939185882,6.53
2022-06-30,0.0162008391079426,5.84
2022-07-31,-0.0195724179464017,3.67
2022-08-31,-0.0385031185031186,2.48
2022-09-30,-0.0474381241858445,2.21
2022-10-31,-0.0011111263322514,2.79
2022-11-30,0.0487843795600306,4.16
2022-12-31,-0.0544141778798819,5.47
2023-01-31,-0.0145954957514876,5.07
2023-02-28,0.1979313089418137,4.97
2023-03-31,-0.1087027342328936,3.8
2023-04-30,0.0713713390780401,3.56
2023-05-31,-0.0187544736399201,2.68
2023-06-30,-0.1384515711282387,2.89
2023-07-31,0.27817845560355,4.49
2023-08-31,0.1081164911767922,4.63
2023-09-30,-0.2005768655538399,4.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
