period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.5
2019-02-28,-0.1630774663429705,1.06
2019-03-31,0.4979083753544504,2.25
2019-04-30,-0.0374988340275473,3.57
2019-05-31,-0.1868237147985542,3.63
2019-06-30,-0.0023450217336293,2.39
2019-07-31,0.1159099553041143,3.12
2019-08-31,-0.0592759605669928,2.47
2019-09-30,0.1546845200852804,2.93
2019-10-31,-0.1001532982377519,4.07
2019-11-30,0.1367071714814975,3.86
2019-12-31,-0.051707320776049,2.65
2020-01-31,0.1237445470072595,3.36
2020-02-29,0.166521210131775,3.48
2020-03-31,-0.0505255695833537,4.79
2020-04-30,-0.1007537941019529,5.45
2020-05-31,-0.2405570295841248,4.71
2020-06-30,0.8072851002829144,4.85
2020-07-31,-0.1907223197868524,5.49
2020-08-31,-0.0192915364499113,6.58
2020-09-30,0.0909128723684404,7.86
2020-10-31,-0.1377802292919242,8.11
2020-11-30,0.1047615019241761,8.73
2020-12-31,0.0006015808544244,6.45
2021-01-31,0.1003236827915792,7.78
2021-02-28,-0.1971135790918192,7.11
2021-03-31,-0.0751585695967971,7.1
2021-04-30,0.3027152204121468,6.67
2021-05-31,-0.1967281276153781,4.91
2021-06-30,0.0651845637928578,5.79
2021-07-31,-0.0080537408845404,6.38
2021-08-31,0.4882294375918528,5.96
2021-09-30,-0.1699053862406764,7.34
2021-10-31,-0.329208370359123,8.92
2021-11-30,0.3674511816372587,9.91
2021-12-31,0.0041336807757466,20.26
2022-01-31,0.2595170071815516,15.18
2022-02-28,-0.4208435725517145,14.17
2022-03-31,0.3006769244384308,13.47
2022-04-30,0.2442529704389775,12.82
2022-05-31,0.0266515114935879,15.16
2022-06-30,-0.0288461193414036,15.16
2022-07-31,0.1869375091430287,8.82
2022-08-31,-0.300013086715159,9.23
2022-09-30,-0.2061023623913168,9.73
2022-10-31,0.4634114077729645,10.6
2022-11-30,-0.063410171634574,11.86
2022-12-31,-0.13039747466069,14.0
2023-01-31,-0.0559158163887476,11.38
2023-02-28,-0.0162036248337051,9.88
2023-03-31,-0.0014429322812472,9.89
2023-04-30,0.1545815834137041,9.85
2023-05-31,0.0614067869347136,6.74
2023-06-30,0.0831395905798029,5.87
2023-07-31,0.0403033105643226,6.04
2023-08-31,0.0388271465271357,6.83
2023-09-30,0.1103089411436348,5.91
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
