period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.44
2019-02-28,-0.0093022950139655,0.76
2019-03-31,-0.191862193152615,1.44
2019-04-30,-0.005747245120114,1.72
2019-05-31,0.2156137055251725,1.74
2019-06-30,0.0792018228797704,0.0
2019-07-31,-0.1317719195122417,0.92
2019-08-31,-0.1105752045918165,1.03
2019-09-30,0.1820586158776558,2.34
2019-10-31,-0.0750525046589126,1.25
2019-11-30,0.1235484793552936,1.35
2019-12-31,-0.1301570109922531,0.96
2020-01-31,0.0531306953790506,2.6
2020-02-29,0.1207064179108252,2.33
2020-03-31,-0.2658072252145479,3.23
2020-04-30,0.2758498694722859,3.91
2020-05-31,0.1571968032699426,5.38
2020-06-30,-0.1216811166447134,5.61
2020-07-31,-0.1536402455095114,4.78
2020-08-31,0.393821084672032,5.15
2020-09-30,-0.0616892739326827,4.27
2020-10-31,-0.092071347603874,7.47
2020-11-30,-0.0851716628480195,6.57
2020-12-31,0.0032543019625386,6.25
2021-01-31,0.1101068753717382,6.26
2021-02-28,0.1281474270756855,7.6
2021-03-31,-0.079371552103044,7.75
2021-04-30,0.0591585035263255,6.66
2021-05-31,-0.132890307477523,5.01
2021-06-30,0.0024489848512101,5.71
2021-07-31,0.1201532541113896,5.5
2021-08-31,-0.0035420606442586,7.24
2021-09-30,-0.0628402425174365,7.25
2021-10-31,0.2175218666711462,7.86
2021-11-30,-0.0832543239614566,8.13
2021-12-31,0.0160727690818811,5.17
2022-01-31,-0.3099390117395961,6.39
2022-02-28,0.778727452633728,6.19
2022-03-31,-0.2958058179552726,5.9
2022-04-30,0.2814647633299756,7.4
2022-05-31,-0.1417128562971589,7.97
2022-06-30,0.1636477296434906,9.09
2022-07-31,0.0669981540579784,6.49
2022-08-31,-0.2039253976348956,4.92
2022-09-30,0.1484198374066074,7.23
2022-10-31,-0.1175443214588046,6.65
2022-11-30,-0.1513247163756393,6.24
2022-12-31,0.3591012376982998,5.45
2023-01-31,-0.1627091674306473,7.53
2023-02-28,0.298590333993999,7.53
2023-03-31,-0.2407998931166548,7.74
2023-04-30,0.0457592573846463,8.67
2023-05-31,0.3733507645141301,7.82
2023-06-30,-0.1432481570176168,6.38
2023-07-31,-0.0799140698039502,6.23
2023-08-31,-0.0794186518255399,7.58
2023-09-30,0.1949572877441865,5.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
