period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.79
2019-02-28,-0.1346236032403629,4.44
2019-03-31,0.0911417875872868,4.82
2019-04-30,0.0260026561569823,4.19
2019-05-31,0.0725806451612902,5.08
2019-06-30,-0.0473330978452842,4.84
2019-07-31,-0.0066264935433517,4.32
2019-08-31,0.0230550729251097,2.16
2019-09-30,-0.0488661296001305,3.53
2019-10-31,-0.0044192409608398,3.59
2019-11-30,-0.0015526542900938,2.14
2019-12-31,0.0428262427353562,2.94
2020-01-31,-0.034015108956636,3.54
2020-02-29,-0.0088870320310563,3.92
2020-03-31,0.0887271708975665,4.53
2020-04-30,-0.0485432158154743,5.64
2020-05-31,0.043711341107764,5.47
2020-06-30,0.0718771524654593,5.73
2020-07-31,-0.0463320463320463,5.05
2020-08-31,0.0908873647294874,7.12
2020-09-30,-0.095991364903487,7.89
2020-10-31,0.0968991317808993,7.13
2020-11-30,-0.0422068965517241,5.81
2020-12-31,0.1038006102624873,5.82
2021-01-31,-0.1151507870434001,6.64
2021-02-28,0.0331193885982288,6.55
2021-03-31,0.0983350141973009,7.23
2021-04-30,0.010058611560362,9.3
2021-05-31,-0.005132594088962,8.33
2021-06-30,0.0588235294117649,8.86
2021-07-31,-0.0354070637231117,8.93
2021-08-31,0.0287626287013422,8.61
2021-09-30,0.0183716821160995,7.54
2021-10-31,0.035406487384745,9.82
2021-11-30,-0.019702793738906,9.87
2021-12-31,-0.134726544820495,8.79
2022-01-31,0.1706468681425497,7.72
2022-02-28,0.0211073491411195,9.14
2022-03-31,0.0152031920857689,9.8
2022-04-30,-0.0011688975924635,10.81
2022-05-31,-0.0318347225980359,10.35
2022-06-30,0.1027453009324681,9.93
2022-07-31,-0.0420018498328301,8.66
2022-08-31,-0.040975116270237,8.99
2022-09-30,0.0253758027613741,8.79
2022-10-31,0.0130918557142127,9.27
2022-11-30,-0.020300807446472,10.81
2022-12-31,0.0269564950416014,9.3
2023-01-31,-0.0592038772203848,7.75
2023-02-28,0.0445184198119388,7.38
2023-03-31,0.0698869678927478,7.21
2023-04-30,0.0457207465380975,11.16
2023-05-31,-0.0442603385528735,9.88
2023-06-30,0.0703913414372043,8.64
2023-07-31,-0.0338490244892385,6.59
2023-08-31,-0.0019596543408553,7.78
2023-09-30,0.0697876711859957,7.92
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
