period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,67000.0,154900.0,72.82608695652173,131.9094019581505,1.0,1.0,1.0,,,64.0,0.9066305818673884,0.0,,1.0,0.0,0.0
2019-02-28,73500.0,162900.0,79.8913043478261,145.46965918536992,1.0,,1.0,1.0,1.0,242.0,1.0,0.0,,,0.0,0.0970149253731345
2019-03-31,115500.0,134900.0,109.0495642701525,127.74621212121212,2.0,2.0,2.0,1.0,0.5,16.0,0.9929817035080192,0.5,,0.5,0.0,0.3649741378032693
2019-04-30,,,,,,,,,,,,,,,0.0,0.0
2019-05-31,106700.0,147500.0,102.61859903381642,133.26164874551972,2.0,3.0,3.0,2.0,1.0,6.0,1.0,0.0,0.5,0.6666666666666666,0.0,-0.0589728650396476
2019-06-30,84250.0,154450.0,84.56531683837859,138.85416666666669,2.0,1.0,1.0,2.0,1.0,17.0,0.963282732447818,0.0,,1.0,0.0,-0.1759260247695316
2019-07-31,127000.0,165000.0,113.59570661896244,138.29468960359011,3.0,1.0,2.0,3.0,1.0,5.0,0.9940427857387744,0.0,,1.0,0.0,0.3432895525723245
2019-08-31,,,,,,,,,,,,,,,0.0,0.0
2019-09-30,,,,,,,,,,,,,,,0.0,0.0
2019-10-31,,,,,,,,,,,,,,,0.4,0.0
2019-11-30,71500.0,150000.0,65.41628545288198,134.33908045977012,3.0,,1.0,7.0,2.3,30.0,0.9471497584541062,0.0,0.2857142857142857,,0.4,-0.4241306524699051
2019-12-31,,,,,,,,,,,,,,,0.72,0.0
2020-01-31,74000.0,148000.0,108.58003442340792,124.74012474012474,2.0,2.0,1.0,5.0,2.5,39.0,1.0,0.0,0.4,0.0,0.4,0.6598318548920958
2020-02-29,181000.0,149900.0,108.78065840259768,134.16988416988417,2.0,,1.0,5.0,2.5,155.0,0.9818523153942428,0.0,,,0.4,0.0018477059825512
2020-03-31,110000.0,159900.0,97.21606033717836,145.76388888888889,2.0,1.0,1.0,3.0,1.5,138.0,0.9540229885057472,0.0,,1.0,0.77,-0.1063111607820821
2020-04-30,87500.0,,93.420615668948,,4.0,,,2.0,0.5,140.0,0.9667206880772424,0.25,,,1.41,-0.0390413338605418
2020-05-31,111000.0,169949.5,85.58211256746337,151.72619047619048,1.0,2.0,2.0,1.0,1.0,119.0,0.9327731092436976,0.0,,1.0,2.73,-0.0839054960766017
2020-06-30,140000.0,165000.0,114.28571428571428,146.93534844668346,1.0,,2.0,3.0,3.0,3.0,0.9859154929577464,0.0,,,2.33,0.3353925353925353
2020-07-31,105000.0,159900.0,114.66498103666244,141.24736438566225,2.0,1.0,1.0,3.0,1.5,1.0,1.0357142857142856,0.5,0.6666666666666666,1.0,2.55,0.0033185840707963
2020-08-31,93000.0,169450.0,101.08695652173913,147.069209039548,1.0,2.0,1.0,2.0,2.0,59.0,0.953846153846154,0.0,,0.0,1.64,-0.1184147452183499
2020-09-30,,,,,,,,,,,,,,,2.88,0.0
2020-10-31,88000.0,162400.0,90.34907597535934,138.79928315412187,1.0,2.0,1.0,2.0,2.0,8.0,0.978865406006674,0.0,0.5,0.5,3.56,-0.1062241946523592
2020-11-30,94000.0,169950.0,102.17391304347828,153.61750505197332,3.0,2.0,2.0,2.0,0.6999999999999998,12.0,0.9744126553575015,0.0,0.5,0.0,3.62,0.1308794466403164
2020-12-31,96450.0,154900.0,94.8153715695344,143.22508398656214,2.0,2.0,3.0,3.0,1.5,31.0,0.9716981132075472,0.0,,1.0,2.58,-0.0720197676173229
2021-01-31,90000.0,,97.82608695652172,,3.0,2.0,,1.0,0.2999999999999999,34.0,0.9717596561795844,0.3333333333333333,1.0,0.0,1.95,0.031753452390147
2021-02-28,,,,,,,,,,,,,,,2.66,0.0
2021-03-31,93050.0,171900.0,108.20652173913044,153.76785714285714,4.0,2.0,2.0,,,29.0,0.9791295467058326,0.25,,1.0,3.29,0.1061111111111112
2021-04-30,100000.0,174900.0,108.69565217391305,155.46218487394958,1.0,2.0,3.0,1.0,1.0,13.0,1.0526315789473684,1.0,,1.0,2.65,0.0045203415369161
2021-05-31,94000.0,,102.17391304347828,,1.0,1.0,,,,10.0,0.9905163329820864,0.0,,1.0,2.17,-0.0599999999999998
2021-06-30,125000.0,167000.0,104.16666666666669,157.7251808021039,1.0,2.0,4.0,2.0,2.0,3.0,1.00080064051241,1.0,,1.0,1.51,0.0195035460992907
2021-07-31,98000.0,173950.0,106.52173913043478,166.09565997532803,2.0,1.0,1.0,2.0,1.0,6.0,1.0142857142857142,0.5,,1.0,2.0,0.0226086956521736
2021-08-31,89000.0,,96.7391304347826,,1.0,,,2.0,2.0,5.0,0.936842105263158,0.0,,,2.2,-0.0918367346938776
2021-09-30,150000.0,179900.0,115.74074074074076,153.2404181184669,1.0,2.0,2.0,2.0,2.0,10.0,0.967741935483871,0.0,,1.0,2.78,0.1964211402413653
2021-10-31,105000.0,162000.0,93.58288770053476,160.49060663308143,1.0,,3.0,5.0,5.0,1.0,0.9545454545454544,0.0,,,2.97,-0.1914438502673798
2021-11-30,144500.0,182000.0,120.3329380701894,159.84132328976688,2.0,4.0,5.0,6.0,3.0,7.0,1.028258064516129,0.5,0.1666666666666666,1.0,2.34,0.2858433953785952
2021-12-31,92000.0,188000.0,100.96987951807228,173.60416666666666,4.0,7.0,3.0,,,20.0,0.991516291863136,0.75,,0.4285714285714285,1.75,-0.1609123724779559
2022-01-31,108000.0,,113.4453781512605,,3.0,,,,,45.0,0.9203760840560372,0.3333333333333333,,,1.34,0.1235566358277695
2022-02-28,,,,,,,,,,,,,,,1.59,0.0
2022-03-31,144000.0,199900.0,127.26650563607086,173.64864864864865,2.0,4.0,3.0,,,8.0,0.9653037653037652,0.5,,0.75,2.45,0.1218306793105505
2022-04-30,119500.0,195000.0,130.03339016766125,173.5537190082645,4.0,1.0,1.0,,,3.0,0.9999258245963698,0.75,,1.0,2.3,0.0217408698208665
2022-05-31,,,,,,,,,,,,,,,2.24,0.0
2022-06-30,124900.0,210000.0,114.27264409881062,183.42006463263948,1.0,3.0,2.0,,,12.0,1.0,0.0,,1.0,0.94,-0.121205376930719
2022-07-31,116000.0,185000.0,126.08695652173913,175.9748427672956,1.0,1.0,2.0,1.0,1.0,9.0,0.9666666666666666,0.0,,1.0,1.53,0.1033870574720645
2022-08-31,133000.0,199900.0,141.7016806722689,178.59823006881828,3.0,2.0,1.0,,,14.0,0.9783941730385726,0.0,,0.5,2.12,0.1238409156766155
2022-09-30,130000.0,199950.0,141.30434782608697,182.7203155011809,1.0,1.0,2.0,1.0,1.0,5.0,1.0007698229407236,1.0,,1.0,3.01,-0.0028040094111579
2022-10-31,177000.0,179900.0,158.31842576028623,171.51663201663203,1.0,2.0,2.0,1.0,1.0,5.0,1.047337278106509,1.0,,1.0,3.43,0.1204073207651024
2022-11-30,104500.0,,127.17391304347828,,3.0,1.0,,,,14.0,0.9139598444234206,0.0,,1.0,3.6,-0.1967207074428886
2022-12-31,,,,,,,,,,,,,,,3.59,0.0
2023-01-31,109000.0,166250.0,164.15662650602408,170.74594917277844,1.0,,3.0,3.0,3.0,14.0,0.981981981981982,0.0,,,2.86,0.2908042426114712
2023-02-28,,,,,,,,,,,,,,,2.54,0.0
2023-03-31,141000.0,,124.11971830985917,,1.0,2.0,,,,61.0,0.9730848861283644,0.0,,0.0,2.35,-0.2438945600206743
2023-04-30,109000.0,159950.0,114.49579831932772,165.92910101946245,1.0,,1.0,1.0,1.0,26.0,0.9732142857142856,0.0,,,2.24,-0.0775373979378987
2023-05-31,137500.0,210000.0,149.8995983935743,201.53225806451613,2.0,2.0,2.0,1.0,0.5,41.0,0.9928585215209418,0.5,,0.5,1.81,0.309214841015438
2023-06-30,111500.0,204900.0,121.19565217391305,182.33254840397697,1.0,2.0,2.0,1.0,1.0,9.0,0.9695652173913044,0.0,,0.5,1.91,-0.1914878126911092
2023-07-31,145000.0,189950.0,144.2807625649913,177.42404473438955,3.0,2.0,5.0,4.0,1.3,8.0,0.9858115380935714,0.3333333333333333,,1.0,2.62,0.1904780408949955
2023-08-31,145000.0,,132.66239707227814,,1.0,3.0,,1.0,1.0,47.0,1.0,0.0,,0.3333333333333333,3.47,-0.0805260887603063
2023-09-30,135800.0,181950.0,147.6086956521739,181.22679473974176,3.0,1.0,1.0,1.0,0.2999999999999999,25.0,0.9721788685527792,0.3333333333333333,,0.0,3.24,0.1126641679160418
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
