period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.89831913,34.79235042,14.21521104,2519292524.0,2.6092383,-0.00039852,21.0,44.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,4.73
2019-02-28,0.89701332,34.79235042,14.21521104,2519292524.0,2.6092383,-0.00039852,21.0,37.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.24
2019-03-31,0.89701332,34.79235042,14.24814655,2519292524.0,2.60705624,-0.00039852,21.0,37.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,4.55
2019-04-30,0.89701332,34.79235042,14.24814655,2519292524.0,2.60705624,0.00050155,21.0,37.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,4.6
2019-05-31,0.89701332,34.79235042,14.24814655,2519292524.0,2.60705624,0.00050155,21.0,37.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.32
2019-06-30,0.89701332,34.79235042,14.24814655,2519292524.0,2.60705624,-0.0015449,21.0,37.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.04
2019-07-31,0.89701332,34.79235042,14.24814655,2519292524.0,2.60705624,-0.0015449,21.0,37.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,4.94
2019-08-31,0.90106514,34.97210791,14.37431441,3265280446.0,2.65576706,-0.00798326,23.0,38.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.04
2019-09-30,0.90106514,34.97210791,14.37431441,3265280446.0,2.65576706,-0.00798326,23.0,38.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.41
2019-10-31,0.901,34.97210791,14.37431441,3265280446.0,2.65576706,0.0057744,23.0,38.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.82
2019-11-30,0.901,34.97210791,14.37431441,3265280446.0,2.65576706,0.0057744,23.0,38.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.62
2019-12-31,0.901,34.97210791,14.37431441,3265280446.0,2.65576706,0.0057744,23.0,38.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.69
2020-01-31,0.9011173,34.97210791,14.37431441,3265280446.0,2.65576706,0.0087812,23.0,38.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,5.54
2020-02-29,0.90183094,34.97210791,14.37431441,3265280446.0,2.65576706,0.0087812,23.0,38.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,6.02
2020-03-31,0.90183094,34.97210791,14.37431441,3265280446.0,2.65576706,0.0087812,23.0,38.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,7.11
2020-04-30,0.90382958,34.97210791,14.37431441,3265280446.0,2.65576706,0.00793245,23.0,38.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,12.48
2020-05-31,0.90382958,34.97210791,14.37431441,3265280446.0,2.65576706,-0.15268007,23.0,38.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,12.05
2020-06-30,0.90382958,34.97210791,14.37431441,3265280446.0,2.65576706,-0.15268007,23.0,38.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,12.16
2020-07-31,0.90336205,34.97210791,14.37431441,3265280446.0,2.65576706,-0.15268012,23.0,38.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,12.02
2020-08-31,0.90336205,35.00437833,14.37431441,3265280446.0,2.65576706,-0.15259103,8.0,29.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,13.24
2020-09-30,0.90336205,35.00437833,14.37431441,3265280446.0,2.65576706,-0.18247463,8.0,29.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,14.14
2020-10-31,0.90336205,35.00437833,14.37431441,3265280446.0,2.65576706,-0.18247463,8.0,29.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,13.74
2020-11-30,0.90336205,35.00437833,14.37431441,3265280446.0,2.65576706,-0.18247463,8.0,29.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,12.88
2020-12-31,0.90336205,35.00437833,14.37431441,3265280446.0,2.65576706,-0.18247463,8.0,29.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,13.0
2021-01-31,0.90429105,35.00437833,14.37431441,3265280446.0,2.65576706,-0.15348079,8.0,29.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,13.91
2021-02-28,0.8792281,35.00437833,14.37431441,3265280446.0,2.65576706,-0.12198089,16.0,18.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,15.49
2021-03-31,0.8792281,35.00437833,14.37431441,3265280446.0,2.65576706,-0.12198089,16.0,18.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,13.81
