period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.12
2019-02-28,1.978783316395336,4.01
2019-03-31,-0.187063927572097,5.6
2019-04-30,0.207348221540901,4.72
2019-05-31,-0.1110371516196888,5.02
2019-06-30,0.3455917761839147,5.04
2019-07-31,-0.3358851465321016,4.12
2019-08-31,0.0021358859039593,3.8
2019-09-30,-0.3643020233234172,4.47
2019-10-31,0.6115458993232414,5.74
2019-11-30,-0.0687920679221946,6.27
2019-12-31,0.2463769596163891,5.27
2020-01-31,-0.1189505687614469,5.34
2020-02-29,-0.419092605527449,4.73
2020-03-31,0.5448482342951739,4.61
2020-04-30,0.3701061891865242,5.27
2020-05-31,-0.2487933948330021,4.84
2020-06-30,0.5219322327273646,6.2
2020-07-31,-0.121053666192278,6.18
2020-08-31,-0.1884302879147279,8.79
2020-09-30,0.0879004760949122,9.55
2020-10-31,0.2059408223552072,9.86
2020-11-30,-0.0623078958178785,9.87
2020-12-31,0.1370363205714269,10.76
2021-01-31,0.0799846253737155,11.79
2021-02-28,-0.5284994661418199,9.59
2021-03-31,0.873655371021391,7.04
2021-04-30,0.1310215802429704,4.94
2021-05-31,-0.1253117511865717,5.63
2021-06-30,-0.0160572749506461,5.92
2021-07-31,0.051623789286596,6.62
2021-08-31,0.0298464670857263,6.76
2021-09-30,-0.0490947681215272,8.26
2021-10-31,-0.180087266985869,9.14
2021-11-30,0.2622633053779371,10.31
2021-12-31,-0.1449058284148776,9.76
2022-01-31,-0.086541056066179,9.58
2022-02-28,-0.0140713669446747,9.05
2022-03-31,0.2034099591842764,9.67
2022-04-30,-0.4368567114216103,10.07
2022-05-31,0.9370905651179428,10.09
2022-06-30,0.2193645130819332,11.71
2022-07-31,-0.0240475648603921,12.11
2022-08-31,-0.1810422224531076,12.99
2022-09-30,0.1635067525862474,13.37
2022-10-31,-0.2087424180546001,14.11
2022-11-30,-0.0684460305548899,14.8
2022-12-31,0.2290530557382131,13.89
2023-01-31,-0.273329186731911,16.02
2023-02-28,-0.0267585517389131,17.52
2023-03-31,0.2456152256519135,19.27
2023-04-30,0.4589540514791075,17.81
2023-05-31,-0.4433649917532928,17.18
2023-06-30,0.2424716130442592,16.87
2023-07-31,0.5428910327760736,16.71
2023-08-31,-0.1818698066332312,16.77
2023-09-30,-0.0788084621945535,16.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
