period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.26
2019-02-28,-0.0111471083131934,0.26
2019-03-31,0.0276938239608175,0.76
2019-04-30,0.0316771516505891,0.51
2019-05-31,0.0866072319881017,0.51
2019-06-30,-0.0460766774862523,0.0
2019-07-31,0.0118129720752275,0.0
2019-08-31,-0.0108934420596925,0.25
2019-09-30,-0.0061553527262683,0.41
2019-10-31,0.015935069694875,0.41
2019-11-30,0.0024487623294915,0.43
2019-12-31,-0.0316323590376561,0.35
2020-01-31,-0.0011401285174428,0.88
2020-02-29,0.0588021971080878,1.23
2020-03-31,-0.0178187498303314,1.75
2020-04-30,0.0539001476510438,1.42
2020-05-31,-0.0021654281275985,1.0
2020-06-30,0.010793936165621,1.15
2020-07-31,-0.016689224032059,1.61
2020-08-31,-0.0206894632460612,2.7
2020-09-30,0.0564749163940896,2.74
2020-10-31,0.0197617351471099,3.53
2020-11-30,-0.0171415197797202,3.49
2020-12-31,0.0382443231710651,3.06
2021-01-31,-0.0097169070219492,3.03
2021-02-28,-0.0133734475122563,2.39
2021-03-31,0.0635237694146015,2.9
2021-04-30,0.0217870844656804,2.18
2021-05-31,0.0392507053283004,2.42
2021-06-30,-0.0198948454055931,2.38
2021-07-31,0.0388500190597338,2.83
2021-08-31,0.0137557177564702,2.97
2021-09-30,0.0165881611649809,2.71
2021-10-31,-0.0071757128240025,2.42
2021-11-30,-0.0318072943757232,2.35
2021-12-31,0.0214232567575372,2.53
2022-01-31,-0.0042614021697554,3.34
2022-02-28,0.1276550884073566,3.61
2022-03-31,-0.0159116351952667,3.97
2022-04-30,0.0006676840472219,4.35
2022-05-31,0.0128659847790202,4.38
2022-06-30,-0.0621143620485726,4.5
2022-07-31,0.0719565225091878,3.19
2022-08-31,-0.1001425513292619,2.98
2022-09-30,-0.0059619643255404,3.03
2022-10-31,0.04442072968252,3.34
2022-11-30,0.0494493713607777,3.26
2022-12-31,-0.0821433168178514,2.48
2023-01-31,0.0926740667176986,2.67
2023-02-28,0.0062299340139315,2.2
2023-03-31,-0.049177971576227,2.54
2023-04-30,0.0593478288665638,1.89
2023-05-31,0.0302563779577,2.75
2023-06-30,-0.0272438168804876,2.64
2023-07-31,-0.0054268983248193,2.77
2023-08-31,0.0665438538241562,2.59
2023-09-30,-0.0161538461538461,3.04
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
