period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.21
2019-02-28,0.0437162223275955,0.99
2019-03-31,-0.0202972061849077,1.54
2019-04-30,0.0390914690525585,2.27
2019-05-31,-0.0254956640286846,2.06
2019-06-30,0.0206922495065022,2.06
2019-07-31,0.0183141129152224,1.71
2019-08-31,-0.0449078844059468,1.99
2019-09-30,-0.4548858911394042,2.34
2019-10-31,0.9081859884644856,2.56
2019-11-30,-0.0287930305101343,2.34
2019-12-31,0.0235683448808088,2.17
2020-01-31,0.0336429115179581,1.66
2020-02-29,-0.0072712240619152,2.43
2020-03-31,-0.0539444718893353,2.74
2020-04-30,0.0326767499335518,4.01
2020-05-31,-0.0123152554181927,3.91
2020-06-30,0.0054072655030374,3.87
2020-07-31,0.0135189669687474,3.51
2020-08-31,0.0001639109167317,3.92
2020-09-30,0.0053314011995331,4.4
2020-10-31,-0.0247401966834568,4.03
2020-11-30,0.0270340737583631,3.51
2020-12-31,0.0191362735262583,3.49
2021-01-31,0.0234748180592241,4.37
2021-02-28,-0.0003640362643954,4.86
2021-03-31,0.0012964783393252,4.9
2021-04-30,-0.0198301899900643,4.8
2021-05-31,0.0419836540454698,4.67
2021-06-30,0.0134339955366324,4.82
2021-07-31,-0.0038808884047396,4.63
2021-08-31,0.0272126950484239,4.64
2021-09-30,-0.0035369556042716,4.42
2021-10-31,-0.0049387451410658,4.14
2021-11-30,0.0559150564913257,3.87
2021-12-31,0.0149960437239156,3.73
2022-01-31,0.0402007204428469,4.21
2022-02-28,-0.0173841026201272,4.4
2022-03-31,0.0152659502375538,4.83
2022-04-30,0.0191917604366689,4.58
2022-05-31,0.0135391826003452,4.37
2022-06-30,0.0303256171709032,4.15
2022-07-31,-0.0094070505119565,4.07
2022-08-31,-0.0102665059944165,4.14
2022-09-30,-0.0070638912094701,4.22
2022-10-31,0.0335750617979044,4.4
2022-11-30,0.029080065099351,4.46
2022-12-31,-0.4271201386579486,4.5
2023-01-31,0.6870524430740117,4.48
2023-02-28,-0.007387949701377,4.57
2023-03-31,0.0156974870982011,4.71
2023-04-30,0.012082363610377,5.73
2023-05-31,0.0158901457502755,6.36
2023-06-30,-0.0062256107540099,6.64
2023-07-31,0.016981531970436,6.7
2023-08-31,-0.0180101570043872,6.64
2023-09-30,0.0060664944269084,6.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
