occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.87983899,35.12522509,9.23319899,184478500.0,1.79352083,0.00443092,38.0,10.0,114.42,1.51,2.6,67207.0,10.99,88.75,0.24,64.85,54469.08,130118.32,37.74,4.43,0.75,0.72,64.78,0.95,3.07,-7.69,2019-11-30,3.65
0.87983899,35.12522509,9.23319899,184478500.0,1.79352083,0.00443092,38.0,10.0,114.42,1.51,2.6,67207.0,10.99,88.75,0.24,64.85,54469.08,130118.32,37.74,4.43,0.75,0.72,64.78,0.95,3.07,-7.69,2019-12-31,3.51
0.87983899,35.12522509,9.23319899,184478500.0,1.79352083,0.00400215,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,2020-01-31,3.74
0.8811,35.12522509,9.23319899,184478500.0,1.79352083,0.01484471,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,2020-02-29,4.37
0.8811,35.12522509,9.23319899,184478500.0,1.79352083,0.01484471,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,2020-03-31,4.94
0.8838158,35.12522509,9.23319899,184478500.0,1.79352083,0.00539672,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,2020-04-30,9.27
0.8838158,35.12522509,9.23319899,184478500.0,1.79352083,-0.0811089,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,2020-05-31,7.78
0.8838158,35.12522509,9.23319899,184478500.0,1.79352083,-0.0811089,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,2020-06-30,8.62
0.88376183,35.12522509,9.23319899,184478500.0,1.79352083,-0.07458433,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,2020-07-31,8.83
0.88376371,35.11305877,9.23319899,184478500.0,1.79352083,-0.076547,47.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,2020-08-31,10.03
0.88376371,35.11305877,9.23319899,184478500.0,1.79352083,-0.07141968,47.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,2020-09-30,9.78
0.88376371,35.11305877,9.23319899,184478500.0,1.79352083,-0.07141968,47.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,2020-10-31,11.83
0.88376371,35.11305877,9.23319899,184478500.0,1.79352083,-0.07141968,47.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,2020-11-30,11.32
0.88376371,35.11305877,9.23319899,184478500.0,1.79352083,-0.07141968,47.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,2020-12-31,11.41
0.881,35.11305877,9.23319899,184478500.0,1.79352083,-0.07155924,47.0,18.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,2021-01-31,11.62
0.85520428,35.11305877,9.23319899,184478500.0,1.79352083,-0.05209904,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,2021-02-28,12.29
0.85520428,35.11305877,9.23319899,184478500.0,1.79352083,-0.05209904,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,2021-03-31,13.13
0.857,35.11305877,9.23319899,184478500.0,1.79352083,-0.02221802,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,2021-04-30,11.33
0.857,35.11305877,9.23319899,184478500.0,1.79352083,-0.02221802,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,2021-05-31,11.53
0.857,35.11305877,9.23319899,184478500.0,1.79352083,-0.02221802,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,2021-06-30,10.57
0.857,35.11305877,9.23319899,184478500.0,1.79352083,0.03904325,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,2021-07-31,11.25
0.857,35.11305877,9.23319899,184478500.0,1.79352083,0.00706374,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,2021-08-31,12.7
0.857,35.11305877,9.23319899,184478500.0,1.79352083,0.00706374,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,2021-09-30,12.77
0.861,35.11305877,9.23319899,184478500.0,1.79352083,0.03661394,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,2021-10-31,13.75
0.861,35.11305877,9.23319899,184478500.0,1.79352083,0.03661394,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,2021-11-30,13.25
0.861,35.11305877,9.23319899,184478500.0,1.79352083,0.03661394,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,2021-12-31,10.5
0.861,35.22547625,9.23319899,184478500.0,1.79352083,0.03248124,31.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,2022-01-31,11.19
0.82877614,35.31733782,9.88112484,216947484.0,1.94501884,0.03240945,31.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,2022-02-28,12.15
0.82877614,35.31733782,9.88112484,216947484.0,1.94501884,0.03240945,31.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,2022-03-31,12.3
0.837,35.31733782,9.88112484,216947484.0,1.94501884,0.05262909,31.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,2022-04-30,11.63
0.837,35.31733782,9.88112484,216947484.0,1.94501884,0.05262909,31.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,2022-05-31,11.61
0.837,35.31733782,9.88112484,216947484.0,1.94501884,0.05262909,31.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,2022-06-30,12.64
0.837,35.31733782,9.88112484,216947484.0,1.94501884,0.04653815,31.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,2022-07-31,12.85
0.837,35.31733782,9.88112484,216947484.0,1.94501884,0.00131728,30.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,2022-08-31,14.38
0.837,35.31733782,9.88112484,216947484.0,1.94501884,-0.03037827,30.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,2022-09-30,13.16
0.837,35.31733782,9.88112484,216947484.0,1.94501884,-0.03037827,30.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,2022-10-31,13.62
0.837,35.31733782,9.88112484,216947484.0,1.94501884,-0.09472904,30.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,2022-11-30,12.53
0.837,35.31733782,9.88112484,216947484.0,1.94501884,-0.09472904,30.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,2022-12-31,12.15
0.837,35.49030618,9.88112484,216947484.0,1.94501884,-0.09119453,30.0,14.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,2023-01-31,13.07
0.83747664,35.49030618,9.8429356,146913468.0,1.93668738,-0.1606045,29.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,2023-02-28,12.81
0.83747664,35.49030618,9.8429356,146913468.0,1.93668738,-0.1606045,29.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,2023-03-31,13.0
0.831,35.49030618,9.8429356,146913468.0,1.93668738,-0.27485546,29.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,2023-04-30,13.06
0.831,35.49030618,9.8429356,146913468.0,1.93668738,-0.27485546,29.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,2023-05-31,13.51
0.831,35.68287266,9.8429356,146913468.0,1.93668738,-0.29828671,29.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,2023-06-30,12.26
0.831,35.68287266,9.8429356,146913468.0,1.93668738,-0.29828671,29.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,2023-07-31,11.8
0.831,35.68287266,9.8429356,146913468.0,1.93668738,-0.33693389,25.0,13.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,2023-08-31,12.14
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
