period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,7.0,0.0
2019-02-28,,,,,,,,,,,,,,,11.96,
2019-03-31,,,,,,,,,,,,,,,11.96,
2019-04-30,,,,,,,,,,,,,,,11.04,
2019-05-31,,,,,,,,,,,,,,,11.47,
2019-06-30,,,,,,,,,,,,,,,13.07,
2019-07-31,,,,,,,,,,,,,,,10.49,
2019-08-31,,,,,,,,,,,,,,,10.62,
2019-09-30,,,,,,,,,,,,,,,10.68,
2019-10-31,210500.0,,53.277651227537326,,1.0,1.0,,,,86.0,1.0604534005037782,1.0,,0.0,12.94,
2019-11-30,,,,,,,,,,,,,,,10.75,0.0
2019-12-31,,,,,,,,,,,,,,,8.63,0.0
2020-01-31,,,,,,,,,,,,,,,8.11,0.0
2020-02-29,,,,,,,,,,,,,,,8.14,0.0
2020-03-31,,,,,,,,,,,,,,,7.47,0.0
2020-04-30,,,,,,,,,,,,,,,6.89,0.0
2020-05-31,,,,,,,,,,,,,,,4.99,0.0
2020-06-30,,,,,,,,,,,,,,,6.97,0.0
2020-07-31,,,,,,,,,,,,,,,8.05,0.0
2020-08-31,,,,,,,,,,,,,,,9.85,0.0
2020-09-30,,,,,,,,,,,,,,,9.88,0.0
2020-10-31,,,,,,,,,,,,,,,10.69,0.0
2020-11-30,,,,,,,,,,,,,,,12.0,0.0
2020-12-31,,,,,,,,,,,,,,,13.1,0.0
2021-01-31,,,,,,,,,,,,,,,13.17,0.0
2021-02-28,,,,,,,,,,,,,,,10.45,0.0
2021-03-31,,,,,,,,,,,,,,,7.57,0.0
2021-04-30,,,,,,,,,,,,,,,6.04,0.0
2021-05-31,,,,,,,,,,,,,,,5.85,0.0
2021-06-30,,,,,,,,,,,,,,,6.41,0.0
2021-07-31,,,,,,,,,,,,,,,5.95,0.0
2021-08-31,,,,,,,,,,,,,,,6.38,0.0
2021-09-30,,,,,,,,,,,,,,,6.42,0.0
2021-10-31,,,,,,,,,,,,,,,6.62,0.0
2021-11-30,,,,,,,,,,,,,,,6.27,0.0
2021-12-31,,,,,,,,,,,,,,,7.72,0.0
2022-01-31,,,,,,,,,,,,,,,8.09,0.0
2022-02-28,,,,,,,,,,,,,,,10.34,0.0
2022-03-31,,,,,,,,,,,,,,,9.61,0.0
2022-04-30,390000.0,,155.62649640861932,,1.0,,,,,223.0,0.9774436090225564,0.0,,,11.21,1.921046495536604
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
