period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.62
2019-02-28,-0.2222896958368965,1.62
2019-03-31,0.1904642977259634,2.03
2019-04-30,-0.1443551444385472,2.5
2019-05-31,0.0718566203526298,2.82
2019-06-30,0.1759663727025466,2.64
2019-07-31,-0.0706896551724137,0.55
2019-08-31,-0.0092764378478664,0.23
2019-09-30,-0.1268808725934687,0.12
2019-10-31,0.1408298127426352,0.3
2019-11-30,-0.1126266588008012,0.38
2019-12-31,0.0904069400992426,0.71
2020-01-31,-0.2014546147494126,0.7
2020-02-29,0.1990588235294117,0.9
2020-03-31,0.0693521594684385,1.03
2020-04-30,0.0433815987214043,1.49
2020-05-31,-0.0057674662472145,2.01
2020-06-30,-0.0006097560975607,2.5
2020-07-31,0.2787099179716628,3.03
2020-08-31,-0.1532293337221169,3.69
2020-09-30,-0.1322314049586775,4.07
2020-10-31,-0.0312337662337662,5.17
2020-11-30,0.0063230332685386,5.33
2020-12-31,0.0228241563055064,4.53
2021-01-31,0.049101328470956,3.46
2021-02-28,0.029599137508576,3.62
2021-03-31,0.1309365910413029,5.1
2021-04-30,-0.2175616603880874,5.39
2021-05-31,0.1648538822785119,5.15
2021-06-30,-0.0691853467729801,4.01
2021-07-31,-0.0122073514097273,3.23
2021-08-31,0.1538804071246819,3.13
2021-09-30,-0.1995148574893874,3.8
2021-10-31,0.0714285714285714,4.39
2021-11-30,0.0699369057140317,5.82
2021-12-31,-0.0256658715961042,6.41
2022-01-31,-0.0198237986270023,6.68
2022-02-28,0.0241281981243739,5.56
2022-03-31,0.1365830115830117,5.67
2022-04-30,0.0267515923566878,5.66
2022-05-31,0.1175276336566657,6.01
2022-06-30,0.0279101063113982,5.82
2022-07-31,0.0274761575067286,6.49
2022-08-31,-0.1143516503423968,5.98
2022-09-30,-0.0301850843767012,6.63
2022-10-31,-0.0654205607476634,6.97
2022-11-30,0.0568627450980392,7.67
2022-12-31,0.0092764378478662,6.96
2023-01-31,-0.0391369047619046,6.38
2023-02-28,0.2378194207836457,6.27
2023-03-31,-0.1576802804889605,6.65
2023-04-30,0.1113493096642415,6.88
2023-05-31,0.0497243370963507,7.1
2023-06-30,-0.1194295900178253,7.0
2023-07-31,0.0567645074224023,6.1
2023-08-31,0.0872695346795433,5.88
2023-09-30,-0.0006398130633137,6.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
