occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.92383415,36.55700556,12.91094938,267554973.0,2.39835916,0.06420832,7.0,5.0,115.68,1.33,2.67,80096.0,12.27,87.46,0.26,64.15,59654.37,142078.63,33.75,4.74,1.8,1.98,74.81,2.14,3.31,-2.85,2019-11-30,5.44
0.92383415,36.55700556,12.91094938,267554973.0,2.39835916,0.06420832,7.0,5.0,115.68,1.33,2.67,80096.0,12.27,87.46,0.26,64.15,59654.37,142078.63,33.75,4.74,1.8,1.98,74.81,2.14,3.31,-2.85,2019-12-31,5.78
0.92383415,36.55700556,12.91094938,267554973.0,2.39835916,0.04963346,7.0,5.0,116.86,1.02,2.66,83110.78,12.19,87.54,0.25,61.57,57514.9,147309.69,33.87,4.74,1.71,1.88,75.26,2.02,-1.63,82.35,2020-01-31,5.58
0.92370683,36.55700556,12.91094938,267554973.0,2.39835916,0.07428855,7.0,5.0,116.86,1.02,2.66,83110.78,12.19,87.54,0.25,61.57,57514.9,147309.69,33.87,4.74,1.71,1.88,75.26,2.02,-1.63,82.35,2020-02-29,6.03
0.92370683,36.55700556,12.91094938,267554973.0,2.39835916,0.07428855,7.0,5.0,116.86,1.02,2.66,83110.78,12.19,87.54,0.25,61.57,57514.9,147309.69,33.87,4.74,1.71,1.88,75.26,2.02,-1.63,82.35,2020-03-31,6.81
0.92381073,36.55700556,12.91094938,267554973.0,2.39835916,0.07038428,7.0,5.0,116.86,1.02,2.66,83110.78,12.19,87.54,0.25,61.57,57514.9,147309.69,33.87,4.74,1.71,1.88,75.26,2.02,-1.63,82.35,2020-04-30,9.87
0.92381073,36.55700556,12.91094938,267554973.0,2.39835916,-0.03217775,7.0,5.0,116.86,1.02,2.66,83110.78,12.19,87.54,0.25,61.57,57514.9,147309.69,33.87,4.74,1.71,1.88,75.26,2.02,-1.63,82.35,2020-05-31,10.94
0.92381073,36.55700556,12.91094938,267554973.0,2.39835916,-0.03217775,7.0,5.0,116.86,1.02,2.66,83110.78,12.19,87.54,0.25,61.57,57514.9,147309.69,33.87,4.74,1.71,1.88,75.26,2.02,-1.63,82.35,2020-06-30,10.39
0.92375797,36.55700556,12.91094938,267554973.0,2.39835916,-0.01811547,7.0,5.0,116.86,1.02,2.66,83110.78,12.19,87.54,0.25,61.57,57514.9,147309.69,33.87,4.74,1.71,1.88,75.26,2.02,-1.63,82.35,2020-07-31,11.25
0.92375991,36.83605009,12.91094938,267554973.0,2.39835916,-0.01973904,11.0,2.0,116.86,1.02,2.66,83110.78,12.19,87.54,0.25,61.57,57514.9,147309.69,33.87,4.74,1.71,1.88,75.26,2.02,-1.63,82.35,2020-08-31,12.52
0.92375991,36.83605009,12.91094938,267554973.0,2.39835916,-0.02467321,11.0,2.0,116.86,1.02,2.66,83110.78,12.19,87.54,0.25,61.57,57514.9,147309.69,33.87,4.74,1.71,1.88,75.26,2.02,-1.63,82.35,2020-09-30,14.17
0.92375991,36.83605009,12.91094938,267554973.0,2.39835916,-0.02467321,11.0,2.0,116.86,1.02,2.66,83110.78,12.19,87.54,0.25,61.57,57514.9,147309.69,33.87,4.74,1.71,1.88,75.26,2.02,-1.63,82.35,2020-10-31,14.57
0.92375991,36.83605009,12.91094938,267554973.0,2.39835916,-0.02467321,11.0,2.0,116.86,1.02,2.66,83110.78,12.19,87.54,0.25,61.57,57514.9,147309.69,33.87,4.74,1.71,1.88,75.26,2.02,-1.63,82.35,2020-11-30,15.53
0.92375991,36.83605009,12.91094938,267554973.0,2.39835916,-0.02467321,11.0,2.0,116.86,1.02,2.66,83110.78,12.19,87.54,0.25,61.57,57514.9,147309.69,33.87,4.74,1.71,1.88,75.26,2.02,-1.63,82.35,2020-12-31,15.01
0.925,36.83605009,12.91094938,267554973.0,2.39835916,-0.0663951,11.0,2.0,122.31,4.66,2.63,85303.0,12.12,87.62,0.25,62.28,60659.6,150367.0,33.9,4.72,1.7,1.85,75.64,1.98,7.56,-35.48,2021-01-31,15.35
0.89657966,36.83605009,12.91094938,267554973.0,2.39835916,-0.02964983,15.0,10.0,122.31,4.66,2.63,85303.0,12.12,87.62,0.25,62.28,60659.6,150367.0,33.9,4.72,1.7,1.85,75.64,1.98,7.56,-35.48,2021-02-28,17.25
0.89657966,36.83605009,12.91094938,267554973.0,2.39835916,-0.02964983,15.0,10.0,122.31,4.66,2.63,85303.0,12.12,87.62,0.25,62.28,60659.6,150367.0,33.9,4.72,1.7,1.85,75.64,1.98,7.56,-35.48,2021-03-31,17.36
0.9,36.83605009,12.91094938,267554973.0,2.39835916,-0.01693087,15.0,10.0,122.31,4.66,2.63,85303.0,12.12,87.62,0.25,62.28,60659.6,150367.0,33.9,4.72,1.7,1.85,75.64,1.98,7.56,-35.48,2021-04-30,16.7
0.9,36.83605009,12.91094938,267554973.0,2.39835916,-0.01693087,15.0,10.0,122.31,4.66,2.63,85303.0,12.12,87.62,0.25,62.28,60659.6,150367.0,33.9,4.72,1.7,1.85,75.64,1.98,7.56,-35.48,2021-05-31,16.21
0.9,36.83605009,12.91094938,267554973.0,2.39835916,-0.01693087,15.0,10.0,122.31,4.66,2.63,85303.0,12.12,87.62,0.25,62.28,60659.6,150367.0,33.9,4.72,1.7,1.85,75.64,1.98,7.56,-35.48,2021-06-30,15.94
0.9,36.83605009,12.91094938,267554973.0,2.39835916,0.06254853,15.0,10.0,122.31,4.66,2.63,85303.0,12.12,87.62,0.25,62.28,60659.6,150367.0,33.9,4.72,1.7,1.85,75.64,1.98,7.56,-35.48,2021-07-31,15.54
0.9,36.83605009,12.91094938,267554973.0,2.39835916,0.06388466,15.0,10.0,122.31,4.66,2.63,85303.0,12.12,87.62,0.25,62.28,60659.6,150367.0,33.9,4.72,1.7,1.85,75.64,1.98,7.56,-35.48,2021-08-31,17.34
0.9,36.83605009,12.91094938,267554973.0,2.39835916,0.06388466,15.0,10.0,122.31,4.66,2.63,85303.0,12.12,87.62,0.25,62.28,60659.6,150367.0,33.9,4.72,1.7,1.85,75.64,1.98,7.56,-35.48,2021-09-30,17.06
0.9,36.83605009,12.91094938,267554973.0,2.39835916,0.1089114,15.0,10.0,122.31,4.66,2.63,85303.0,12.12,87.62,0.25,62.28,60659.6,150367.0,33.9,4.72,1.7,1.85,75.64,1.98,7.56,-35.48,2021-10-31,17.65
0.9,36.83605009,12.91094938,267554973.0,2.39835916,0.1089114,15.0,10.0,122.31,4.66,2.63,85303.0,12.12,87.62,0.25,62.28,60659.6,150367.0,33.9,4.72,1.7,1.85,75.64,1.98,7.56,-35.48,2021-11-30,16.84
0.9,36.83605009,12.91094938,267554973.0,2.39835916,0.1089114,15.0,10.0,122.31,4.66,2.63,85303.0,12.12,87.62,0.25,62.28,60659.6,150367.0,33.9,4.72,1.7,1.85,75.64,1.98,7.56,-35.48,2021-12-31,13.2
0.9,36.62692011,12.91094938,267554973.0,2.39835916,0.08972386,14.0,10.0,132.07,7.98,2.64,87873.54,12.06,87.68,0.24,63.42,61639.91,148871.5,33.93,4.71,1.72,1.85,75.96,1.97,3.62,-23.33,2022-01-31,15.15
0.88624608,36.90035352,12.23938023,325213163.0,2.47711117,0.08960357,16.0,2.0,132.07,7.98,2.64,87873.54,12.06,87.68,0.24,63.42,61639.91,148871.5,33.93,4.71,1.72,1.85,75.96,1.97,3.62,-23.33,2022-02-28,15.82
0.88624608,36.90035352,12.23938023,325213163.0,2.47711117,0.08960357,16.0,2.0,132.07,7.98,2.64,87873.54,12.06,87.68,0.24,63.42,61639.91,148871.5,33.93,4.71,1.72,1.85,75.96,1.97,3.62,-23.33,2022-03-31,17.41
0.889,36.90035352,12.23938023,325213163.0,2.47711117,0.10749206,16.0,2.0,132.07,7.98,2.64,87873.54,12.06,87.68,0.24,63.42,61639.91,148871.5,33.93,4.71,1.72,1.85,75.96,1.97,3.62,-23.33,2022-04-30,16.03
0.889,36.90035352,12.23938023,325213163.0,2.47711117,0.10749206,16.0,2.0,132.07,7.98,2.64,87873.54,12.06,87.68,0.24,63.42,61639.91,148871.5,33.93,4.71,1.72,1.85,75.96,1.97,3.62,-23.33,2022-05-31,17.31
0.889,36.90035352,12.23938023,325213163.0,2.47711117,0.10749206,16.0,2.0,132.07,7.98,2.64,87873.54,12.06,87.68,0.24,63.42,61639.91,148871.5,33.93,4.71,1.72,1.85,75.96,1.97,3.62,-23.33,2022-06-30,16.79
0.889,36.90035352,12.23938023,325213163.0,2.47711117,0.07321454,16.0,2.0,132.07,7.98,2.64,87873.54,12.06,87.68,0.24,63.42,61639.91,148871.5,33.93,4.71,1.72,1.85,75.96,1.97,3.62,-23.33,2022-07-31,16.07
0.889,36.90035352,12.23938023,325213163.0,2.47711117,0.02076688,13.0,1.0,132.07,7.98,2.64,87873.54,12.06,87.68,0.24,63.42,61639.91,148871.5,33.93,4.71,1.72,1.85,75.96,1.97,3.62,-23.33,2022-08-31,18.37
0.889,36.90035352,12.23938023,325213163.0,2.47711117,-0.0114829,13.0,1.0,132.07,7.98,2.64,87873.54,12.06,87.68,0.24,63.42,61639.91,148871.5,33.93,4.71,1.72,1.85,75.96,1.97,3.62,-23.33,2022-09-30,17.96
0.889,36.90035352,12.23938023,325213163.0,2.47711117,-0.0114829,13.0,1.0,132.07,7.98,2.64,87873.54,12.06,87.68,0.24,63.42,61639.91,148871.5,33.93,4.71,1.72,1.85,75.96,1.97,3.62,-23.33,2022-10-31,18.35
0.889,36.90035352,12.23938023,325213163.0,2.47711117,-0.12895167,13.0,1.0,132.07,7.98,2.64,87873.54,12.06,87.68,0.24,63.42,61639.91,148871.5,33.93,4.71,1.72,1.85,75.96,1.97,3.62,-23.33,2022-11-30,17.17
0.889,36.90035352,12.23938023,325213163.0,2.47711117,-0.12895167,13.0,1.0,132.07,7.98,2.64,87873.54,12.06,87.68,0.24,63.42,61639.91,148871.5,33.93,4.71,1.72,1.85,75.96,1.97,3.62,-23.33,2022-12-31,17.72
0.889,36.85378055,12.23938023,325213163.0,2.47711117,-0.13308456,13.0,1.0,137.53,4.13,2.64,90372.93,12.0,87.74,0.24,63.86,62768.53,151743.22,33.95,4.7,1.51,1.63,76.23,1.74,3.6,19.63,2023-01-31,16.3
0.85266289,36.85378055,12.29706778,202619303.0,2.46086571,-0.20498132,25.0,1.0,137.53,4.13,2.64,90372.93,12.0,87.74,0.24,63.86,62768.53,151743.22,33.95,4.7,1.51,1.63,76.23,1.74,3.6,19.63,2023-02-28,16.21
0.85266289,36.85378055,12.29706778,202619303.0,2.46086571,-0.20498132,25.0,1.0,137.53,4.13,2.64,90372.93,12.0,87.74,0.24,63.86,62768.53,151743.22,33.95,4.7,1.51,1.63,76.23,1.74,3.6,19.63,2023-03-31,17.76
0.877,36.85378055,12.29706778,202619303.0,2.46086571,-0.30640541,25.0,1.0,137.53,4.13,2.64,90372.93,12.0,87.74,0.24,63.86,62768.53,151743.22,33.95,4.7,1.51,1.63,76.23,1.74,3.6,19.63,2023-04-30,18.08
0.877,36.85378055,12.29706778,202619303.0,2.46086571,-0.30640541,25.0,1.0,137.53,4.13,2.64,90372.93,12.0,87.74,0.24,63.86,62768.53,151743.22,33.95,4.7,1.51,1.63,76.23,1.74,3.6,19.63,2023-05-31,19.11
0.877,37.06780732,12.29706778,202619303.0,2.46086571,-0.32748281,25.0,1.0,137.53,4.13,2.64,90372.93,12.0,87.74,0.24,63.86,62768.53,151743.22,33.95,4.7,1.51,1.63,76.23,1.74,3.6,19.63,2023-06-30,15.98
0.877,37.06780732,12.29706778,202619303.0,2.46086571,-0.32748281,25.0,1.0,137.53,4.13,2.64,90372.93,12.0,87.74,0.24,63.86,62768.53,151743.22,33.95,4.7,1.51,1.63,76.23,1.74,3.6,19.63,2023-07-31,14.63
0.877,37.06780732,12.29706778,202619303.0,2.46086571,-0.38182402,23.0,10.0,137.53,4.13,2.64,90372.93,12.0,87.74,0.24,63.86,62768.53,151743.22,33.95,4.7,1.51,1.63,76.23,1.74,3.6,19.63,2023-08-31,15.15
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
