period_begin,asset_value_momentum,remote_work_share
2019-08-31,0.0,0.76
2019-09-30,0.0942070525509319,0.82
2019-10-31,0.0,0.82
2019-11-30,0.0,1.16
2019-12-31,0.1575740003513661,1.05
2020-01-31,-0.1361243430688117,2.32
2020-02-29,-0.148127078819916,2.22
2020-03-31,-0.0063371177064861,2.52
2020-04-30,-0.235477008672885,2.28
2020-05-31,0.3170258620689656,2.98
2020-06-30,-0.0505496885218371,3.55
2020-07-31,0.0912445461350861,2.98
2020-08-31,-0.0179104477611939,3.14
2020-09-30,0.0002532928064842,2.66
2020-10-31,0.0084735238620674,2.58
2020-11-30,0.0570540225417799,2.07
2020-12-31,-0.0502835249042145,3.44
2021-01-31,-0.0497642046354547,3.93
2021-02-28,0.1982813922186919,4.28
2021-03-31,-0.199073476955485,3.43
2021-04-30,0.09679569463823,3.68
2021-05-31,-0.0388985619936214,2.82
2021-06-30,0.6460320613832828,2.98
2021-07-31,-0.3614095142209915,3.27
2021-08-31,-0.0481302420413649,3.43
2021-09-30,0.1737115202315025,2.82
2021-10-31,-0.0684170213889855,2.41
2021-11-30,0.499559181798576,3.18
2021-12-31,-0.4433376098856278,3.95
2022-01-31,0.4447076660665212,4.72
2022-02-28,-0.1022493719763626,4.37
2022-03-31,-0.0121302350599814,3.9
2022-04-30,-0.0149210441508219,2.93
2022-05-31,0.0248435180405868,2.68
2022-06-30,0.0027015967287422,2.5
2022-07-31,-0.0346443005976273,2.69
2022-08-31,0.0358876014499887,2.79
2022-09-30,0.2169049908157598,2.33
2022-10-31,-0.1782431598627566,2.64
2022-11-30,0.2005706956370245,2.76
2022-12-31,-0.091958211856171,3.52
2023-01-31,0.014636551320371,3.35
2023-02-28,0.083871213081506,3.14
2023-03-31,-0.2444259171426124,3.2
2023-04-30,0.3375874889740833,3.71
2023-05-31,-0.1771795756112613,3.95
2023-06-30,0.0030300098950948,3.88
2023-07-31,0.5662675069085088,3.63
2023-08-31,-0.3615394588796679,3.13
2023-09-30,0.5435908943904604,2.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
