period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.90931995,36.53148434,6.00415934,3075406018.0,3.11336491,0.00196916,38.0,32.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,4.15
2019-02-28,0.90801413,36.53148434,6.00415934,3075406018.0,3.11336491,0.00196916,38.0,29.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,5.09
2019-03-31,0.90801413,36.53148434,5.9992099,3075406018.0,3.08734476,0.00196916,38.0,29.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,3.9
2019-04-30,0.90801413,36.53148434,5.9992099,3075406018.0,3.08734476,0.00342645,38.0,29.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,4.49
2019-05-31,0.90801413,36.53148434,5.9992099,3075406018.0,3.08734476,0.00342645,38.0,29.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,4.28
2019-06-30,0.90801413,36.53148434,5.9992099,3075406018.0,3.08734476,0.0044022,38.0,29.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,3.99
2019-07-31,0.90801413,36.53148434,5.9992099,3075406018.0,3.08734476,0.0044022,38.0,29.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,4.33
2019-08-31,0.91867012,37.03606479,6.14101537,5959771044.0,3.16045519,-0.00346526,41.0,46.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,4.24
2019-09-30,0.91867012,37.03606479,6.14101537,5959771044.0,3.16045519,-0.00346526,41.0,46.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,4.69
2019-10-31,0.914,37.03606479,6.14101537,5959771044.0,3.16045519,0.01170078,41.0,46.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,4.59
