period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.95
2019-02-28,0.2536745542324825,7.61
2019-03-31,-0.2312962089062475,6.14
2019-04-30,0.213985487872633,9.83
2019-05-31,-0.0547362056870356,8.08
2019-06-30,-0.1361143458140004,7.58
2019-07-31,0.206805291280457,8.85
2019-08-31,0.1938068581827621,8.1
2019-09-30,-0.1990011433435762,9.78
2019-10-31,0.1881865745937871,8.68
2019-11-30,-0.14497343850989,6.83
2019-12-31,0.0387641218954359,6.43
2020-01-31,0.0972215002392349,6.6
2020-02-29,-0.1264638135874178,8.88
2020-03-31,0.141451807299475,9.01
2020-04-30,-0.0511268865621734,9.28
2020-05-31,-0.1605270974972154,10.62
2020-06-30,0.1267325657274722,10.46
2020-07-31,0.0946011651543332,9.22
2020-08-31,0.0255371704865607,10.21
2020-09-30,-0.1065284287172475,12.26
2020-10-31,0.1539638725666852,12.7
2020-11-30,-0.1173618397596647,12.26
2020-12-31,0.3821258194504804,11.64
2021-01-31,-0.3879314883284117,12.34
2021-02-28,0.3963159165827801,13.92
2021-03-31,-0.1343798096011311,17.78
2021-04-30,0.0088873324727198,13.81
2021-05-31,0.1814793539047245,13.0
2021-06-30,0.0195785335785865,15.26
2021-07-31,0.1253819465042669,16.1
2021-08-31,-0.0028724503899174,17.1
2021-09-30,-0.4706317503415912,16.32
2021-10-31,0.7135241666048797,17.62
2021-11-30,0.2639290222660213,13.43
2021-12-31,-0.1550873465009596,9.34
2022-01-31,0.0545260730087293,9.2
2022-02-28,-0.2689871706205671,8.87
2022-03-31,0.2440588024211736,8.98
2022-04-30,0.0979188177128378,10.78
2022-05-31,0.013709488864019,9.85
2022-06-30,0.0250583015889187,11.06
2022-07-31,0.0858779979403994,11.75
2022-08-31,-0.2293738403164459,10.3
2022-09-30,0.2353967960207046,12.82
2022-10-31,0.1231519499729565,11.28
2022-11-30,-0.1876938194638319,10.31
2022-12-31,-0.1353548454629752,11.28
2023-01-31,-0.1001712161081169,10.71
2023-02-28,0.4536946048857528,8.9
2023-03-31,-0.2579899804289204,13.81
2023-04-30,0.1078595456461575,21.59
2023-05-31,0.1491470755529804,18.38
2023-06-30,0.0338608057758103,11.92
2023-07-31,0.1596960754798144,13.17
2023-08-31,-0.1125805110017058,7.36
2023-09-30,-0.1615432715396527,7.44
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
