period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.2816449689268462,0.0
2019-03-31,-0.2287938461538461,0.0
2019-04-30,0.8050547361170379,0.0
2019-05-31,-0.3681172007305718,0.0
2019-06-30,0.000467858718925,0.0
2019-07-31,0.0706013066369535,0.0
2019-08-31,0.4775172383483637,0.0
2019-09-30,0.0,0.26
2019-10-31,-0.0379271884784025,0.26
2019-11-30,-0.1301069749438071,0.26
2019-12-31,0.1418798368784466,0.0
2020-01-31,0.0464194552227743,0.0
2020-02-29,-0.2911092222656042,0.17
2020-03-31,0.0913008529451167,0.17
2020-04-30,0.1604798223442083,0.36
2020-05-31,-0.2103804148383246,0.51
2020-06-30,0.410654548498973,0.51
2020-07-31,0.0,0.82
2020-08-31,-0.2266079219307799,0.77
2020-09-30,0.0090971777452837,1.28
2020-10-31,0.2931605733713374,1.43
2020-11-30,-0.0091342108894674,1.58
2020-12-31,-0.2378026059842477,1.73
2021-01-31,0.337543180727144,1.83
2021-02-28,-0.1609038324469542,2.19
2021-03-31,0.0556052308480401,2.19
2021-04-30,0.0133248495159705,2.24
2021-05-31,0.0928555569320566,2.55
2021-06-30,-0.1386500615649901,2.81
2021-07-31,0.0211327134404055,2.66
2021-08-31,0.0,2.74
2021-09-30,0.1877779797449181,2.36
2021-10-31,-0.066425809651344,3.31
2021-11-30,-0.0795249185815495,2.68
2021-12-31,0.2219786165014934,3.01
2022-01-31,-0.0884543250333764,1.9
2022-02-28,0.1250191296484248,2.23
2022-03-31,0.04025237071937,2.89
2022-04-30,0.1629301315144709,3.54
2022-05-31,0.0129659051508264,4.2
2022-06-30,-0.2772841641048973,3.7
2022-07-31,0.0036570891403819,3.85
2022-08-31,0.2007718503907234,3.94
2022-09-30,0.0628136782132413,5.46
2022-10-31,0.075719042172881,5.8
2022-11-30,-0.1706179789431262,6.36
2022-12-31,0.1452356470955087,5.75
2023-01-31,0.0305067739085829,6.33
2023-02-28,-0.1898666666666667,7.72
2023-03-31,-0.078735339608903,8.12
2023-04-30,0.1775299670923174,9.25
2023-05-31,0.0021712804172935,8.79
2023-06-30,0.1975668833250237,9.55
2023-07-31,-0.161909144400466,9.43
2023-08-31,-0.041738719330546,8.86
2023-09-30,0.2498983680817696,8.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
