period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.82
2019-02-28,-0.0997872478102211,1.44
2019-03-31,0.1422665587105003,0.95
2019-04-30,0.0088979000372435,1.11
2019-05-31,0.0255446336800291,0.51
2019-06-30,-0.1112505214568506,0.78
2019-07-31,0.0791684668282344,1.37
2019-08-31,0.2300733815139513,1.13
2019-09-30,-0.428684194781295,1.8
2019-10-31,0.4122482586075886,2.31
2019-11-30,0.0215265187957993,0.8
2019-12-31,-0.0995738444031542,1.67
2020-01-31,0.1192083249954332,1.3
2020-02-29,-0.0608528719220787,2.31
2020-03-31,0.0277553980553109,2.68
2020-04-30,0.0175937904269081,7.94
2020-05-31,-0.0006684437931121,3.93
2020-06-30,0.0113497336804047,5.85
2020-07-31,0.0073710073710073,5.0
2020-08-31,0.0354458525345622,3.97
2020-09-30,-0.010608681156458,6.19
2020-10-31,-0.0205824414116424,4.74
2020-11-30,-0.0870872124629503,5.51
2020-12-31,0.1168335278089247,6.05
2021-01-31,0.0150616989561811,4.61
2021-02-28,0.0034640717820719,5.39
2021-03-31,0.0339097374033428,5.07
2021-04-30,0.1181093584527064,3.61
2021-05-31,-0.0800801624587278,4.72
2021-06-30,0.0822337576212497,4.42
2021-07-31,-0.0172298025872332,4.68
2021-08-31,0.0304181283746962,4.13
2021-09-30,0.0227863308364792,6.79
2021-10-31,-0.044332324729211,6.54
2021-11-30,0.0256111442354598,5.15
2021-12-31,0.0342634709740572,5.71
2022-01-31,0.0148645421607378,5.04
2022-02-28,-0.1099468093585771,6.48
2022-03-31,0.233592100248638,6.86
2022-04-30,0.02211475720443,5.88
2022-05-31,-0.0463926152377288,7.1
2022-06-30,0.0979531213014288,7.29
2022-07-31,-0.0223736233900663,5.92
2022-08-31,0.0072034573826138,3.87
2022-09-30,-0.038598406370128,5.13
2022-10-31,0.0022231568827733,4.93
2022-11-30,0.0349077101528385,4.23
2022-12-31,-0.0005868559071485,6.52
2023-01-31,-0.0536502360542402,4.49
2023-02-28,0.047414097734632,5.72
2023-03-31,0.0200105158918406,5.38
2023-04-30,-0.0430529046073028,4.23
2023-05-31,-0.1372189661404239,4.88
2023-06-30,0.1314125945932764,4.77
2023-07-31,-0.0014450510879876,4.11
2023-08-31,0.0222303043890141,4.4
2023-09-30,-0.0399567934074928,6.23
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
