period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.1
2019-02-28,0.0327266261453076,1.11
2019-03-31,-0.1642418326408485,0.96
2019-04-30,0.0266046865514235,1.59
2019-05-31,0.0086964364362311,1.56
2019-06-30,-0.089722856213548,0.0
2019-07-31,0.4383691153471603,0.93
2019-08-31,0.0429099175902245,0.69
2019-09-30,-0.4499694053541317,1.35
2019-10-31,0.2153238421972698,2.52
2019-11-30,0.3123438470917212,0.77
2019-12-31,0.0756546852437263,1.64
2020-01-31,-0.1387207327848031,1.13
2020-02-29,0.1943116826703914,1.01
2020-03-31,-0.2243430404361137,2.74
2020-04-30,0.0300596891560442,5.48
2020-05-31,0.0362245508210363,4.53
2020-06-30,-0.1389355086942001,7.23
2020-07-31,-0.1072663516497274,5.85
2020-08-31,0.7467512411341202,5.26
2020-09-30,-0.3020337188224303,4.61
2020-10-31,-0.2211726812956588,7.35
2020-11-30,0.4701643123483789,6.82
2020-12-31,-0.1053804394266124,6.2
2021-01-31,0.3013200944839111,8.72
2021-02-28,-0.4804275777776361,8.93
2021-03-31,0.4490812947223892,8.07
2021-04-30,0.4051954958844057,8.39
2021-05-31,-0.1928157892154228,7.07
2021-06-30,0.1177235280822603,8.81
2021-07-31,-0.0428268431303032,7.89
2021-08-31,-0.1724125610133671,5.42
2021-09-30,0.5150097070956123,8.22
2021-10-31,-0.045572310997317,9.38
2021-11-30,-0.0182191460112974,7.45
2021-12-31,-0.1723100469853095,7.74
2022-01-31,-0.3453216875138808,6.38
2022-02-28,1.1704841357586124,5.71
2022-03-31,-0.0042085874429333,6.49
2022-04-30,-0.380565382723196,7.49
2022-05-31,0.0295057397201925,7.85
2022-06-30,-0.059329896654694,8.91
2022-07-31,0.6806416001720899,10.8
2022-08-31,-0.4608138472953047,10.15
2022-09-30,0.8992418312364956,9.54
2022-10-31,-0.1398858842968456,10.35
2022-11-30,-0.2782880668850627,9.46
2022-12-31,0.5471054374764082,6.88
2023-01-31,-0.2111507316658061,6.95
2023-02-28,0.056175657857824,10.29
2023-03-31,-0.0582623504354039,9.44
2023-04-30,-0.0522417697354538,10.91
2023-05-31,0.0319777473607905,7.83
2023-06-30,0.7498511167970243,8.66
2023-07-31,-0.5071181872483712,7.55
2023-08-31,-0.0195744251665646,7.64
2023-09-30,0.458052480608522,8.84
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
