period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.31
2019-02-28,0.2021085201067169,4.73
2019-03-31,-0.1708271214379148,6.42
2019-04-30,0.1422283519014779,7.46
2019-05-31,0.0545429836151716,5.66
2019-06-30,-0.1507122119824919,5.9
2019-07-31,0.2996341362323507,5.29
2019-08-31,0.1259923661196771,4.95
2019-09-30,-0.3341276206845643,4.97
2019-10-31,-0.0377174372337277,4.54
2019-11-30,0.1335640782100975,4.41
2019-12-31,0.2071335829010496,3.98
2020-01-31,-0.0086036755990573,4.73
2020-02-29,-0.1401186757213093,5.71
2020-03-31,0.0636187902335034,5.63
2020-04-30,0.1868483330422243,5.55
2020-05-31,-0.1285348486790717,5.03
2020-06-30,-0.1811122707770035,5.15
2020-07-31,0.2534146876305811,4.55
2020-08-31,-0.051917164456974,4.6
2020-09-30,-0.1300809022659841,4.22
2020-10-31,0.2751710498134729,4.65
2020-11-30,0.0188553412517673,5.1
2020-12-31,-0.0330182638130859,6.25
2021-01-31,0.1965666208541852,6.9
2021-02-28,-0.1577162213618359,6.21
2021-03-31,-0.074833420695588,5.94
2021-04-30,0.1428964986433187,4.55
2021-05-31,0.2792997120248561,4.7
2021-06-30,-0.2009841327174324,3.58
2021-07-31,0.0014651293338894,3.95
2021-08-31,0.0934306226548762,4.12
2021-09-30,0.1293676591473069,5.08
2021-10-31,-0.0096794952010468,5.7
2021-11-30,0.3417883066972893,7.0
2021-12-31,-0.5141320821626643,7.36
2022-01-31,0.2296674264382399,7.98
2022-02-28,0.1551216696565012,7.48
2022-03-31,-0.1702572184213528,8.14
2022-04-30,0.5522753872887383,8.81
2022-05-31,-0.3128900359258603,10.66
2022-06-30,0.1595689793324444,12.36
2022-07-31,0.025269194351627,12.36
2022-08-31,0.1332432969322405,13.0
2022-09-30,-0.1274196248839127,12.81
2022-10-31,0.1529568469513718,12.2
2022-11-30,-0.1714822288269264,12.66
2022-12-31,0.0226982639253718,11.92
2023-01-31,-0.0538642133729814,12.61
2023-02-28,0.068538995017678,10.3
2023-03-31,0.0559544297579963,10.13
2023-04-30,0.0622788660688109,12.15
2023-05-31,-0.110441021166629,13.59
2023-06-30,-0.1490478013815186,15.64
2023-07-31,0.0442574277939094,13.04
2023-08-31,0.3198166114388889,13.65
2023-09-30,0.1315846633649,11.92
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
