period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.38
2019-02-28,0.143369415636644,0.82
2019-03-31,0.0918341906361535,1.17
2019-04-30,0.058681509741798,1.39
2019-05-31,-0.07059755116636,2.32
2019-06-30,-0.0301357810711311,2.46
2019-07-31,-0.0252476480534693,1.95
2019-08-31,-0.0483995327816574,0.71
2019-09-30,0.0694583611258847,0.92
2019-10-31,0.1404814750539658,1.15
2019-11-30,0.0130618639035078,1.42
2019-12-31,-0.0329991252149054,0.73
2020-01-31,0.1763146238183477,0.41
2020-02-29,-0.2616585382363385,0.25
2020-03-31,0.0393438140806563,0.74
2020-04-30,0.1681503082393265,1.53
2020-05-31,-0.0760123744897335,2.36
2020-06-30,-0.0504233528274579,2.63
2020-07-31,0.0964583522768978,1.84
2020-08-31,-0.0995758818507002,1.85
2020-09-30,0.0520957306995921,1.63
2020-10-31,0.102360032702202,2.5
2020-11-30,-0.2337204824760747,2.6
2020-12-31,0.5505190083732259,2.47
2021-01-31,-0.1355735990596369,2.49
2021-02-28,0.067875553114211,1.85
2021-03-31,0.064856162518144,2.91
2021-04-30,0.0758575155463936,2.76
2021-05-31,-0.1475682432405736,2.74
2021-06-30,0.2858754138260604,1.39
2021-07-31,-0.1592209051065168,1.44
2021-08-31,-0.0557030300706186,1.4
2021-09-30,0.1191905484865258,1.7
2021-10-31,-0.2126739968597524,1.33
2021-11-30,0.0360042139183243,0.85
2021-12-31,0.1888319088319088,1.01
2022-01-31,0.2399839743589742,2.2
2022-02-28,-0.1242668750438996,3.46
2022-03-31,0.0683870967741935,3.61
2022-04-30,0.0537164383318227,3.13
2022-05-31,-0.0337183112189614,3.36
2022-06-30,-0.0483584441905593,3.75
2022-07-31,-0.0091592106892024,4.03
2022-08-31,-0.0591588898273692,2.96
2022-09-30,-0.0352355623606652,3.5
2022-10-31,0.0301920360504215,2.97
2022-11-30,-0.0385923593511337,3.54
2022-12-31,0.0237958541795191,2.64
2023-01-31,0.2222647956013272,2.32
2023-02-28,-0.183687420430993,3.02
2023-03-31,0.1284695309003176,3.36
2023-04-30,0.095897424083019,3.33
2023-05-31,-0.0513670157376661,1.91
2023-06-30,-0.0884539565625389,1.88
2023-07-31,-0.1940323974080815,1.94
2023-08-31,0.2030731552436731,2.37
2023-09-30,0.1426542766106628,1.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
