period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.07
2019-02-28,0.0753142883772541,4.48
2019-03-31,-0.0252216933366784,2.82
2019-04-30,-0.0524646891280642,3.03
2019-05-31,0.0541836810432376,4.16
2019-06-30,-0.0095658866995073,4.7
2019-07-31,-0.0326693840663119,3.7
2019-08-31,0.0135419566268428,4.23
2019-09-30,0.08605505982722,6.07
2019-10-31,-0.067671747165404,5.46
2019-11-30,0.0909386909386911,6.65
2019-12-31,-0.074705882352941,4.21
2020-01-31,-0.030507780507781,3.47
2020-02-29,0.0087726696101431,4.61
2020-03-31,0.0722947267572373,3.73
2020-04-30,0.0088540899806248,7.06
2020-05-31,-0.0329006324454881,7.3
2020-06-30,-0.0493080239828641,6.49
2020-07-31,0.073720784338958,7.66
2020-08-31,0.011220942964297,11.35
2020-09-30,-0.0065547264580037,7.6
2020-10-31,0.014906787346099,9.66
2020-11-30,0.0072698236827626,7.29
2020-12-31,-0.0012054849565521,9.13
2021-01-31,0.0284333691733602,10.52
2021-02-28,0.1009615248102802,9.8
2021-03-31,-0.0455765768454849,11.32
2021-04-30,0.048017943064756,9.33
2021-05-31,-0.0151834240466756,7.8
2021-06-30,0.0784604800931121,9.45
2021-07-31,-0.081620935455522,8.86
2021-08-31,-0.0300123762376235,10.68
2021-09-30,-0.0174853372434019,10.17
2021-10-31,-0.0181210412920604,9.44
2021-11-30,0.089132451283473,13.84
2021-12-31,-0.0456610263332518,10.67
2022-01-31,0.1035035606692287,8.84
2022-02-28,0.0022320753409117,10.64
2022-03-31,0.0185864627798313,14.95
2022-04-30,-0.0273241591456994,11.28
2022-05-31,0.0399422655227341,13.84
2022-06-30,-0.0390890214687027,13.08
2022-07-31,-0.0098362264862108,11.29
2022-08-31,-0.0260383849892791,11.25
2022-09-30,-0.0732147671878092,12.71
2022-10-31,0.1412406886037647,12.64
2022-11-30,-0.0995913424327717,12.08
2022-12-31,-0.0594886649572495,9.38
2023-01-31,0.1009806417699596,11.11
2023-02-28,-0.0391873509856043,11.94
2023-03-31,0.0945995307235254,13.04
2023-04-30,0.0194449725083429,16.15
2023-05-31,-0.0125057424327498,16.26
2023-06-30,0.0685485844823368,12.29
2023-07-31,-0.0787402256380007,11.66
2023-08-31,0.0578806534118208,12.43
2023-09-30,-0.085512980418846,13.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
