period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0026942469295407,0.0
2019-03-31,-0.0427582837922126,0.0
2019-04-30,0.0214520590845044,0.1
2019-05-31,0.0010713807419304,1.12
2019-06-30,-0.0216933199681805,1.12
2019-07-31,-0.1152002113673927,1.02
2019-08-31,0.1551111717797377,0.0
2019-09-30,0.0276155362435615,0.41
2019-10-31,-0.039255370961632,0.48
2019-11-30,0.0306776876371288,0.48
2019-12-31,-0.0109540262811699,1.07
2020-01-31,0.0274801848872439,1.45
2020-02-29,-0.0964699091485009,1.89
2020-03-31,0.0078589634530281,1.39
2020-04-30,0.1186308511691427,1.96
2020-05-31,-0.0832578232726752,3.34
2020-06-30,0.0681572997778356,4.18
2020-07-31,-0.0121212208144766,4.52
2020-08-31,0.0078998094572995,3.83
2020-09-30,0.0104660502719644,3.36
2020-10-31,0.0121607777873724,2.74
2020-11-30,-0.1507785026302193,2.72
2020-12-31,0.1407820160215609,3.31
2021-01-31,-0.0306407572207562,4.13
2021-02-28,0.0552420316424955,4.35
2021-03-31,0.0010470968395692,4.35
2021-04-30,-0.1656398264223724,4.99
2021-05-31,0.3262844088193595,5.25
2021-06-30,0.0118895269346457,5.27
2021-07-31,-0.0159657362724759,4.54
2021-08-31,0.0227918435305334,4.47
2021-09-30,-0.1408332222814496,3.86
2021-10-31,0.2023313365730998,3.81
2021-11-30,-0.2309402786434318,3.15
2021-12-31,0.3448131816216031,4.07
2022-01-31,-0.2070250525285265,3.49
2022-02-28,0.0235275882939915,3.94
2022-03-31,0.0776269797267827,3.56
2022-04-30,0.3547262475289061,3.91
2022-05-31,-0.1542712637337858,4.03
2022-06-30,-0.1530609017715655,3.84
2022-07-31,-0.0701660014475955,4.46
2022-08-31,0.2577734226713142,4.92
2022-09-30,0.0526992290835457,4.88
2022-10-31,-0.0559846438651333,5.27
2022-11-30,-0.1182038265582654,5.77
2022-12-31,0.0888021907993283,6.63
2023-01-31,0.0783971375886676,5.55
2023-02-28,-0.1151442307692308,4.82
2023-03-31,0.0977205807696213,3.83
2023-04-30,-0.0942689541063209,4.46
2023-05-31,0.1859699718945477,5.33
2023-06-30,0.0281346910399,8.03
2023-07-31,0.0066134520561098,8.43
2023-08-31,0.0292609718279885,7.47
2023-09-30,-0.0645085054528445,5.15
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
