period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.68
2019-02-28,0.1467874524095009,2.6
2019-03-31,-0.0215337554257298,1.87
2019-04-30,-0.2558820032122485,2.49
2019-05-31,0.0022885804503782,2.36
2019-06-30,-0.1499954114374816,1.76
2019-07-31,0.5280375254446994,2.58
2019-08-31,-0.0454351928740436,2.63
2019-09-30,-0.130815330610973,2.6
2019-10-31,0.1162695786760572,2.54
2019-11-30,0.0610551834822572,2.85
2019-12-31,-0.1799003942894732,2.85
2020-01-31,0.1511601646407339,3.04
2020-02-29,-0.2495984286405177,3.32
2020-03-31,0.2649421515916501,4.04
2020-04-30,-0.0113809759095695,7.72
2020-05-31,-0.0714717300895712,7.51
2020-06-30,0.1971089374707457,10.11
2020-07-31,-0.0334083188069616,9.58
2020-08-31,-0.1266382681818569,11.32
2020-09-30,0.2921217479781834,11.57
2020-10-31,-0.1335479645998364,10.09
2020-11-30,0.3457974994931148,8.51
2020-12-31,-0.3663462906789528,10.83
2021-01-31,0.3558150698996947,12.03
2021-02-28,-0.0923406864535242,11.55
2021-03-31,-0.0183455694876609,13.24
2021-04-30,-0.1000429485919002,11.43
2021-05-31,0.0231500243608568,11.93
2021-06-30,0.1814463030807698,10.14
2021-07-31,0.0288161482817272,11.23
2021-08-31,0.2224706748101497,12.62
2021-09-30,-0.1622146231313025,12.9
2021-10-31,0.0238066758812143,11.67
2021-11-30,0.2204627009055706,13.51
2021-12-31,-0.024942668433222,14.77
2022-01-31,-0.0856335614193014,16.86
2022-02-28,-0.1101910429394322,16.79
2022-03-31,0.2407142216633349,19.86
2022-04-30,0.1380159908533977,19.36
2022-05-31,-0.2631308564362351,21.0
2022-06-30,0.0995731010547309,18.17
2022-07-31,-0.2605906323308086,19.27
2022-08-31,0.1467410893248479,15.2
2022-09-30,-0.0159301680820032,15.27
2022-10-31,0.3341451597250149,15.12
2022-11-30,0.157527895316522,13.45
2022-12-31,-0.3376400191253175,11.91
2023-01-31,0.1692912223794695,14.08
2023-02-28,0.0475376813370727,14.24
2023-03-31,-0.2003010944894433,11.19
2023-04-30,0.4058442563514346,11.32
2023-05-31,-0.3883130836466798,10.98
2023-06-30,0.3314318416320385,11.76
2023-07-31,0.048675685197131,12.53
2023-08-31,0.1554114592050957,13.14
2023-09-30,-0.168342591736777,12.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
