period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.2365091466042055,0.0
2019-03-31,0.11373092926491,0.0
2019-04-30,-0.1622146118721461,0.0
2019-05-31,0.208550060197054,0.0
2019-06-30,-0.0040064002611691,0.12
2019-07-31,-0.1226037578416061,0.12
2019-08-31,0.1626703704353362,0.12
2019-09-30,-0.0004912507864429,0.0
2019-10-31,-0.0568693299493324,0.0
2019-11-30,0.2126935401548921,0.0
2019-12-31,0.0,0.0
2020-01-31,-0.2122572335826527,0.0
2020-02-29,0.0109078630897319,0.33
2020-03-31,-0.0565367780661241,0.33
2020-04-30,0.1497674418604653,1.11
2020-05-31,-0.045407636738906,1.58
2020-06-30,0.090343820988427,1.98
2020-07-31,0.0916660166983276,1.28
2020-08-31,-0.0136573970079518,1.05
2020-09-30,-0.1225438469948396,1.76
2020-10-31,0.0327826975476839,2.36
2020-11-30,0.1024086159552084,2.87
2020-12-31,-0.0562330902820391,2.67
2021-01-31,-0.0644436651363689,1.98
2021-02-28,0.1279613234962873,1.82
2021-03-31,0.0623337328425726,2.3
2021-04-30,-0.162892801046945,3.15
2021-05-31,0.0951156294357349,2.75
2021-06-30,0.0664374383080301,1.37
2021-07-31,-0.0141551786884053,1.03
2021-08-31,0.0634072582024851,0.9
2021-09-30,0.04984780039114,1.45
2021-10-31,0.0048275161482593,1.55
2021-11-30,-0.0093959159030443,1.85
2021-12-31,0.0237137517431282,1.84
2022-01-31,0.0005709005924234,1.67
2022-02-28,0.002546116063044,1.39
2022-03-31,-0.0052381209617257,1.29
2022-04-30,0.0454284033120055,1.41
2022-05-31,0.0122305256092136,1.77
2022-06-30,0.0137055569685304,2.32
2022-07-31,0.0192212429386782,2.63
2022-08-31,0.0037958025608901,3.04
2022-09-30,-0.0140135199517305,2.92
2022-10-31,-0.005988797779634,2.66
2022-11-30,-0.0112556907288411,1.85
2022-12-31,-0.0593915927860654,1.21
2023-01-31,-0.0383576801815392,1.19
2023-02-28,0.0170309397054151,1.34
2023-03-31,0.0065143436941144,1.66
2023-04-30,0.0427749318028003,1.06
2023-05-31,-0.0710413550052342,1.54
2023-06-30,0.0104491782058677,1.0
2023-07-31,0.0112618025771071,1.0
2023-08-31,0.0456076500715938,0.4
2023-09-30,0.005321669631741,0.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
