period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.32
2019-02-28,0.0652865765649171,2.08
2019-03-31,-0.0813205300345308,1.6
2019-04-30,-0.0436726272352134,2.02
2019-05-31,0.2206653584879789,2.12
2019-06-30,-0.1619323899806458,1.66
2019-07-31,0.0855216913288754,1.49
2019-08-31,0.0620746189720657,1.57
2019-09-30,-0.1230928700825165,2.48
2019-10-31,0.0484556746663928,1.37
2019-11-30,0.047653295378794,2.61
2019-12-31,-0.117778446249064,2.63
2020-01-31,0.1435865911465181,2.22
2020-02-29,0.0241491887818581,2.71
2020-03-31,-0.0441252516480477,2.89
2020-04-30,-0.017453514404103,8.68
2020-05-31,0.0112589926887893,7.35
2020-06-30,0.0615181901265506,7.02
2020-07-31,-0.0508450683422344,8.17
2020-08-31,0.0097443921474864,10.96
2020-09-30,0.011873092324494,9.96
2020-10-31,-0.06373450515984,7.86
2020-11-30,0.0552071222347376,10.36
2020-12-31,0.1498239877578799,8.68
2021-01-31,-0.004684784897507,8.84
2021-02-28,-0.0685925975467431,10.22
2021-03-31,0.0320591778991219,11.22
2021-04-30,0.0262059533518963,7.45
2021-05-31,0.0190438758350288,8.44
2021-06-30,0.1728395061728396,8.5
2021-07-31,-0.0885141294439378,8.59
2021-08-31,0.0379481634170242,7.77
2021-09-30,-0.0753852647542167,8.67
2021-10-31,-0.0037250418906424,10.23
2021-11-30,0.1064711703259491,7.97
2021-12-31,0.1221072228130721,8.23
2022-01-31,-0.0660294296600111,8.56
2022-02-28,0.159777024398906,12.38
2022-03-31,-0.0933054503028898,8.85
2022-04-30,0.0131578078573786,10.13
2022-05-31,0.0322808793083586,9.15
2022-06-30,-0.0165956762974579,9.75
2022-07-31,-0.0031546720539044,10.0
2022-08-31,-0.0761550257640197,8.09
2022-09-30,-0.0520966489153778,9.49
2022-10-31,0.2096460190800493,9.59
2022-11-30,-0.192647728240346,9.41
2022-12-31,0.4759213716475643,9.03
2023-01-31,-0.1330803289057557,8.48
2023-02-28,-0.1950593611347649,9.34
2023-03-31,0.0487822083944915,9.76
2023-04-30,0.0479621125143516,9.18
2023-05-31,0.0134334673154217,9.61
2023-06-30,0.0430600280736519,9.9
2023-07-31,-0.0081651428900004,8.66
2023-08-31,0.0644027293927964,9.04
2023-09-30,0.1556025909679703,10.16
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
